Xco,Yco,Zco
77.05885911079592,18.368253362507815,53.37796315337096
46.04309692047076,47.999369718357485,41.78035637726347
80.91887998528827,44.870671108880444,7.873868310490366
55.43661984037754,43.487609402484495,46.97840558668133
89.29918967560113,52.10556320545321,17.69209196918216
51.23310108358634,91.11146039627297,43.69046980189806
20.290864958869346,34.85662244768276,18.2960956885491
62.38196963574196,62.46391875847334,89.10497102122407
66.4026297077087,45.348633600445666,4.999315756533429
3.072243001793551,9.55796004931263,34.387731318251845
34.171814081076015,92.86231803392697,83.00303084116099
35.92690632158779,77.6556978822245,99.55137489246223
42.374131138596105,18.695567765929376,78.59309394054054
6.998975004551962,18.600809880732484,98.9379331285418
53.46048025320468,79.22597332929709,84.07794809984597
51.836412142498226,34.40282725178045,88.68381219452549
53.91467929541089,69.35059650854517,19.905751001725193
40.20630176487474,9.637238908494105,17.841986473391955
72.13458930826765,96.06862215235837,44.17335819270451
61.63168486057491,48.826938772454824,80.64008247299282
66.59395742914316,61.40731526602312,97.29832985652543
1.941488999371046,14.760056242862916,7.502214413860361
69.18344527221062,30.39658177079935,25.81459963951896
72.44977142137732,87.66298427353718,88.80849710914438
3.362643098048011,70.59304975365332,61.835670408164916
39.89183154970469,51.15961756654032,55.29514569430815
48.36210483964787,73.77017998435585,69.31933129432326
36.58845477080889,1.9300426404651017,86.41563077407788
35.50633288826731,82.8913372582797,53.88987570788621
49.51270803523018,16.770845249706362,88.95726431284778
92.32653678437516,12.152795601547133,5.81027560611829
58.046865326193185,3.4423800370443622,26.582243496707857
71.6278534753558,57.11058291427965,69.82344310244476
48.90198157256161,68.47418324471082,6.3712685067286134
58.71875281555295,52.392982400365455,4.9375366783544266
14.76187489347016,54.150102933593125,92.11092909676593
47.576701616743165,67.60496436571542,2.426391074052403
58.56008742004036,74.66006035113209,92.32876025309758
59.98396884796737,51.13487074132951,59.64487372910959
63.98456983627354,97.26932528380513,98.43732604836416
23.830069546166687,32.94338205661113,15.965788808795512
97.90504000484172,94.69928423716497,67.13894491248794
92.59153883254157,98.72016683156039,19.882438764977323
75.08034492166703,23.269313481311816,79.62687827646927
86.78902553346414,3.6921770256883804,93.40958592688806
59.14973865310647,54.308259080977464,34.9324026461331
46.77592295948679,54.64839181831307,2.0389118999573075
38.37269667455888,57.879210314619186,97.00741374366295
83.87215942933828,64.17997734851107,34.74578043682519
68.33422811177498,51.426596919305034,34.72671205290898
68.7192612259564,70.31018196678458,48.59222920590926
45.708797485840094,78.96261201150008,11.39807702622534
82.8958533595237,98.64961911392845,63.62475101696225
97.1938602269087,35.18847037038963,4.34613382099046
19.540357268649547,70.57536581288471,53.368008131019806
45.746899833317556,40.851903612124005,7.101350638011068
88.96432394267643,65.84747097292274,70.52796356490467
3.5361239226827053,42.45090626739521,48.84463904688036
32.5317796716416,11.693307587711754,9.225179865691901
68.80928340104033,42.28642912103117,34.24967334308104
31.598372058288454,6.588955496038776,42.64265395173106
