Xco,Yco,Zco
18.6754074632567,21.45849720665639,26.300840046184444
21.31249574581332,26.14461919637081,31.9711626854984
90.89093390898171,78.48402298989919,14.96915585466986
80.12694492372408,48.89395613473676,20.584359831102123
79.25879401044223,92.11761806872978,86.68299328676942
30.240632972318625,13.136783286701537,60.5852137547642
98.3622223608514,61.97379585004483,38.08342520600755
55.23741754714461,17.702434449422544,11.143027060518708
52.71634583988874,98.08353842111791,40.586938745482314
80.51344912307496,25.203516273473788,45.74447403735013
40.790964710034665,23.383182516333616,94.9149054093442
45.64196254214916,16.6482164067273,67.39014867758486
37.34739632541266,39.15348156535542,66.20429604783108
98.89371854110324,46.405140347337024,95.50959395093196
19.890119448870102,4.699718514158885,34.36326067074833
93.19718332252907,91.956798124561,18.522440964803334
85.78082455811663,48.26180249698241,47.65980525220641
38.759654158053536,90.95643073332404,79.7749743621727
27.908474211973854,1.6153559267042317,96.0353826776007
0.29550072339212363,17.77578575731796,24.789072249991577
6.439547717528668,9.397356466390637,7.035762177712629
35.91885814005375,56.081547984888765,86.49080322162459
0.15092215264789566,19.502270200099524,86.70884235692347
49.26039976279606,49.33916415284787,11.4355641642609
40.1761965827292,27.052602137583555,91.11255275039959
19.568759358623264,39.2837840508214,29.38559780891816
31.923579850502882,20.547793026483397,63.1942822320618
21.885218671159112,32.98710441186652,19.818983012685575
50.84189043708969,80.34948443230678,36.449264187521706
10.667742941307361,51.44945109776848,13.17433161324515
12.7204155620381,16.634350506137885,89.95070483628263
97.52199090198125,54.40448459821437,31.482313111213
81.47873349623418,86.56850811626637,23.54060101637373
2.6394993161593217,9.510085418278425,98.55886028840585
40.65649233505494,45.02845184925699,70.75536604608516
90.03097123227236,8.222690463466687,57.603778007630964
81.73517798276946,39.69767568059692,3.2924666186991023
62.94215839489966,79.43033970873161,83.54419437694334
64.63265646957612,47.36810932138383,57.79246621971707
25.174919238592498,37.47178519304962,11.786812390545432
81.67365676283832,40.803177497305704,38.78467727210597
69.20025396820685,54.70343686639491,34.262953130279755
56.278503373257855,65.9958188669872,44.74368062528807
67.11899423570188,66.0947430833368,78.5423876778945
83.20285416596946,99.1460567991208,62.09849067493138
2.33173967727911,16.452907638055414,88.2710788383707
78.19165370761372,59.901865178624696,43.004290995288784
5.206828540440185,28.54475041857257,81.00155319515358
49.16770688029429,27.91577423428005,13.872604450336295
74.65973714855504,61.75292435512997,55.28570594702966
28.981970187194165,49.51077626980546,33.45089398145995
11.16475266173179,72.8079352992821,20.858934618239996
39.021149326804014,22.82844359449671,46.033417108405295
29.466595557378916,76.22880374519517,3.6634627073068415
52.45362646250405,2.726917447481303,85.25074536894847
19.580738458027923,39.66226959250778,69.02973701259916
51.30704976985092,63.62307089143642,94.45286157946774
85.57407255875013,39.67403827769264,48.9307149317044
48.88275886847342,44.93933351958614,39.51219764969317
51.82192229378268,72.86284974393452,58.94863328286347
98.70120716149084,55.910701501313525,71.20350401570796
72.58059781225435,57.00152472348139,25.15396140487699
17.580400186998446,65.63171674467651,16.843987932167405
70.91867457649444,42.099542072284436,58.268344858108144
90.70252523339596,38.461851016186635,48.24319037054581
43.233121460762106,27.918357539767445,45.27710732182174
15.789053888417792,10.595567304894438,23.68950748429578
3.21336463376255,8.074372244864914,85.70080784332843
61.81495461777612,0.2287759464346304,82.53213419309259
50.193269991711695,86.87770866740566,11.1261492049198
24.972452894322615,52.77942017060327,58.887343413292925
14.285079263549072,90.43889526274783,94.32515973398394
19.62992265449811,53.32688719486015,64.37569808600983
72.47141751217977,94.5636914845386,64.71767373233554
79.44731685988083,43.98079875467887,40.77554858298503
65.13138807374042,45.29151259871147,41.113042175540045
47.3064201835726,34.872344011396294,6.169728514093167
53.294308303277504,69.06136828799538,91.56501691681616
44.826646814746866,21.39420381022762,76.2441430677782
20.366996840547714,61.92228212321434,94.55590194144857
59.44952098861002,58.08067189743542,33.0886824760763
3.414129369262369,44.27973052280601,65.09209286011804
42.325800347343716,10.169199872923336,38.72356493311339
63.490151441046905,27.39601746490069,74.82922813137691
51.95350612357376,89.06948832672222,73.85310134584996
4.8682570589818255,72.76534744546822,32.800927904797206
44.4582646841433,54.061487844786164,39.980306576801226
79.00078979127561,6.075978663250431,43.03463033832444
83.99489889052595,82.18859894132355,11.009390796185759
71.28488839134704,28.965742951553374,77.1127336692153
85.55180156515084,45.173166569228,43.53682575268794
26.804347791875426,53.71779124358249,85.63812524517613
4.400786454456295,34.8274208544839,87.27115137971256
0.41841532691201877,61.97877559800283,45.81839113250417
47.778596060749464,23.61182077742562,19.471226811553905
55.89511789156623,50.49180027042906,60.04305558849552
31.043079338019563,63.137211865886776,96.57348888880776
18.399191994165076,2.9093633045804816,51.474499642946135
4.381411325294573,41.29505051640169,53.32941308096888
22.75402521170243,31.45753761518291,27.441862028323172
89.24090413796043,64.39317128086284,35.597364711230554
28.891468912605035,94.9849110016393,62.816534998168414
88.91221654771047,69.95356800765558,65.48249399055558
67.17334629253308,59.64080158147132,21.571679456818238
84.91865648436962,41.22306325648731,96.34773582197377
70.19769472076851,56.83003359258681,54.450304467270136
33.38788571892195,65.71496198026583,9.587639671305498
96.33774578424621,60.986349769695174,28.470850361491102
51.79115433893771,83.60164019533936,74.23203589994743
