Xco,Yco,Zco
77.9109315477587,82.81141942286774,73.62458691979417
77.99871018137014,40.52352801076171,97.19511345450123
82.82018055107598,24.582370270113465,14.683328496062057
41.80762916629451,9.812996643383276,77.14979540480758
21.46807598098675,22.31090475891941,95.88582962471442
19.629326428189053,46.122816456338164,9.423829800849347
59.84119054998931,10.385079286867443,57.590260888952606
78.81581286227936,89.50974096478642,84.97492805454779
60.67146817887671,52.79682417211,68.61228520355093
69.39757252236518,63.04373244521714,77.42762852574165
57.11501743653142,32.263318260154804,14.061190998163585
28.03729979720678,25.244897898860774,70.61484888777758
79.75685036619221,7.6460214762386585,80.62184026539366
95.74667466374724,54.90882835964017,65.62250634952815
32.70588806549145,17.736382762482407,70.4980593205929
18.026680173582697,60.48791937529556,14.040998145431827
21.706309467350582,13.998438239770548,68.13009108664389
58.496317406495855,14.602851472788362,1.5372426653181286
69.32784023306147,84.39400148455341,67.19969776092147
96.66484445712709,59.01589160862853,54.19301801919965
91.11447665387504,45.487614825991265,83.123486331409
75.23444195973548,83.47863347134324,48.8200533268901
40.55627855333716,46.640719900299004,69.20519017880552
2.936420367431765,38.35230732573993,91.91585173486065
94.01023935055892,15.343428087730409,98.28582942005326
61.785295241561634,55.115777021791295,33.76627379177855
42.82533617846183,54.477134204191984,93.6222129716352
14.159129892909462,4.061394716716677,64.61781923499414
15.525033389337134,80.3322039154297,34.44153484550323
11.659452162161122,66.86921339940822,29.48142400840502
14.876524743255422,74.56514637358842,55.53526204290905
25.962028176771895,66.97033734582888,72.17356102677549
53.64343323499694,65.99689152892441,1.6224169318183472
47.32269080510281,57.13657092486118,47.882923202980095
67.73256876203273,91.73827212740223,57.498861165163596
64.47463912939368,72.04512680017577,38.438691076448144
95.63735964825356,83.22994202736554,52.59239869711344
79.4602729774815,52.09828015040818,56.68450270174236
57.97817602954898,75.93707661245163,79.82045984061101
18.25592016585197,42.89441943952295,90.34506549881274
20.427007618360165,3.4866018986004406,42.88452509286264
4.339739226089523,89.28929849301704,83.03714147980209
69.01457466929118,18.40693078570952,14.978567237340723
30.111440020767045,91.9953012753228,83.98273990552522
60.46998748616888,13.606875269897278,98.5747164066617
38.057886541706395,43.1890736530244,26.045769010719212
46.73982834196482,1.8210447044866518,48.792741473060616
18.25209154116242,90.9301362869459,81.27445898516909
64.21318321114842,89.02693262189804,63.85007534393685
70.06876360328576,13.956043067855829,99.06986123797215
89.3105314788613,35.49275016320301,0.5533577677263479
26.439102995157548,79.04770167508772,76.96510383998839
39.1295614826916,32.985020027414706,76.3465254717168
91.87372526796,32.561619567875034,18.946820078182334
64.25462896562408,48.0351658251529,15.597584574819301
75.68148448077888,57.584655011552265,24.78075461877202
86.75215257950367,34.50035599785304,78.39308499554828
38.77162823765326,43.53693391364105,89.6457201028367
63.7594000018797,21.45929867142972,40.160155100394185
59.675305753588354,4.199359832211513,66.5170048580361
46.052773464540884,52.11592587155387,14.654721710530383
82.59134157123583,71.92361548650847,51.46421073534158
90.05067784105731,4.512198990496918,75.15110688606438
74.61361843935862,42.9456576818156,80.46710273888011
95.66404656177154,54.973639838237375,77.59893967137288
53.78698980872482,53.677592049649604,22.341498463757702
96.99705324146615,17.497640589434905,9.236528308721617
97.90821930024201,85.93522954853694,48.569660253331605
40.18223343721752,60.16502606487396,89.87326598534356
23.837887941655183,10.07005761924564,76.88938987976624
56.69922583370617,82.50593203194231,88.93755187135196
43.12804804564897,63.07725575535429,71.52546266192492
47.7850602799858,43.0510714112374,19.77173266131808
29.74952616834317,47.9777652071901,73.34549362904067
30.349184696835874,81.39314327061189,79.78899420374283
25.865089434465,49.34985242174723,96.37316633058437
3.0244994120300683,94.40504733808109,80.13245276084157
50.033969499749716,13.50971411962595,63.670726939744036
79.80723268832887,75.70405387893749,68.20859357426995
17.606525871201555,87.00684198555018,50.73136457234143
93.26607143453515,97.5328861270969,91.88809263399403
43.78224696642138,56.576879261966,75.47389183652139
97.09627272124402,21.37294432679201,56.66646763102364
32.85021217513171,2.734735624499962,24.67540602991436
76.68773235862076,45.05138909796981,17.844527181062
22.3054594390388,6.6621755790274335,0.7759847283335546
51.079048531912676,75.18590957043094,89.65762850498332
68.90842052426412,19.489845901033974,60.31291996549614
82.74796569683261,29.51195922431012,67.33814779866918
77.77807485223323,12.125731686407605,93.89341478804445
38.21558668731723,51.07796338297454,11.868339382581144
13.108505221837481,80.24774249223542,57.306932064918676
29.198239268260185,24.828325023233468,0.04376375479698824
79.34200391572172,63.9251582195251,85.17530374197713
79.76366991575102,10.058685772838999,0.06343547495018242
92.21236897488184,17.81382824087004,42.84690430442931
3.876863225171545,9.827971079319187,67.82117387531589
56.890413458478825,17.502002132476562,13.965511964724127
