Xme,Yme,Zme
53.478588766227695,26.977881159325545,38.66241920272835
76.78288694339194,23.707971578814124,8.185692031125384
92.52277649628569,65.79986562140277,38.883149199069585
72.01047259180011,10.86046272709612,30.843650078193413
36.34765619446509,50.80924724031949,4.178291386631328
27.342969189560673,50.04742924456811,19.44872596006769
22.20810681130739,22.846633109894317,28.796507088040848
98.55792923264647,16.088486652969202,11.338810043876485
26.994908599788058,32.91925788578351,37.332780026918094
60.52897458491149,86.30238532500323,30.4427742144199
50.179694693433675,77.7911300942902,9.673998557734755
18.976484734965993,37.81175121632956,22.418869510063022
51.128789352621325,16.251483294901416,13.522975298956524
36.20069335466832,87.57950675679902,19.346367794045683
93.91869435251823,66.97419312916995,2.05386103083446
38.0602781614098,74.32919833149444,17.407852966528928
34.184528888225806,95.96726968757152,10.749906813368455
26.443712446180033,85.99953234570414,34.886984983249924
95.24124088355065,29.672417881147105,38.351479931031065
65.35386535939872,50.84225586891328,6.096705323599922
86.77752166862598,94.32407054212885,32.096924010382935
23.140806216066487,42.73625463905658,35.66003772303688
42.956263713925615,16.209091312635124,18.585682139841953
58.763963839889584,73.87998554858216,29.1736490530527
56.42016783656456,64.09607175219988,35.08545030236161
95.38383898731918,66.56592091309004,21.503886174824267
72.76680608848973,64.74566519915207,2.4025259888885087
74.27305534113108,97.962286844705,16.407513074836253
88.57094791243891,59.306446625125844,32.58576463429901
64.36390838242761,93.6530120249792,38.22481812652812
22.104102022471295,35.25453893600379,30.841409386877395
35.295244645940464,17.321039765578178,32.583881901577726
51.43409799447958,72.73707369506891,33.94670354640966
79.47577058502434,38.20322396277058,28.499689714874364
54.18086809297475,47.03895586740805,33.20836611060725
67.18158765636406,59.74572817357181,33.97500296728667
69.5757970475593,75.94820843703118,0.9571954463223449
94.00402552088285,1.7730582328322981,30.82886764825995
84.82346091242763,21.098665802140513,23.178511644693405
69.19093037994303,17.02093287914751,30.209584998567415
0.1348510288775655,60.03133668585933,34.56546914147967
29.549375463704248,13.724496154778972,6.73526118313389
76.5570413707186,73.76867989576041,10.739570651469865
92.0105931080977,13.563201496459245,36.452027146688394
4.2028427424373955,98.7276800766646,23.128476629347073
8.157623008317113,88.52210741728396,24.26736166600731
45.43392818255311,82.76901984226102,5.928394552173668
94.69775673786323,84.08918146223974,9.060149282136578
59.7485530753376,58.30139222644808,10.824467772348658
82.92756389398778,62.7274520783484,17.46853727709439
34.63371478148394,67.8955266019754,36.41352882469835
5.372946130424358,24.074177601316137,19.72570838598505
50.94437032374818,87.49004941225401,4.938884567070737
29.331019094824835,38.12679390421276,18.110585139012844
96.88310664120556,95.74500537115274,3.823326542513703
37.25584233459636,48.702542500401776,23.759963367848403
64.30289343858686,18.929948732402938,15.285149631795118
78.62323973677815,94.06620785834004,29.804931800005406
61.085239579178065,91.29243158585861,27.49384321119863
35.44102287164709,26.481387388535737,16.1886823174693
28.418972020922574,93.89483743360371,1.2869692412293157
96.81998242846834,74.98459734385419,8.63858328792405
56.94613280704105,91.36825929349409,17.85809467163548
18.95746150714359,82.22791287951311,3.89324183221825
70.22704277739837,93.09978861734092,10.211927249230556
30.141694437485093,80.64252169219975,6.697918610294572
48.621611565266235,44.78335962398043,35.4557446653444
32.155446852031424,55.10368458089815,16.02375066216674
21.71387800454798,88.84819961993072,32.47685903490631
37.04901749306454,47.95271301047726,28.87755728139977
50.4351434126388,57.44882956469199,8.7706907504377
2.6480719202440337,55.0664011184499,31.619400407792384
70.97837047117393,76.01706152628996,34.02495613332386
80.3196510505547,82.8070706352666,20.924650163144527
5.7589537852983295,50.76698845895549,23.328195270380206
7.4108824675557115,18.728008646818594,30.907466853775087
83.74098177381876,48.579461205425126,25.291018216683042
78.43575873391413,46.83018798022731,33.50591021260697
42.568511493307646,11.49147363582793,2.6643414180940113
99.93572217319732,83.64944429049041,19.615344661200936
66.68183024155327,53.45552306915414,14.721337219513025
4.926685941894893,1.4794835004042217,32.8710228876137
5.306630842844698,65.90751530480249,4.368587962570217
48.15409315332837,62.08119815385229,7.824525171103076
42.53105535035043,63.69183090307335,24.63627493178833
22.49050071087609,56.871022098842396,6.106292664017403
82.80515027629863,85.58957050161395,9.546544759574248
50.75515818413414,76.08666937563075,33.37931524126511
37.120086321426236,61.15827293401039,22.288347502881876
49.53706671674904,10.071797099685842,2.480119734095659
17.147065165135576,49.951018154181156,15.804285579002219
26.46261072445083,0.21851642159077533,6.02303182307609
91.20189385603405,81.76577320049681,30.579549931693567
67.36662903851025,8.536066738908158,29.158557190271765
28.021103252554912,36.142027109742436,35.64723040202624
17.31867815349456,31.34760550243082,28.028409681314862
70.25704608831289,81.13660557456981,27.66723512104067
50.1642230515473,41.08631762426119,6.0616463731628665
74.93143575060684,70.15133818924704,13.737810984299392
63.15133409230989,74.31446173788771,31.682153431624805
46.283407576169346,79.88308073338803,35.20078624333601
45.75620093189604,33.11912972345223,25.980840219994477
50.16054012275873,96.01778666368556,19.024894443404236
2.677794143547596,12.887472568716829,18.441280850028377
39.007364623960825,72.82535837442778,13.279812949950887
91.3684192586632,67.09980606101585,7.822949925589377
74.94203720850884,85.8902470993943,32.81876850467732
57.20679995701486,68.78684775051231,33.99851954453049
3.2292112122598193,51.36810461144912,10.637614452457186
47.916826552051226,40.7445599667989,19.987511592171423
59.5963967978962,57.32773664245451,39.81922158258225
69.58508189816976,88.5121789126463,20.847132693099667
42.38394795503424,82.99698212262538,24.815790720019216
2.50524900019974,31.863934123410836,25.860915072799326
51.8074697185662,98.09995734988566,33.99846056514723
58.17189349366895,61.70006648951534,8.810520498895947
44.07099336476337,82.2497192329726,19.648049894629814
71.4477800112451,5.706055530239517,2.6716923873638487
4.362218274411789,19.800952011548457,11.375702076344702
