Xme,Yme,Zme
53.88980883979376,5.295241961565722,16.388836802910056
21.189825161566446,76.4785482111197,32.57654955151725
92.13300525352912,50.70272305067057,37.78329509767897
93.42665637085237,6.140632517024471,9.699036106590322
85.1781103606243,90.42684948888876,24.50335813606768
96.53856917782937,14.08228047083878,8.691770949049536
18.1336880809659,91.62030679198932,13.912111992625931
45.35193090109479,27.537629697217778,27.721749475784915
49.33968683114378,73.01821092108882,33.669109376614045
83.41517823308865,19.761415508338644,7.924029076336132
36.383008110206404,7.433259547124095,24.806474791565563
33.935253400828636,58.28247270576844,16.404478749321328
29.793448647318485,41.648493394253435,13.841623151441903
13.83937896039351,16.182191769907263,13.544169565323942
63.69508532572474,22.946729070926352,32.82579157357265
63.67928053825375,12.831752250669465,27.070114869231645
27.133092713272035,87.92772674645575,8.222317585190915
6.097706125228297,14.764426319048656,34.507960670272674
81.31466370943244,15.790239614898427,26.417212154445828
93.22647265623554,60.945331083261365,21.03299578056511
64.18303474588423,73.34331415236186,2.4373892892504543
0.4772726032684471,17.882100274167925,20.788408196324582
94.20541491152655,49.32407362003462,3.4733072666856373
29.61053888346069,8.433169617027339,36.866759427633056
96.33663364299149,35.02500530707689,0.1576907361172175
71.8598276146719,8.830970095829446,22.680966475565366
68.50252456221705,71.13770888062446,35.6698218100035
37.268602895805884,22.14339130798816,15.997679542976687
38.70777842683186,87.90411533672787,12.4514927835589
63.727353848535685,15.449500096131485,22.566078218775843
29.344009810025,91.44897401019085,25.476555374489323
88.0685999305291,53.96405424463406,20.36232117859573
97.05903251704942,36.154641577035214,17.921922670905758
60.292075936096204,97.78606410319053,18.070093793854536
63.84774796109806,98.84791707982993,37.43504523061483
49.02277335849203,84.57082331317048,13.904003849675801
93.57207264377571,21.980520901197522,34.96158701906003
87.61591890922152,76.54339723161893,20.73492526585809
19.526751198251567,57.963412704340534,27.191217071961876
4.626953438683628,68.52865774641127,25.690836136653722
31.973935997238684,82.94141857305722,28.634455417355664
99.4501264834435,22.187562146386362,21.847281982976
63.41587264671386,78.75615996474312,25.69759202029519
62.06363202677571,41.63505836912903,34.307620533474704
17.012664661298732,4.512290589433732,3.637146387920313
29.779105669124895,57.60486322567166,7.4873805978749335
75.05833276517413,10.879628262505946,4.815499113118755
8.525863029821124,67.05033648657923,15.404097754822338
10.582873998019469,31.775510447167175,21.01101359111519
5.232291571134784,22.709853304838347,11.047118699277503
97.02669159305032,92.17715962574121,22.136557393648737
22.77348753274802,85.23133545971996,22.441148721513446
52.06265972436913,37.83678549168255,28.295176414232984
