Xme,Yme,Zme
6.860593019940114,99.47015451203626,17.97731088861979
49.04547621742734,0.4084660782558647,31.985238877665708
51.75077305206228,57.93195306450629,21.87768799213337
92.59963849339326,66.25172689477346,26.007226660097725
66.94169670480352,62.75416102239287,18.966430157008556
6.545245694778268,40.31592696993944,36.310956692946185
7.521242466024485,57.97301589841768,14.42848063494028
28.064785186370056,27.109493167024507,37.829340839818514
44.68397713270748,72.29605710696723,31.97402639032465
50.19964213200252,32.18347797347905,14.845248970755723
24.458756721746564,56.258808910823696,15.894766582828137
79.19202111173975,9.381405619891972,13.302003190323301
91.83486746469687,75.60001317078942,15.635902855111537
96.35705498233413,39.95554776710445,9.091605203802748
92.4518717363259,45.11559524440358,17.99477132265747
41.69036460560334,17.723566345696263,17.807137803246807
7.055021718224055,19.484165430126946,15.533827355845292
67.48747852546775,78.49706291387633,22.602985791425745
91.9362422910952,18.367134556500115,26.651363865765774
55.76628842385642,50.443108123964166,24.098585621955852
97.13663868166853,8.281942793142786,10.674384704416779
5.573360850982727,11.420530073176904,16.08474092869535
22.896213370691846,30.63478658753773,37.46240819420153
78.6447581946399,71.53162547823788,33.58035443828574
66.40770738360514,38.67911336853103,15.556812928197115
98.48059767462287,92.97282645035821,3.845895886040834
21.170308110891472,2.0168950262260315,16.934006667278144
99.139204064197,96.69016995570684,36.73131790072717
77.76975238592469,92.25749485265604,29.410367994023552
20.207266186065606,0.7316039008331074,21.506497613188188
49.268492909480045,25.24934045734888,28.208457027890745
94.73553838275204,57.408997854347795,24.663952567770362
42.354801246729025,21.34242956146916,36.47198166248096
22.515899502189193,97.42688291139582,9.67130052080876
64.31349547269484,21.508264967015617,7.812047453007713
81.49417309591017,96.93675722570785,17.478237494516677
94.08128470254472,9.66589876550532,21.778874478512613
67.991054690685,70.51169841693196,34.326565293406105
72.99455600826042,57.968358745677406,14.850421403665795
81.49711536205527,41.1489981756369,31.6573167958876
23.76108300885708,51.99817612857515,26.64406233874446
66.1428161205268,8.84216241955299,25.54758824547705
60.498124760285044,11.35910652319051,7.596398510442893
25.159462843744137,58.762553340487074,4.143896473801872
90.46044073642753,38.50362605858856,13.62427419675934
72.02312473904024,59.11405634564528,26.39680201711877
97.02235320227832,85.0606607924174,14.413777219250171
38.14506972494132,58.637626360142114,2.4896724662117364
89.28228386668249,72.68041700808618,32.97322849769547
34.91482960198857,61.13026833507788,25.161308229914088
82.22178541306792,82.53032118194594,30.207335992308312
22.5692281722735,23.34508114287429,16.74702478314185
38.40830456816803,13.886181145451362,31.642864059305655
75.8179946664293,93.14438208462568,26.027172449254277
