Xme,Yme,Zme
62.91660600905811,99.79517227000044,8.167771419917393
34.400166304103806,34.30428279285179,38.9022114981899
24.989739241210795,63.808756784793644,26.656936678197138
33.86531438479148,88.16636913525484,28.86315148425266
61.85428007246283,76.62840067592722,12.923542651634353
89.89860233496131,0.6842848965413904,3.4469181879962747
56.57738454550375,82.175080783189,24.185970132238904
10.436342227346096,39.73658357225761,14.147823630033326
16.323434770856778,23.654430833960667,30.916111848719183
68.35762464200006,2.158593433083814,0.6661070955684811
87.51598209810341,34.79669549185906,37.24429140638006
5.361312512095694,34.281529338202,23.600232385103276
53.57539317949832,7.35155916233513,30.047049989974816
96.7374515893966,91.72333920541645,2.5806973291608704
38.000504465487,89.9232271616262,28.550417581992637
10.73713181158277,35.93007046543175,19.889268423473908
19.027958180582583,21.230615579845878,14.80149232155271
67.19880923993956,71.87777792301162,13.451848299782966
68.0369589215117,29.59877877597802,21.34766448862465
16.304591759474853,36.12627030223282,3.4698124452621615
4.482864555124422,39.46537079756677,37.00142935135486
62.663434356442124,8.980367592626095,29.200503452623135
83.28662253670592,3.048634251344318,26.578466086342385
97.78857271362278,41.22930161578867,14.343046334483699
57.89094689252733,41.07188810454395,37.90409450552437
86.82553388520824,64.72946358563442,31.39549533689099
47.42911481701181,58.70033750872899,28.409867375341463
1.8860755045042374,11.498193141896476,8.326785705060114
47.260869484146184,12.089528212665906,32.64758418214133
91.67151117248693,9.942581126909769,34.261234004079725
23.52522942366521,89.63764567104315,4.31141181154616
12.60040925573722,2.2822768205384136,39.97719213907706
8.66871376944738,5.171624450668892,2.209447062712043
34.27991335643049,69.77432640999649,34.7752613444568
15.960686504564947,31.8987113307724,18.188474431239015
12.58087635716163,63.61660301078893,34.57792527639099
61.66293580564479,91.24136119060582,5.4295282238225795
78.96005033928041,2.4857589819849646,19.302021515406366
57.11474359268571,79.51029028532574,19.6925661399261
22.741503789296903,58.5858520193734,30.83611263806602
52.66276494566727,85.05870141001695,19.943609315678962
85.04452073575418,0.9960679038594691,8.62985821788195
78.57555120127275,20.298057290165374,29.07667650772235
19.781537426427434,82.53185700830588,0.09639536372825575
61.34372805356767,31.322966047052248,23.445062643994806
94.32825964484712,45.22059517082586,33.7348186805049
76.74584459551102,27.830007366503995,2.4350088934807275
9.528809591651349,84.99382572860037,15.566756373996107
55.70777172241188,81.01676539306604,9.535109945102562
67.74438745191884,37.31596827353436,16.512305689230573
34.95075904028243,4.2195512760400895,26.829827104598245
63.48321550521272,6.572082105037169,24.649273139386846
62.32930666743469,35.35361349215073,22.596434722981193
90.42073273198989,70.94671362170784,12.50636778484308
42.92498663165124,26.215326319519875,18.24435295850085
43.226123527061596,14.720460026919207,15.224160357023164
85.6707632698253,8.65520652884639,32.68914116830061
59.49241063150069,69.03967079717476,16.669263205004842
33.80149687037505,55.14299635251967,24.17412826126226
3.2581787549987755,34.554957656913444,27.400339095940428
81.56685568941307,45.77703871007512,8.903665099618236
30.541660656699488,6.418841724829496,32.683739913066
2.865290741274845,48.144342932980194,24.65972597727847
43.899096119529645,35.44038037794817,22.168586448454615
63.96177277573467,6.3421999286133435,37.43869189764771
98.89151544278604,34.09450472192193,0.8231965117548299
7.853340899906092,69.55705783821622,20.03345090849742
49.521653584267,24.03006865591754,29.450659763306163
52.72150353837217,15.552801588137655,15.427988565987963
82.04937872558399,67.85521117882504,4.617153761902499
21.802513383082477,73.683296640948,35.33456525719218
20.879711963023198,47.55326766785758,16.050218059543113
13.459206699780466,8.54328158213086,3.4217591437538966
75.7714516764022,48.80460619462914,33.72857400094251
80.66069308540436,50.914833658852174,8.266270915696436
51.907721865514944,83.34456669591718,28.43511378686891
54.71777775235491,70.03902938607263,36.06566557787965
9.968332369964166,96.8615883509753,20.549280886829063
61.33572905207818,6.4589700599997695,31.583690407625042
2.0337857398592063,30.95153881562329,35.069795781224904
83.12304216491022,94.36821186665593,37.22610002598135
50.8556223719975,52.44351356617243,22.248948136740026
0.6389443489732249,57.62535385123866,23.227931070187484
29.706819669667905,60.054944666520804,19.384807015938776
75.94081451850607,8.91659871261897,9.786266482873447
77.08096069838093,78.13338250166696,11.778132239762495
89.52675246159717,89.90335116273141,37.009792821130645
50.02296979444091,42.10374627052376,32.69768696607366
8.801005528934166,47.20132807460283,23.68095733464651
3.1604586456092463,91.57554219730906,5.211784964227853
8.7582891908362,77.63165113313937,37.873987159825504
37.22622183621641,65.67051620213877,8.22717244083728
6.6065239970200755,85.87118057221203,2.2871951632126084
79.38732972868165,70.20986143969354,14.840943641695393
65.67354871764948,31.199265247697028,9.461745313201956
29.54028973560027,47.20742286692126,9.560262384368606
67.7193912598244,49.934130066505446,11.340070903911522
31.44574337842262,51.12380835807884,9.731626369163
78.92892059543826,47.841295197831506,27.952576724402228
59.19193598422318,97.34262494864468,25.89034697887371
88.32424977083708,26.546118382467355,27.431959985284013
22.06908010593089,12.49219545482832,29.584123730277486
27.50453130633058,79.81035633477836,33.61002358846628
50.99914463139175,57.670468022955966,37.294806913758926
85.5692458853623,1.8689131907075107,29.163285174989362
19.782228211705533,61.1542614850755,14.633529492956896
49.83794576095963,36.295310609689686,1.0328514972882825
80.37853678865818,45.97826509777825,18.151615979028442
68.42076259097112,65.30571239631809,13.971192706264976
89.6353095228587,44.8263945885258,1.697838281519406
81.97847162792817,30.006275906431156,39.73091963655448
20.907033680254315,33.80567587628454,15.870892371052367
0.1442994634845718,47.33857559276791,36.43932959801484
5.195244802458554,92.17652784664622,36.21926182472605
95.45560810377292,8.489724649467206,27.488441407091567
9.149560632394337,43.84672107319694,17.321993129189845
26.184571967100247,89.52999316325682,11.887804039151408
64.79995051851472,15.082324449937644,8.434603627490223
77.76485942561752,81.88972994230222,19.346199168096586
55.6657833467868,86.12252080896326,8.228851274447813
40.38713802510235,8.727003178589143,2.6156435112422693
4.17190511171992,35.062708138884325,14.148891395274399
24.897911481461776,3.4035859005488334,11.580718071468326
