Xco,Yco,Zco
92.38170478290881,83.10999926524147,91.04729723078664
60.832942944812274,96.8528756749702,96.59920205672056
80.71706617220951,25.827489555635772,47.26752952230741
17.231756383116366,54.4691807463085,20.33921648670642
18.264416686071616,3.343466635819714,80.93528181794149
0.8491073250548027,12.715788144803906,99.64926516775787
57.41078093585295,17.719019055474384,25.454306571152685
28.94390745863525,81.97654344514378,5.701580367118712
66.28220776561507,56.20147741169935,45.554438135617445
70.32703182736336,93.10707151500709,0.4933079563929841
38.85000639090286,36.96131580822073,86.81669007509184
32.45932886882546,7.181612582811662,67.06164373202797
30.721344674437738,25.64487845844112,34.15632200137362
94.47558377088025,37.88705731581918,56.55219662763057
89.9772929854755,85.5298932768917,69.33874322893016
49.73080688005027,2.9705292661862517,41.924872620502796
20.42338185300884,74.91880279047173,44.12291265342657
12.829069642908875,23.57762838017005,31.544377789874133
34.01771792933292,77.30600039844025,23.525156477702325
89.91129625032741,56.50079468049883,36.94457720073517
73.26353556445252,66.71139007430659,29.515482847102582
26.45060107334932,89.78430223680719,76.6260272792652
32.63366394595581,94.92239966629043,21.298831359287526
0.3922218468835723,68.75877939614614,34.32918344519156
22.212937719456306,93.81670888241116,74.3107503443044
61.08356310748722,23.65046618240057,28.71382936793843
19.041346958298043,32.46038719810399,21.726121698043144
30.833604801639957,59.22527626975052,7.997733173357203
97.28891695457193,52.71599462135117,37.41688562104476
48.13794956050823,4.395638820065923,0.6289378142288768
40.86359929807104,56.74058232208056,1.1869671135251387
99.70945331862852,72.24094843174724,31.348749104485414
90.95879517737622,21.689074934180724,18.57273081638494
1.1901164878757893,22.20749119910929,63.14512568314782
38.29987586716049,77.06388096592624,62.5385910059471
82.64015635122668,69.92539526014376,42.654518093972
54.36722707510949,57.179506396303026,85.98918853491625
15.420557627131918,96.18289771127938,50.592512171878745
27.80940593218872,60.31681890709289,84.57298222549917
24.650802108734496,46.45612716992829,57.16980325148207
6.631042201145688,27.232194291831384,75.69024745315558
18.846300229195602,89.04387432445039,86.45445457578835
23.16173397593213,95.17599494438758,97.40764172617236
61.199450790821,65.99504391007471,80.77850003197321
43.252745706064495,76.75282349396079,2.753880005031057
17.43520497597283,80.44579594775686,29.064389768710097
68.73789552842582,90.60011456020304,8.369156689865534
26.88346138787324,45.29603018721276,36.97838445154246
31.755742807302966,56.92807667255838,86.44823743058491
96.19042357917674,9.569938713404127,30.839907993248733
64.13697249903004,1.5062458044993954,39.35055526935937
93.61631567545356,50.01804269972599,80.91171989546842
88.29764345640046,9.454449152033778,89.45623271367477
47.80752848036762,30.480404418171936,5.177029690418834
77.44784307129736,49.72518003619363,41.91164467449459
98.28603807072021,82.19106036284121,1.3787063260725563
81.58979014923217,33.72266124889892,84.00693535553089
58.86055761485669,71.80385163433625,5.63866888272973
7.34550056726807,15.812210229517646,98.33979938722435
85.4914375632553,82.2604121683302,84.69114401399688
8.366204814934115,61.31299893262104,53.407348912879876
87.16922571447661,59.63394505822967,84.42018843771828
73.50378729788333,26.005337807784905,43.47746193861196
77.35958458154467,92.05902697784977,3.1853880824176173
96.50515514686158,75.92456303165399,86.18098986375392
59.26995698071372,98.14010203093373,23.350720355816
73.8381750390285,93.85812083947023,98.94177887421861
75.10777318731185,83.2076987279499,46.343412032167755
39.97647557282431,86.39962493593471,40.151870745224095
25.722921909009163,85.67306532031583,9.689904992026541
97.93042254234808,16.503591261249063,99.26064197318004
32.96871184906923,60.41700495060126,99.28519415748455
12.11398239302911,32.97746615829901,56.737781139438624
43.164826231905664,18.117392682142984,30.543440373172427
71.36123781270605,28.254110737508633,65.71687704295476
97.7789854289066,29.761767726333588,3.915840615088797
13.895152142341551,71.65968702611075,87.23103419764816
79.45016703284291,3.074574434054414,73.5261800324011
35.43021501054056,56.9305441521232,21.122173859229797
8.750444199428319,22.465434386162123,31.62526327173738
96.334165655833,92.729594081076,12.408715162287542
51.440549991409235,59.41413271288578,87.35285171131825
51.64137193838027,50.23027495220643,44.97783474757999
73.52334429102896,38.09356463307048,70.32267238559642
19.500819137549737,75.2596095902695,15.339307679151666
28.7361222250342,66.96600191969968,54.99071305588365
68.23318987064657,84.12812620480025,51.34791057514979
5.92097630495082,42.07706659581854,39.30619597874353
41.697873889780155,24.756236666464982,59.77204500879865
42.54943031731121,31.71210651251824,76.20178768262545
86.18374412779417,35.298268052356214,81.58334045927793
14.552172607098257,58.77753873988981,32.380388539484166
31.758726822386823,43.10413840290088,29.22392256874042
37.65388607976976,63.90713207194868,63.17990874017
64.82013352631297,50.10986439432122,98.73620053113964
75.20626713479697,33.647656547726214,13.376109218436195
45.53295795223815,12.100721238208212,83.98725973940473
13.364289913338053,81.87432569475125,77.81530766388252
29.150773113520778,70.4231772222436,70.44132250507887
77.8500837343381,61.08037500863534,54.622564102357074
34.68779912812307,9.169682272547186,3.860016509151809
49.745321064380875,64.51387986897397,52.546983131882506
