Xco,Yco,Zco
49.216027196973876,82.2655937379859,6.345144466135489
32.1462461516184,33.34997259382972,26.350702175342025
17.740228365543675,89.08400773419261,82.41665095634507
68.2848758461706,28.662841331580488,92.31132422097794
38.504472619657136,99.44704498618994,26.778237256328207
74.71594948033551,82.34821914569778,25.75447722951374
92.43810563928774,65.62791031582331,19.029449960817672
47.61204749778497,37.238316646663534,11.031105622164747
71.44381719815509,36.94169464802661,33.71453250902723
51.902212833301625,16.072939745568753,6.524717164573985
20.446461390834973,38.994774300456704,97.96190387472676
32.572101270320836,48.53069483209628,75.73122746318326
26.945145596946418,92.52576566085004,23.27420971313287
0.01033170209534262,21.43545075091837,9.133368731567884
78.24544824637572,84.90168737339927,76.53070183135848
0.9542106251188343,83.14394546126347,80.78341844048498
80.49969988125642,37.979121925635496,7.829684407154362
30.681560570966415,3.5991252084001557,58.828953551666785
53.1781587448792,86.8222151431908,65.22786465011565
27.30592934398072,28.193381923947246,2.6833481146834703
40.48048085094885,45.149741684011175,6.549060681547019
71.81716569365314,0.1346072877693838,42.98759999444112
81.65089854870126,3.009887924151073,97.69908019976232
72.79007553516361,54.52075422395334,55.677651163904656
49.329565345716006,33.35177016747656,34.731575710620874
0.8050717352838244,67.05347809238374,39.02870714821171
99.47058293346225,35.92739984557496,42.74659352905526
43.88416934170492,37.72058000906585,41.105823562914594
69.43161372484117,83.55307814152447,57.29670845862676
12.929182447687987,31.70971911010836,54.673258436975416
34.62487773011988,93.79818237127756,46.89614444420809
54.415836707243024,80.00200381730498,86.06442224405187
37.475695372039134,3.0345334154102197,51.57287042516707
14.892819993790114,84.40575737543467,58.67039420350124
94.94689138688744,95.17138402669322,29.343873030730272
50.039141842485265,72.63825960800345,70.98504950330654
57.29684671086693,48.15843313375613,46.902907431990734
67.5080080194199,97.87824193491808,15.249882324233855
95.05624951877648,93.31350888446269,93.14288671136359
36.65820181028755,29.225161229388,10.183468780812822
23.132365565678448,65.21750235522906,37.248634987038834
55.05570770125955,77.34123067733746,82.55567032780546
51.17818232086836,67.84577084882608,4.266092112236886
68.41732475243042,72.53873613556672,39.32444155705334
21.871606858325265,21.60545111759913,33.83029593455653
62.85058177775726,76.02033710597834,79.96646522091248
43.33924323315366,28.312618399432637,27.151999517254776
12.44681330153654,90.55756666959847,77.16984027462456
5.853027208290882,88.46084208737851,68.3019218648268
92.92421452085352,41.66117344311526,67.00250642085626
80.57478661331837,77.05357749000675,1.7522241381584203
91.0593563935769,61.66803295178042,21.576868472479738
61.79156368679924,73.2237667273247,85.97328256243281
49.2193420012323,13.926694802283476,17.62140868076691
29.189173523937985,84.82101428274594,39.81809559523517
60.076808760767506,79.86302919011234,83.71229481447958
8.113787322725404,52.88517068185317,64.8289183937609
24.66158045285518,60.10487661990106,90.25835371559623
36.16713159002845,5.725979825413024,16.10951763577016
22.025689164727616,62.61386933035654,60.14612944795007
29.484762978946442,11.900685605680719,9.494319483312832
76.82618931203935,99.29993447763057,44.98891865504563
51.6863518629727,95.46106002912228,43.23272415610551
42.92488775395572,55.54516202240269,29.48721560933874
21.156544982476543,47.93126931070538,77.55538472503835
82.69905141475763,35.91613252675783,87.00061199791422
20.38022385140006,5.317989696096149,4.552858071922884
11.53726734450385,29.112133029753775,49.00727637461998
88.32154700672164,28.925718435087674,91.52988624129418
59.27466304160827,41.88461377548013,30.0706840024667
88.58147220653272,62.744804229191566,72.16386730467008
79.23940431964984,65.14038973874746,39.51122994111837
39.12150343052407,80.90400072561775,91.05940375682742
52.60229928099183,11.263408849877504,79.53118837856348
85.35963945391963,29.479967892108057,25.63948939729495
74.42626671108454,45.31823093405727,13.741440429566644
34.46861952100369,3.612304773349976,36.765334016571025
86.00894048178134,5.557035941542978,3.0306738825940265
51.17035027684882,66.74625283774587,15.989973813227673
41.67890557820927,88.90801027072716,92.99632254393713
32.06169777537371,12.997233221308234,94.3801100765215
91.62613930168924,61.917973760943255,62.331301214887496
38.96975033433494,41.059964511972574,76.3469717718182
61.690448240631,38.18838059100849,45.547772812495715
11.38308703755364,22.02578005753859,4.521661945551799
34.42306865498756,8.39586187082486,19.36804228197957
93.30852536719058,98.96855644348945,18.989370252087415
97.80729699178616,7.703918047885241,80.0241492008924
46.12342831730738,59.639355310108556,87.40323997827436
14.501090218388605,2.7130776115037536,61.711175524362794
21.564189029578216,72.73284949082266,1.67588456906428
69.63965792046555,4.152747680590352,18.04159788611082
68.35055648902986,66.76128921796884,38.66993707267987
57.76576727668187,55.393840167178354,79.50583675412902
94.10398138399589,83.56752256118064,92.92841816502016
98.38000494503622,76.11514718672446,9.497961762589046
57.53086666398092,45.9904204968332,68.8920003483825
31.036245006625307,98.97198492114403,97.13776614603447
3.2288513990529815,90.95620883530745,56.146435559559194
30.54391415357877,16.43970416190966,71.53053212572135
18.734639161514682,62.814416064883275,85.16710609777043
50.6749329961073,22.036499895175233,2.634261943016236
81.44487132684378,3.990562926251265,74.74347568183894
94.61306257665782,7.643856376901037,52.821944993384164
21.979912455415075,97.01978865333417,71.255601450295
97.3395482346137,97.46291801519533,49.69597962406218
37.10573433663964,42.68349497596914,13.583235817963326
5.170083297601769,19.55895937418317,90.15417640282828
12.309895661782729,72.34887200419585,85.49726003231994
20.170913936585553,69.6518891645109,29.99418584088721
59.11884529325419,63.68794555224922,36.441223586920906
42.68262078600867,30.45722800125448,33.02592502748998
90.02674133842027,42.63828556005603,78.93107246031829
45.902228675227136,79.76513188885261,92.59023893544874
17.051057715465284,10.671817247643647,70.84190185400907
82.79116633351587,13.522169172062181,59.96765213092806
43.671826018510416,46.59486606145248,20.84466736103392
58.01386748941349,52.27453504301797,72.39630091131109
0.179598250156629,17.523701175213894,48.6969430022934
6.966941034871721,90.05727421154242,94.69464931472092
59.186762619501565,10.755291743499305,85.75069937326444
38.87468514871913,39.74117056729438,1.171353878827143
11.766074526624337,72.38528833734415,26.414017384245813
57.06531841051456,62.55168086433683,97.81603636390055
53.0731003604243,23.7863117170667,49.54997993337318
77.59137870872543,85.9116052323927,96.70036219011904
53.620992046743964,94.45770631138518,21.31063051780526
18.72586762885742,56.536115941944864,81.53905806168822
55.31834197180153,61.36353188171284,35.229265873043005
65.34006361177576,4.676819730434384,41.4827861588065
32.57305093637629,12.461571648600668,5.493677170894062
88.48917255243532,68.66171017966622,55.68338992803143
99.30159705544307,51.60463444838953,53.92710695994842
53.057485429642526,86.58435418423454,30.101988011689272
67.73635187169265,70.4202605206791,34.01012476626788
31.37991191838607,19.821893418958993,18.56319271532516
10.606543195520482,79.08009813490047,29.0807122107
94.93005663146772,44.44604743001365,49.142834538227305
63.88129301840309,52.29278904966638,70.53034199966676
6.965125001874162,93.97387382763696,47.58663316523706
35.81437664872098,81.67046943497289,66.28022780436434
72.65182795775235,82.91633272782968,84.32831941068723
93.54985182393668,74.47767657475478,83.23089801343697
19.92490309138578,19.414885177237107,99.46495013792597
42.86804854917631,47.43025263971936,4.740082195121815
37.52235866568767,67.21433482883154,84.19800421593291
22.375691646852847,29.575044556365548,34.10262112645416
55.40192241555599,9.643184547952114,60.816168687183655
63.94312330256188,32.30875428262963,54.20873684049875
25.965162386106723,19.707595220406617,68.49779208146455
90.3295847771686,58.2301725744597,54.35355744516257
3.547979247114108,71.50214281690151,63.02879794419852
85.76191848091011,77.90814733739582,88.9789084290158
92.12497378913136,60.10499414053642,73.70310127144614
75.23697294744144,49.535347222876275,12.188013525586106
64.07323911718206,24.52569359075081,68.48478273983868
18.201121988950774,23.65933337284759,89.78133059900962
7.805713858512847,5.580010694608802,16.682198833336894
47.1948922389909,68.3631426495408,22.02665820656984
29.736031557162754,50.24279586519752,40.915217171181844
49.1498136338865,6.330545024014611,41.15450854426637
70.898112461546,24.58552046970912,28.205533363515777
90.33290198038165,84.72509128717479,87.02335070040613
97.17151194837746,10.671326416813228,69.53697409967714
82.75962609909111,49.368423525320125,22.095899386081733
28.921517278105668,46.52524265143896,54.657491098325636
23.715327384469266,68.2365215628489,40.92523084593657
99.72108180773388,34.65403291851415,54.62466717525807
60.95001758573923,32.25196476647037,13.264552249007956
57.90053006909701,84.07499615744506,36.19215079491434
30.581931931110205,88.72556533984513,51.38997825899375
3.976583155579874,85.26156853532314,52.77418643167589
41.662056682671036,59.50191359214473,81.80320933726628
52.91102090964938,8.661259990227961,68.5573694839409
46.408349264501496,10.620699359812665,4.093887396961856
17.661737815115902,28.98431007223167,80.0733546987883
56.34554608905131,16.06276601368608,79.23902648003063
75.26758658716508,62.753505993061104,0.15434884838964535
72.01889724995493,97.50636843196932,96.07817926181363
21.005868603493752,64.90107023460757,19.750570001895486
24.735087015266146,43.412530386029985,15.06363085042027
42.525233516946436,55.04023561956552,86.93352410984367
14.768211040283315,22.56662221527263,17.71200562072706
69.08367585305551,72.34621253415133,54.89224888450134
77.76568845503787,29.87577932071198,15.794647512162928
56.53872454792425,21.192294622081988,23.72167350259808
58.52949658716449,19.52591442261094,83.90428326606346
36.68973757419023,36.254395566049745,83.59875261767671
28.697783795038415,69.06659852791411,7.351792359188854
1.9780422619251254,15.028109545851303,37.61836547739977
10.484022577931901,29.90101457473589,65.13429147484895
35.50924271019916,93.19520946694186,25.73724240620295
40.6299470604885,29.82010734612401,29.5640991967737
92.00223692928657,40.84806355005688,75.93365048417407
32.565231682695355,81.7659634411112,34.12588196821531
24.591612764911964,52.031682330769584,27.99497186389529
23.71397398749567,35.599476285755124,67.12561266054863
53.149249313391536,67.2821330502369,64.15427095698432
12.118465147519904,76.3467102813059,44.6343230863423
60.03346904775151,19.243898482472176,87.96701708665893
43.026455168289985,99.87037479328812,16.853440243747357
0.7471435234986217,93.53324130321124,51.59701697079146
37.06244086857302,0.251789079685409,98.05362474848809
32.125534854943936,63.20939026657073,30.699129206603292
83.31473715908871,85.83425935154845,62.27525763693104
86.03749266888488,37.428309593593,68.48840067727188
69.87628164394705,65.98414365837466,54.32896703987761
52.12179859140629,8.270899167887869,38.31090069000008
11.493701124043952,40.151287956548366,56.0481134132776
67.52669034365297,2.269516641521818,35.46287230624746
70.68062820027878,52.5774825195804,8.679614957942412
89.1401608344579,94.20655821494131,29.558791467579415
74.75249858691909,97.92635508468955,17.27669854081668
77.02655364434831,28.734666291134403,59.11529515960102
54.29067440213364,78.54167800878956,36.411438055395266
33.78596819177082,68.490979699129,5.897116303904397
65.96448422432033,32.4370403864671,92.88552920663119
99.10953187917747,15.160698934296901,31.035114884721175
3.743491814426136,17.463824384816697,28.18242477807992
94.93202846822787,42.02698592670889,3.8381892017189263
6.4519519735130615,36.39105957956095,11.817576144124809
52.32927190290967,14.364386845936558,27.929781136033085
8.377210175231154,44.546805542874345,29.681346859291345
70.02623642947242,20.59581239710386,25.464940305860363
86.90943521615189,82.35788928227727,96.73321139796778
28.345865884098245,17.400592674825003,88.99393770614547
24.408830286163408,81.64345085398675,76.76148687621223
34.81496382266954,1.9967907317335971,82.47424289273216
29.93648432650372,18.00859587621465,65.88783533844291
37.016557448015206,90.51969704321061,88.62520114254689
0.6136976926710531,27.871529757511475,62.07085816009443
44.81863031119903,20.586199492933275,49.48746520453334
52.13324727556585,48.56765085560924,24.79974028524363
78.57356383290195,74.94388282598605,80.61556999441851
28.447606318563352,73.8792397168326,3.807745883171375
29.414236057293895,1.5638294658121352,19.55272587415983
85.44824560628089,21.395202572609143,19.71159413988218
1.8015662822315255,86.22217228350046,58.31261008255604
18.048714157254253,94.27331539004243,93.6504742065022
17.676278244065287,72.84527145170514,83.39613874689925
74.97455346034057,44.90912814431331,1.64870113904783
59.255917575089775,59.55708431082493,91.2473581887857
