Xco,Yco,Zco
86.90190172692023,16.2895120214313,73.41361194693081
47.157640868229855,21.257141715615635,75.45954749927122
33.644350382665266,0.8120604437575594,21.82076319643701
36.80520209892384,41.47566043673143,89.91220322263197
34.02419424109663,88.82872501432823,16.306374899688162
58.268704966821865,84.36383938708325,25.737524859362793
5.648992824924822,49.32568209739485,94.33538090337294
5.0125007704385,7.195767945915533,79.07200965279246
45.468991420231845,72.56609094161306,54.00339490000341
38.05354592220512,68.99210627905939,55.734281022154946
79.07830117227469,89.6221168479817,53.326929618264955
59.31473213459848,66.17753460922299,89.4999987584418
78.09301192086606,28.612594431435788,44.04463584259097
90.70849296404907,94.1530339449216,89.89209152412153
29.039932140781776,91.96999291174741,54.74207397969596
45.88140484566925,94.09047176464179,82.58383303450006
64.32611506279426,72.7697769250005,37.71678425856095
92.42221076413293,77.62715404916658,53.721666755285526
9.346007465640952,51.00946924029892,69.5950892031276
84.14660368743458,85.42544116546384,53.00313386598949
77.41439644621751,78.56515497790058,8.391564785003872
31.88486595212336,73.70170441421818,33.397980551112525
52.783989045955394,81.0397476197928,29.783083382459274
41.657602673611464,66.85848315823331,9.390227156280522
49.11217618942648,22.71621959190081,93.96780097579756
23.97423927659294,57.931456633597236,41.513813126083924
95.91608280698875,25.770178843182993,35.8347795482051
58.189073329489766,63.76206846722468,93.90610934209472
56.26111338857184,35.17605158531419,31.219700384936132
2.0625097506458445,68.57415545800785,5.680598673794669
55.150855096111364,48.60179064628098,52.272380937795326
72.67792178305275,58.25991001828964,48.7040446504599
92.66787840129982,8.341412694439343,16.25732787752031
27.568834487638888,23.873741297436094,52.2863668771706
41.99375422316058,32.561302896228305,4.467204310842021
41.54159290323994,99.67037817282305,92.51328908222018
8.265730017043989,33.1643259276601,96.12432793375773
40.58656718997019,80.60691249924197,85.10292005246365
80.73130479305385,12.603952057242207,5.132576881518592
66.36635372621828,26.649330059450598,2.7017823157783596
13.27982520504237,10.302055205396773,86.58818677509969
69.7224224097182,5.634047320601397,73.00090509671521
54.02257568965058,53.422256591133745,83.66934367762661
44.855919549742474,31.449145595665748,50.01880987707718
17.628679764852553,64.89767074775442,81.95664685983395
0.43307730435815994,62.625487046125826,82.80638340585361
60.37098151603752,83.81128318351956,30.260675071107848
19.765220520748866,39.37560579140007,84.66183246335981
45.82487329894957,85.08407157419352,18.81203242930826
90.91606472196744,30.820467018925825,64.00210345186659
78.19222332705203,5.037226505496488,57.371320916433476
31.90589773487988,45.458357593471575,79.3906518524844
0.3501255552942979,26.46970942011982,63.48747551395424
99.68835914554543,47.46802263200088,84.92672469445428
37.30172104317198,7.387065957443271,44.92206911033159
57.81914960163772,5.863126268214824,11.805981224874696
88.1209214657226,25.561350837412416,80.8220862811788
11.263125946907174,59.36460317728477,29.623654648198446
50.37802446405261,15.288819662888875,10.46763047805367
20.594269386182326,64.63065248492661,27.61367650258442
67.40754568185064,59.83363269813855,29.027032423439657
53.52970290294876,37.704451320219704,86.83913574485541
98.85215408661077,66.25005405536908,95.72170167102055
14.960806580192763,66.40884094853196,39.986711664328716
33.9402451595958,37.208537917534535,43.97956231127929
6.832579558754041,35.47306881983171,75.0272722755828
20.27790332530978,67.77383312881408,40.03179995834762
40.56311219458543,2.4689014227560424,95.69733774238699
50.912064891593026,63.07369663398617,65.25734025672769
60.86000030187714,59.33504331274719,47.318282547519495
60.40436678008078,54.07602816981611,94.46967688214507
4.783326903444181,28.789548840708317,55.80496307220373
64.33078060647648,29.312569040627057,12.530830835321204
72.63892659544995,83.44094567213888,94.59714469277877
34.97036928768102,95.04886606081669,83.86460200762885
65.02065071888426,81.31259549351765,50.343499659076414
52.380527663837675,58.32965043524112,82.05766899800567
77.60038327210759,78.27932377932294,13.792828070167818
66.78964883440409,89.21922396499106,43.5584359815913
16.34945537149868,63.17295783163536,13.371811203976893
47.195398010871244,42.58927285214733,86.26585736300999
7.769646213213177,47.53365119879883,36.426114724405636
26.135393378778605,35.35961529875379,41.22072355806788
5.242809261500147,56.992603265609254,79.50824012342794
58.79672568690862,47.78135116375646,55.42280114418361
73.07622875474601,23.543332831648982,37.312181529647496
53.18075035797648,92.73013115149347,94.33830177025423
54.718967048951306,55.17269250745659,80.00546328515682
6.9524677651027815,19.695629196367506,65.14416614364549
85.64871192352236,36.172885308529175,71.36230312287265
86.28869446071656,50.66234908504882,68.60918244962882
73.60183589798169,77.70262243440678,18.793489333487333
83.75194100486704,34.76102801982521,68.22822473525835
23.276624490149974,42.18625468956715,59.07698239503931
54.2715230334657,9.747013380236924,10.40544418407287
91.05348057001761,97.61322899574766,70.76704871174816
71.80885958872769,34.81910954812212,37.76587707552675
1.4241595756523875,89.711490919862,97.20162422095959
9.588650002172216,95.76252894441026,17.76471766921479
10.618444091980631,38.54111023715178,60.798846871684646
54.991971117608834,86.05113184719565,65.36506473204875
89.75310163782973,65.35676642210083,11.662395079001495
67.33254332203346,22.34658427340037,56.155065375633214
26.436037800508792,68.3182370748043,38.09778694835841
56.78047429780244,6.338073756568596,96.93414565694394
9.23449700894844,79.02054093820804,24.328198274402236
40.02599314099299,97.493288728724,49.19775758406087
20.667294862933183,86.72134974245647,79.76124087601832
33.862755186716385,4.9011934341256165,27.211204974808012
42.57861511360016,58.285956699853536,93.1505909658903
81.49397755309703,27.61649026732771,23.480034636205527
64.13654202928825,37.735713907475734,33.966209421305585
9.978728294670859,22.111496990304946,75.25292425187612
