Xco,Yco,Zco
57.33530082818209,39.53815650143551,3.0824128714753742
26.260328168964975,41.74492231718675,-24.3415758167723
44.25264399864213,57.504136900088106,-2.1914445050364053
80.83241073951102,9.000115692077326,0.0
81.6619855122295,23.79906631544669,-5.115491893643347
77.68072628680355,78.0265241012654,-9.253396161823588
60.915159833896205,37.95477648372714,0.0
93.15365079545802,19.6087861704303,9.023644878461171
77.81150756653942,66.44298907048093,0.0
69.87443289021371,11.603512707452863,1.1131313119931292
16.638850962544506,73.54861297394646,3.0445931976080387
35.8410003076129,19.314636378502303,20.911467942023492
45.91710140720919,96.13993286562925,-7.007483881200449
42.36681258642064,48.22421630831018,20.74662839230512
12.493927642676429,74.47214800526461,0.0
12.948748716765223,34.623655055532495,13.647489822456247
98.37509682817938,86.36350532264133,-3.647593808633498
49.15945504064976,57.57797588370791,15.404795718342692
70.1553323988931,16.490890813048836,0.47168432709909425
60.11709217886572,47.7878491426729,-58.360521054985256
35.3364121028679,79.27987054983875,9.018235225214582
85.59928253184677,71.57676517656256,-9.492890590668008
40.27852741253102,7.143822966735317,0.522249227805899
38.948771986059064,24.50226789157075,16.820501893875957
90.02297408028399,30.84505635779656,0.0
96.7732388293233,36.31571011991135,0.0
99.68732447315745,75.83393951997334,0.0
77.40093783569851,88.28202130730418,0.0
17.35484420553769,26.13226040787128,-7.584943578763875
23.55893057518701,64.21802184457891,0.0
79.64311616968887,86.86263484723365,-4.321631472548749
45.73770945284883,80.67635010589763,-7.8470073430855685
79.76689855639508,81.98304436137259,3.0339197420736372
84.26013243449366,84.77350764526246,0.0
96.75065029071573,28.155532714107736,0.0
88.98130463608021,54.33961793549735,0.0
86.03168185082478,85.57005097671518,-7.683796070131116
6.997676864845714,86.72656271462901,-17.904056434747147
53.32339884389621,26.50739626127081,0.0
56.92008166758323,13.389425652127784,0.0
28.80246439554774,44.94866365173298,-8.109774253126586
10.379142374447818,41.78327384324843,-1.2859826740360951
79.57099332760421,84.0315527031178,-10.293013460382063
34.69325881943792,45.59356649169107,0.0
78.56387776224955,36.594481550089434,8.463260769121568
86.11357002853936,32.24894976530874,3.642763477143004
67.30807000656647,91.81876983129614,0.0
53.01590276174247,36.2796066882007,0.43458256988420674
17.90456950384049,39.63277383620877,-2.7323002410721653
80.24887007021195,92.23525711310697,-7.415724624810915
9.654499797234728,86.99135469796693,0.0
28.161169637780404,49.83523541745531,-4.745106284565686
7.145676774732312,68.79182846462453,0.0
70.35713131613849,79.89163987037448,-9.355368532547704
31.16279778169163,85.23821001716061,0.0
23.118182853948348,96.60625405213831,-14.724295264010994
31.48051770876404,48.75197455811991,-14.256909814812943
81.16047443058352,97.1280243775146,11.049794072929458
62.21576934039006,53.328630859348365,-14.373690333718242
68.01002179287639,3.9717755288684815,12.293525408805426
36.829149231318596,31.473082104372217,0.0
28.368176922026635,8.136318237304884,0.0
45.98501030072219,44.62417034275442,0.0
3.2037998023838057,24.576166194740075,-17.576729648031343
35.58141942492274,54.74112879262869,-15.05647500059
68.28480819892377,79.23647556849967,0.0
23.734449305752065,85.9850487411172,-35.328314185595175
76.19537359631528,8.153005056692642,0.0
6.963289251652949,45.62705651982175,0.0
3.2206466315512383,42.216584948141964,0.0
79.73515065709921,21.332546374962988,-0.9481714256690393
91.44899676850582,59.7172717438384,-5.804822716142468
30.594333932360193,3.620045762290829,-8.066195555557417
49.124695391285144,25.51500880996861,0.0
91.0473960983842,84.07742389891774,12.624740921021507
56.36450773456232,51.487233297455106,-17.803214920501706
21.08163398437305,78.76713965787245,0.0
69.93660153680541,53.47008601922223,-13.557426295229616
84.39861326643614,75.03526600678182,5.164383045504506
16.1083763113001,67.962477440622,29.645695860185967
74.23163167765927,62.63535182311577,0.0
8.372766177403346,64.7231022517611,32.60025705782393
84.40535868046301,30.26946414251173,18.983835163892874
15.87551681808233,44.32415448480659,-7.472191011288512
68.6307296279997,85.27016113003924,-2.9409556746184484
85.98382983105843,13.065772724710689,1.7754550364920823
57.6505745370678,82.56863857186467,0.0
62.98643582545346,24.730194133046858,-5.757678795396526
11.190268924634891,43.76146340677162,-5.6781297455594455
65.51374458293942,35.773342262109566,-12.288993416329427
5.862986802981279,1.996589004087923,7.244897162491223
11.45531330651321,29.9069645266072,6.571893417101939
63.07134383273198,54.7544414816858,0.0
93.5205288131781,1.2210177300813196,0.0
97.0451111840971,21.651838329461214,0.0
42.08733142923363,34.65582340298129,-10.193516129225392
46.044011806305,87.20561740489211,-2.587014919450584
49.62414229071484,30.45726773020176,5.716958039110595
77.0980390577478,24.282423945854724,0.0
19.544887500752083,51.39261315891933,-1.1159736109230463
53.44036251635458,97.54053435233673,4.054293908927626
88.78827233256082,69.07113978937213,-11.765995646157046
56.51436044204391,31.156172427631713,0.0
38.660528221645954,62.49844901214983,0.0
13.973355573216473,62.896188810421016,0.0
81.62982387080076,55.28497608682931,0.0
14.293134190063583,44.57260376043905,5.7757643016459275
