Xco,Yco,Zco
54.42607128056841,90.654961352679,11.552186070537092
94.81578600030134,94.50326743811767,21.06496377009966
21.954253051059947,60.11453592119768,28.888599344060577
9.051585088479309,85.72584319475983,9.455151469586369
28.440952175745423,61.73588167688292,23.08876744816854
56.991066490452916,45.907678336471015,10.646141781208398
41.53200245426121,90.9793932290183,9.63891140060076
98.11942845923966,80.70314763425243,19.365080282988213
9.117504388167031,65.15213166617374,20.373433406398945
20.677630688649163,20.838021415394103,10.35867540508653
15.813444445635268,42.872982830090415,19.69460433208335
99.4076239188702,8.315111960336235,17.181521860700258
89.89312231602153,56.12293350181816,21.041804363533217
1.472630254316973,94.35505417615947,25.198867717490096
60.715627294674675,62.48267481780439,16.28322956512052
93.78690826097643,13.248598484060741,11.198056553883218
76.75125970976961,19.69670242360924,23.221450432843326
35.09539773076591,56.05709075680216,20.443025034230256
11.455443378755193,10.006939902571592,19.39920301638597
7.376878118265015,50.03772404104937,5.913201111536797
53.98706006342939,67.58499843852272,25.303845128970902
87.76701638536686,70.6964121414384,29.029488415085176
33.31206849975357,56.86226392921653,9.948720433764162
89.2364302103043,44.3911320817332,22.359042392542143
33.6914005704026,40.08004232516648,26.363952634989225
21.835547757706095,56.83979687499526,24.439576475837573
82.35589845259207,98.1621599923536,27.965889729170343
9.574638085453625,57.20177235936714,16.037948998040438
17.092865817185583,80.70469934574047,1.4639425228165024
85.81870415250677,16.445147879724875,19.674769666749434
23.18613119272797,44.3119642996438,6.698604958869441
19.406049173036656,77.54073168506596,3.593768258007238
99.58240547811727,65.00893436301959,16.36876192733676
7.018128470112999,35.341248276561345,4.907524182897897
76.55085604835762,82.2315237898714,9.804579188590367
55.54619106565694,30.077584869436198,18.859673919440038
84.59952838225614,30.110198713042973,20.782584786704124
6.049914313966157,87.94818381746364,10.661992006223635
84.3190780926592,61.01468486303012,20.437281144588646
46.193659348498784,38.68449422391016,1.6207020556894414
64.34897878187729,31.935729092414782,4.843962957561493
94.30938420898129,16.64178691500074,19.313193497725262
55.55308891521267,39.878539438893924,13.013099534568923
38.729083239804865,80.88452373745668,5.914100284586826
24.42762499817962,14.631343510742843,15.35773519934695
41.403453914514344,71.02377768656744,12.068456783599984
13.570891210378724,38.069975203710996,20.481878375784014
93.31229679703263,22.041205925303476,11.966599097839232
83.73856988507808,65.52930882690364,22.41061187616159
91.09796996653031,44.623891282183436,15.324259718528062
70.14797298776242,99.25395906719247,17.54353826056888
4.171097717903555,44.70200639354046,19.08009334369838
48.52939299580981,64.10102954792973,6.445164526061725
72.13268083273344,18.00189312149806,26.1598918519989
12.57813615191193,32.38062562376917,23.821207771740045
22.0335238710154,84.48695610824629,11.933776074967525
71.27371712781515,94.17205308077851,28.048974147441054
85.46791774789168,65.6570350227564,14.376466377706315
73.93822588783053,21.14161715611205,19.28126049121297
90.9021314806251,82.1323576779796,24.39248659025986
73.75176876432927,8.494866759969758,19.1304062927624
15.09569524230923,76.34887328889019,20.169589602924066
35.718562458684644,80.32153361988777,24.86994776178928
68.8379477515537,22.127812554568624,11.21561486019683
44.196781368239265,11.902715239880273,10.419535944313267
27.684189525510405,81.38979382715635,21.956101261300855
71.59229799382935,15.916988493468716,20.54883314702016
31.00293506878168,72.56364733439706,7.273536791577492
48.93777014052735,55.13097208448108,20.988712536260174
33.282500075203515,62.79056011639954,1.1538324847966388
48.07965226975175,42.57938418966248,6.661053316099414
61.80198477338028,55.46694984430083,13.043667248133483
85.3117777104186,40.55078404801662,5.242803107919845
97.8685263588209,97.26698951750885,25.067094208399336
62.34185803724866,88.54584707655769,23.072959812648868
61.44900815452186,17.35821387052284,10.624580283358481
77.84663426713398,17.08129213259275,28.914080058304776
63.44877298080563,3.75392276867625,27.530824990782886
56.711816469957135,99.82427372815201,5.636675705075751
65.51850264574216,74.30965668777685,0.31272314611954055
45.14478829821342,39.50148042438821,8.75747969192968
72.29243784353527,43.42765911415375,11.23091755955625
67.30013190806613,28.779856535003855,28.822334141180562
27.68217695354299,85.50907353488309,10.591369482500046
24.887939321636004,48.28456158287134,8.509440552473935
90.38910388084388,55.12543419537976,8.999008543949387
