Xco,Yco,Zco
96.97429122090364,72.12616828436316,9.907675243029455
36.620644206356,59.53507664490583,5.939135936338049
32.7627027645616,5.544614662894347,17.704914853801213
96.42762928489712,78.52967047598347,0.13377377669210233
92.02829915363937,48.45693307316501,21.52974131100018
38.80704760034795,27.252748196015933,3.8385772893583
98.48893584754525,23.835958077280797,25.464550328524396
7.737558143694386,10.731080627258585,17.037254738643465
39.29219709716586,18.8544464688042,14.402531102621708
77.3146969456418,81.36368066976947,27.147548669298683
18.739795931800533,67.51133912280737,29.88122034590435
80.34529272860678,51.055960964832266,15.839688837857635
24.70701922707088,61.58884823034199,20.150958722030943
40.26139228774335,22.765690096130676,5.506473727840672
88.50428444862301,86.34924168227441,17.242018519595614
79.33829610189032,84.0831264063967,4.8559639507184285
5.763187330650188,52.54843241856844,14.328522083422744
87.1043269934818,25.124232372555422,12.843952332115805
53.549632026906025,0.8427434278925228,14.335845074819435
67.2173337836728,4.025168255355349,5.0503375383331575
3.961297998060304,13.070315225776305,19.35393961303181
59.70532462695231,33.72455068762079,12.417656767815377
30.942208928985423,89.88997254036583,10.689176671274627
64.40270633284675,98.28265069725579,2.4212352503801924
58.15208156611372,68.03875483654853,17.232909524843436
3.9660640719202056,22.154149929236123,15.142629738789596
97.16628543670495,68.27321633723419,7.513357660053836
82.54035122873438,31.05695183528895,26.78768658582762
70.93108847450397,8.557513812562178,25.351019904990352
6.057675848482436,46.380043046051064,15.12174149424696
41.338834589549435,48.24353142167688,4.650095367845485
86.06282441880519,82.71641302117547,7.8226697058738015
53.1909078505346,14.291168757188226,0.1133935278160072
92.26733917873246,13.338439610271694,23.949596485996807
97.0983993022714,23.097452424730225,17.024471743267824
64.13314112989711,89.1543295525221,8.351262120990771
98.98901013698516,70.42674609901653,25.44968579013027
38.52755920777417,27.83567538194667,23.64127996091634
18.009055717214117,64.47021577149877,13.00954553780279
52.64165745649055,81.68628292152287,4.536356357189383
53.575339673078254,55.51826954514645,24.7851324906999
25.792932445344096,29.327704083725536,6.5110826138719595
90.40467213296034,40.280906584877,18.40918305103508
7.755822792482016,37.405620556468655,16.41369123037438
35.874623564832646,48.14343607906147,1.64910431525818
54.22463070299205,24.15233140307397,2.2575502471453346
25.842322100527014,70.81989467317413,15.767376995292748
39.2220674804793,82.89668061331746,13.79872505453406
0.212497184778615,74.80027203366973,10.569019717597703
77.18748802660149,89.11201387516941,18.684506083546218
56.43259975136334,99.68242902084323,27.734081187021353
53.80830605507616,18.49762198589478,11.043607160932766
50.4350421424985,62.128212268363896,2.481022270817765
60.38540531818768,82.27754363738833,17.510589123905778
11.826204236479315,84.51300183266831,9.646945702052221
1.4022118627738722,29.032598288295507,9.737553439962172
56.23316034983085,82.26735242522237,17.3692005503697
