Xco,Yco,Zco
10.958094072478744,40.131813297071915,2.6987059785705507
7.326605639203095,35.317780684906836,19.360624355593544
77.66031222115642,15.794932282099607,25.1934391146564
83.06262735246706,49.1760896998805,10.238941262617121
16.177227962152962,47.50563305283973,10.134817492732697
69.43709092628937,92.77224359976216,10.772075794706918
11.616538219946115,88.30697889647824,23.860328588537264
99.29854940896712,3.8092649308701105,5.559212105915302
35.285149194480056,75.25014648037562,29.33859646531362
79.74540421109177,66.46863278615854,28.56462196791664
30.634920351856437,80.22964445775635,3.262445094491373
75.14675167800611,76.76999152791628,18.226376173676844
4.612366528610522,76.18625873017378,29.86596383835105
54.462442212237335,3.2051192784706757,26.424796316931605
60.51617204431019,66.97868090955434,27.628940998448265
82.51716097127532,96.20527788449812,17.53057977190661
66.06925197049529,44.93652391131768,4.260534517993534
8.534392280983099,55.60593193801377,20.432389146617172
91.9375293748836,17.374562704112172,29.039416420827074
82.83143551285463,77.9344775717075,23.35146353605222
46.319717218445575,53.23685679191139,11.061221144973903
81.2312806479454,93.99572959924673,26.927877646242596
26.16561822627157,1.0372494954930842,18.707928443894648
42.08909473314897,59.2554540125675,26.630454916734962
12.452375194280418,47.38138274102121,18.534282040203003
35.37631820389437,11.976996102179497,15.219847914356787
81.62141422382157,86.35065966665435,29.67099338922273
66.17777984940969,81.17051515869527,23.29208553613786
40.55664832820192,18.021736238092615,10.826464809924026
28.073223252207825,85.26322194037235,15.163899527060883
90.87204087930584,84.3591682585625,24.808480684966817
50.477226894233,11.812479063014354,19.751086424696894
99.10485974384014,70.16607885973791,0.3165323264669375
52.58677908249379,0.5583674215458103,6.250971670316678
68.3135014396581,90.17570366341988,16.62760957497208
91.36345390350648,2.9278843081128656,14.095492491479362
29.31832113133358,52.198303021821744,29.04246955025045
75.18599667761028,18.271338731375852,24.212130232644707
92.73881778670943,14.649553103510051,21.56524286142085
29.527632822723824,22.98151667709281,2.673691775015996
34.17209511716349,22.359890088313918,15.705365654110032
35.18371288611269,18.261537239821745,15.298408190489758
68.901574288904,71.35443116043183,4.898362804606185
32.113540054872004,73.6858728313728,4.5149409647639445
37.37457699195383,25.200087650253014,17.361950267192498
67.82767004384118,65.87506781000181,14.428983779604863
0.33736132194145396,11.127254929633112,21.618281768521584
0.40342390933355565,3.5722439296362984,12.28568854218542
24.48380945904112,20.48365270280052,0.8890379611195813
82.63977567529508,81.16068076674483,19.529641636007828
28.137442205438155,94.66778305750032,27.61813254541512
94.39538226159834,4.134930649006293,21.38501198769776
59.333110492308386,87.46103900693353,28.288634282579874
44.372798410051516,23.33855105325055,22.994631298808898
82.61512555261581,62.14796943236385,12.13117713086852
57.812921180414456,16.480885279295823,25.812203865098
49.96588655760402,59.49939246412222,29.550224020712346
1.939603655374981,87.35345776944436,9.423983087648137
90.15099747528646,92.91869647962845,8.195880334663066
58.79682658614591,12.412854887007922,11.333533842973425
19.882823201416045,47.956413250827886,9.931506188167447
7.548367860810901,96.3541198767418,23.815608504629903
23.79788357973706,72.26073505673841,14.32163228631186
65.84214877677373,10.33308509678158,12.579760850055878
25.271652888312524,96.21623406545828,15.257260230319714
86.4172400647563,81.1039336957308,18.915380951601087
77.64318221914488,97.76596561673476,8.123089189827528
87.25450680077321,64.59128545572001,18.93811824530416
9.453931610428409,45.117575638235216,11.063875278683376
80.22115770653998,86.21079535453177,24.375162299207865
44.60171827251537,43.137709121843784,26.14925991947229
46.23849229175152,72.0829377411803,10.441519079744097
28.913516672119307,88.08922072685789,5.57363209911308
22.670719388150484,83.0024358598528,29.515064325360804
8.418146782747549,19.21990164963695,2.939680322192321
64.46555486532874,42.00655828153123,5.956033424004061
18.608365039134476,84.47405385617888,11.894371044573894
90.63147042762584,39.35074775069587,29.60239372299691
22.723867925707776,71.74532391874547,2.3304655312327425
88.18891520862773,61.63062419635953,16.92508548317608
19.91029862402729,28.590090686187118,12.740131696944312
72.19307341377034,74.1043074946597,15.33144416918634
53.338114186019574,85.79967893260614,2.4872852289264316
20.14444603785436,97.40813587122734,15.567929965841355
32.884535018138905,57.28253219406101,17.59344044228003
31.291108596863605,84.70518505824705,3.7043337823356826
16.445478774015708,72.22449296935402,16.293785934623614
42.37115291649067,95.22489239342639,11.503683825196676
54.244927548459145,89.82077964652001,25.122021053188504
13.637548854856487,71.00668816923816,5.604638915006385
2.249709010845402,12.54236189073469,15.771744176117524
83.75989389605944,33.67855579710581,12.61511944429167
31.805849384199796,4.0648890005030465,23.96546992334818
32.15776586196481,72.87327311026608,11.641654657188985
35.43193975298862,49.2595571869875,0.37295530673737565
76.33006908202807,29.496880232966912,24.566546989305966
44.27910554786754,30.220750958253632,15.442549581410416
24.650714329971603,36.084367798007996,12.423147950855125
77.03665047250115,0.9323947973577913,10.823435660110892
82.05022560856425,75.52267255213165,18.42797803413476
8.658309946610945,64.08549934381661,13.512921730947308
67.9186975293985,16.153484306644245,18.20209789342096
36.22057771478835,11.446350272698599,10.313271303415641
92.93462641389485,3.509693757103438,10.481829567992607
82.93599491729465,16.13367117970567,21.977841804685383
42.34863223277246,13.100819865450202,0.4216510498451953
80.32013756987011,96.76143363508248,14.290103653161545
26.6405028999532,79.65730369910962,6.384277835319404
75.90629210694964,80.76182275244533,23.29020773240295
62.380885810806554,49.888197321159986,3.6585533743074405
68.3774614137146,77.00220080664712,27.48041736223381
76.60795913747894,80.11851294252328,1.5301885517122429
