Xco,Yco,Zco
16.94131137891911,62.04089277683332,18.58863831456735
96.72201012756312,52.965143601183144,11.623911886813879
68.10717685849315,32.50133752655136,16.81295919649549
53.62796577691415,47.76256509070793,5.64612239079851
4.993082058322017,38.09452091030447,28.35731591411183
44.47904612080766,20.46336930651107,8.296133511114284
69.68402198617268,85.94904699225664,20.974157536504396
6.315100721240844,7.452825909057367,8.514091355667516
65.37818403461588,32.72784052231044,4.279337798701153
26.164724671410966,66.40362869280435,6.499802642704061
31.070963723253573,48.592411683525356,10.02547549920024
39.379553925622716,94.3369043525586,16.781925111107245
17.137824075659484,90.05591335576835,26.69906191590568
99.40731131302519,94.04969171986964,1.5124882753542024
64.4123152265523,25.80208845793869,22.688760257334565
52.47750320353847,4.715254732588965,17.506595226732877
94.8018409789289,85.42158808801737,27.311723212342564
85.59150826294119,62.20573075082376,17.994437560379666
15.900301251744576,82.67935995489422,10.397227002693384
44.632683782461115,10.310987486807942,21.866648472342696
39.22626616328223,22.025982866104098,8.657798008153172
89.18312590847363,88.63738537690595,6.594253864703049
59.189934521523085,49.60397085580036,6.6311310436790425
69.4189440211325,62.762762931850055,0.6909883729705326
91.29239470773302,38.40106338486714,2.714099360915413
62.76560312812167,85.37711316737783,9.05734248109059
37.25307182632683,17.366826159860466,21.832822105161597
21.00448976775189,71.489967250232,5.00503424865582
57.67616195959285,70.96395074201519,23.908716447648516
81.22737472893198,41.950268963438624,20.37530720774303
53.355387180857186,20.587403187888064,9.669010382539476
37.349727756506184,67.2026496172173,20.710294919877605
27.71897448359369,94.21778599585684,27.83461181483347
13.996633626075663,46.53837681075221,28.124370391168945
42.80429178980842,28.08883031854019,4.558034376066818
24.623020041778023,23.392874577292776,29.265887004988837
52.08131180097331,34.42937920501895,20.65273789934745
78.70681752060399,76.56220269994563,23.128848163971796
20.523762804527745,3.984060250835909,26.34171906137849
70.09648098241364,73.95770593839444,18.23439096103038
94.92852010147632,24.850864663689798,4.759804325544746
40.055112141941706,12.23761557080527,15.935351395739811
13.261832732763693,57.00447026859224,4.965208362384722
67.60979039020961,66.85774545917594,4.945102327976052
69.77714497749461,2.432693207953662,25.734057304547502
97.85010976170526,59.105419645036804,27.966841335012937
38.18293969375295,15.069584292874572,2.017083331366192
22.623558621971938,76.93374425500626,22.585260882116874
36.92596487465497,2.9422936520972165,12.690062599342797
44.4450340422685,69.29803368371509,12.455811028597694
95.92558010385275,97.17457830573865,4.347870899151495
7.486019349233047,34.87840204733233,6.174449866847183
68.06114346074875,23.771550540962824,5.260368813640819
28.36581983425915,18.88335861577786,4.350871587545303
12.797858728022417,67.44656321810288,29.462931864542835
34.33621656562063,32.90409065840095,19.498297908182643
18.16441155853494,48.65509420122823,3.316075913945177
67.12941779848536,29.346103182968708,0.08902014873176989
24.13723871117982,76.51707253143289,11.056358567546113
61.455108443035705,72.2822203794284,2.7677222061186497
7.173379694015674,43.35269023438673,7.113028927439844
21.554212951218233,77.26295796669166,4.056111206139498
11.879220875092809,90.7262085874315,19.304473568136864
48.79970701585314,38.380621007632534,6.831080552572935
25.32724145743929,62.24999228339303,7.764597390071659
58.32705098253561,35.953712611016655,27.68783587753468
49.24802981157966,45.8380898138374,19.33920668704798
23.562111161265314,48.4909534301247,9.572235553314908
25.13878427749121,41.64690718582226,4.739569246453995
9.856056561541521,35.63759473725124,26.9220342771349
86.13437611787668,40.26765979977988,1.9704946393268774
9.514135945377094,45.16620530470411,18.010483361167523
30.42923513848725,70.8287775408564,16.036783197594136
15.957665827680112,82.44651874290584,25.30274422135192
31.112233982227316,55.96335497084235,13.6013683195833
96.49091272862782,14.061666326583152,26.753553989861985
14.329730637353876,96.22579978918328,20.847088580933153
67.347114287738,70.247941324584,0.1478545913701561
25.59564381963167,69.64789917373486,1.6533511016380942
40.37095547821955,74.31103613209238,12.908635354617818
7.009350208539329,37.698557933959805,2.826481807184443
19.78610287284074,59.66356512120483,29.08851993385974
82.40194823990784,62.01779278477271,0.028611775871132394
80.1384262737727,45.664176329051244,20.01652838987569
15.685762254888635,20.60712797073717,0.048976799847981756
55.14074121030442,66.61523474550721,6.3628719440813795
14.688741794300375,91.46966675034844,1.8569531247596927
95.85489426986366,36.597561021842814,7.4244589408019035
87.76378215288275,88.28073909264717,1.3450355701839793
82.5952681373463,10.321677886421815,12.01502615385267
85.83409502314,49.66897191331825,0.46667548521479496
65.48830198225008,80.60014068005137,14.357070928436034
64.60566023068247,84.24813601544538,12.681479974539617
26.352987330381872,84.22891935847171,25.55957580356599
86.08477499315372,24.387321599018616,6.044074053154937
45.78079593093711,46.46377463584694,23.559772577993645
48.14871994600224,87.34725698765902,18.204138887551707
81.2261098105551,15.992070819461931,4.949744094311965
20.56513071093424,14.365503402725398,21.77722769206401
59.692814355097006,62.33773081491038,13.995068331655695
7.527654161821429,10.512600346561074,27.139508589100434
31.040722285919287,15.604146125215602,23.699471116369978
69.49657956536119,92.4475539485421,19.779653216825757
98.33131173798941,67.15489702220427,20.876404522489512
89.15921387081073,35.612991310206354,11.694211839866723
90.56711342329417,32.75088730421931,8.833962471294939
28.527969310249976,57.02458913827397,6.964981227129249
3.8093597842581373,99.42280011290923,17.52400617414781
0.6741433553844822,26.949383533487282,27.869838766793613
60.50986513705725,97.14283247817481,27.834368806204765
58.565314039601034,55.348553608390816,26.137215796905448
67.99043258202818,41.79654695420146,8.222620910032717
36.129131885252754,42.82770617438946,2.4470719302958344
39.01324021180083,91.56414637420163,5.677664178707836
13.833210543232754,43.71189298441891,18.62646648383265
25.168533522150582,6.296127235717796,15.154953938447624
7.905547549672299,89.53095037684785,13.202008118650198
55.86038977191787,34.692151754814105,1.1747262862280299
15.276121021302613,36.55935519925504,15.886411514661983
48.100868158431645,50.32755692632858,0.7225724584665763
44.02788013072051,16.027546600290393,0.6014355275534573
84.817388675577,12.39979897788901,28.29880239665207
44.61176690609692,30.079377654065862,10.46354895515819
