Xco,Yco,Zco
21.744146218161788,83.07694018811208,10.94367276859851
73.55762782655806,68.67026002860813,13.892359324626351
22.88852222887352,30.39473463715936,11.298077937035632
70.31581683150881,96.79374557293986,2.6283948577129634
62.80442028120786,75.27279064417499,7.620545996942339
22.937186303930947,94.2187942977803,16.052737718847823
28.034698023001976,83.17865949642851,9.14853486703079
49.70738663450385,6.6434615764285665,17.70398278521839
0.6326742967792343,82.94700870819216,6.66374463125911
32.776337075110185,39.225789647332974,8.067775208848406
22.10683871799245,12.662035864652843,7.457137244368274
16.46307253614018,49.01825028501563,8.835571710428766
38.96163842568277,4.639568604756848,0.5647977389726151
10.280947415292033,15.82688223531007,12.17722083249005
36.15309151442702,36.231453956376924,19.530965230117474
42.3277778310932,2.1388583928667018,10.671664260634806
4.621964576396564,72.69842056299593,18.65885851399492
23.355973407224518,63.961792470704836,0.5660104082041029
25.124094668540277,86.53026742611813,2.503453474116164
21.153242806567977,14.650128677000358,16.503105714068244
54.29844967855955,91.05321733315719,11.799634620542728
5.567023442543668,82.2754292614625,13.243719709791222
30.083455672408668,40.148522168184755,11.70132817230662
3.194168057938037,59.88819859998331,6.102765228313469
92.93307049597782,17.28196232802349,10.910689043572487
47.47987910015998,95.21985421825717,0.5050939140506348
27.570603732218967,6.606140172472196,3.4088916827142945
50.113612778255735,2.493726534588836,3.9232398709625094
40.64718623805887,70.75660643236095,14.754282181996025
63.80940760823988,84.95961802511813,5.46595451761084
20.38799631573587,34.34297705678453,15.449346128670546
26.333725189185717,36.47928201230986,7.529967185749646
57.951387914101,5.916042828836353,18.451827259437334
96.13451365757764,96.37315252944968,2.28709233523255
18.639718357134573,40.87562434035926,10.235909120259066
43.329379386920664,2.5283866417870646,14.899005582452798
97.78946440848053,36.89023080353291,7.252737007581034
42.36639636695614,56.67236088949916,14.709319230118131
42.70080240780953,46.26430070760834,9.203705320412245
32.234390628146436,46.13512288786963,8.614324649317957
37.43195013854253,80.99490434577308,8.084522686407487
77.8787559932732,22.631567974005208,5.396949833543447
38.03545700896112,57.106476020542516,19.90186601994734
14.198306924913545,41.87631005916027,2.4261396657027774
52.648655889768705,53.93897954773206,8.580275090370245
47.15470335075928,81.17063731029529,17.355059689812606
0.48125349525777494,17.110777671227524,11.581991311977482
32.93329767389703,20.377606835635163,8.814937003138777
75.71303372478644,94.0854196566747,6.627923015145638
31.45411239571297,70.04104021517392,14.098991866660839
64.56521015242177,82.44369721010672,16.845223447702637
42.539900340081694,29.29409250917579,4.7782289746466
90.30426800690034,9.843578179724076,16.198990584548692
50.25444520962564,95.81716673998399,8.235324650315583
20.599831029981036,22.54435235363434,6.572741990716885
88.2937711445614,17.5674004748971,16.60422201587344
33.52429817052494,75.99682573801229,11.042052016644986
42.524320059813846,5.0644335040013,19.209310175979702
90.91146920306733,12.462444919121795,12.384516985911093
41.36749098083745,98.73934985957958,13.264692121092017
15.698380348694563,65.33729900242093,16.92792348838102
55.193783408757625,70.0580092861232,13.629956856013719
4.027943699188626,85.78654534549727,13.00844336644414
5.429171949155198,33.51761263541082,11.531652848495765
1.2445174852159846,38.6230307489554,9.246910459134448
16.290484015783687,89.36388020988072,9.590183500444594
2.394015478485123,93.31607221951472,10.082517056869964
40.83500750369779,40.8277603449987,15.256337014837968
46.065178751011565,66.83399906177917,1.9053563361704544
85.0358590915459,88.33418098694537,0.25722718289781454
4.316618691344028,7.97895885949292,3.1566195439524884
59.09270743550242,73.05960336804154,7.982651202664703
63.5687216706281,23.317561601459577,19.2262987349739
