Xco,Yco,Zco
46.57236193315498,80.01464698077316,17.816488839115692
66.44606138201944,12.054927802003634,10.80650509978051
93.56667883415149,72.36955221624292,5.559398814580618
24.09764125864912,98.33243591704469,1.7511058746719463
72.43613822288577,94.48852118307279,16.549276160341144
52.71206820223885,95.48382373079689,19.92160533368389
8.355594601443254,61.86788638060452,8.41648041527538
58.40331770255513,54.872449994109445,17.958024053135812
96.37075639762294,8.177782325723578,18.934106348964146
31.165470261313533,41.41025097698081,9.056016074957265
22.98709638083549,83.77683485230943,3.2928805598053223
50.57450895109673,58.48965963068633,18.34113783449628
89.79237750472083,97.30105766112068,17.555031231190064
74.96311718451958,25.10935394044899,5.13949373509187
29.998979917572612,47.656067230313134,13.699042345737169
17.364820892438992,72.93531590897884,8.729322832933835
72.99244704591842,23.257945055540993,7.88965360512052
84.03727979324623,84.74180560102836,12.216075454870964
60.92080061953935,50.762339845866535,15.356292621748867
20.032858674724995,18.502461053621932,5.1338384479867365
62.99938213666333,25.86117704790188,19.620160757086566
35.403012967656124,6.099877654614611,18.48241824399374
26.353123748404975,89.07241773817869,16.39410376532265
64.62168955322826,20.153809387600457,12.963510030451342
47.91819265135856,71.06746549693041,12.086211078291974
25.25595831279138,9.671538453767488,2.1964043166876586
51.168633070425116,10.854090297014276,15.159192978136938
9.811657584730947,79.61446835246089,16.6166284391491
15.898089195332673,30.316013243819597,14.624192841911855
12.47967803754394,22.016173498570367,10.374574311245194
7.153810407560246,81.72958643895183,17.808585405237242
14.964079804458716,92.61188708362162,17.796040196061476
69.01956304322934,47.8793288202381,14.972305309328567
79.63558260413683,88.25864340653214,2.7461462693976
7.560788736692363,79.33654312573823,5.095600826170772
62.501188348132324,14.35583024954748,3.8206972582582246
68.68780248103639,19.605204740872054,16.598677535412588
26.52526955879232,97.87662945912224,4.621948637518805
59.21823446621681,55.84665309268671,0.07215129733243941
48.451332572823425,25.817283073175766,5.881406423008455
82.71307000834007,54.50189898411922,3.060236656128419
51.210156923274276,74.68730571461836,16.295677621861067
63.5813725489732,54.745463910051726,16.300473157693368
20.1409649785925,64.90237472840415,6.330675659369396
35.51176444062731,33.39604599411362,16.576093944550507
48.238564658881444,82.60420902283055,10.039591091019716
29.536522980978212,57.650636615168764,1.9848432788785644
11.996932411636074,88.03014916591843,9.855381927794202
76.66126172479315,18.802992977639185,1.4907191795756152
13.560495820492218,78.99168732747275,16.832346748297333
44.246455096886756,29.82490785686111,8.08151171435184
96.3887108046863,93.9688559405052,1.88561985466605
60.85787300217349,7.185012862987311,14.305708230840708
