Xme,Yme,Zme
60.643465811350715,86.07683188486287,69.21132015125913
76.25549581128983,51.61813708156145,45.664771115673055
90.12053998804782,23.010625650886286,25.440398162876477
42.592514711427555,83.12458847937656,19.510669895948517
9.185927571146138,68.9000342474995,73.46363814489342
97.41606340307266,36.65979252634488,52.52746146128129
57.34028732569654,18.01295007523455,24.249661288296178
2.5379320881743936,64.93859503839714,96.30361140267634
10.112393824073749,81.74345858023065,41.44640796134381
92.11353698816482,9.545246450774016,96.1110274640971
7.711939837306292,26.848415121442958,32.179815875553054
5.935968564577806,66.32597761971604,30.898512259366164
85.13862655532851,73.91425967454072,69.42210894711081
39.14681295781846,0.5393354527006693,63.211042480686366
14.179089514539463,58.656899189867126,40.641134397361895
5.5370946648203425,26.578035366415616,20.508737753201064
79.65951170571688,26.855357113953914,97.06005466654082
17.15930147595718,62.21793729058008,76.24307796745961
43.032805880677536,47.1011661606466,59.66984319480603
50.007119297139035,52.478565401692585,16.862563583391005
59.70894568121897,77.05656368337605,73.50818724156225
32.50598063620451,17.90271947720343,36.83887563683837
75.16932030484834,62.32797536685146,96.92445823135746
86.08074062993103,26.465234176416807,81.93779624915149
5.797760411234549,22.859736365706635,99.13768621154392
93.7010278438158,42.72177362301523,18.715859108760284
53.96899780836089,22.569040630654037,66.37306378155404
78.59867755445033,18.931964190017723,11.910530065806663
24.01756669893261,25.729133464949825,33.49083774749637
39.071390027535216,21.27133318074989,93.0960476625307
19.317677231103332,94.449522019896,65.24316552819354
77.13997256435573,42.70251215434294,55.030950943728655
76.78928632819178,94.3642165849798,80.80425062352359
22.546099010083882,47.21184733525828,5.768236916738914
83.16569572384958,46.27113045812334,34.01310520949297
71.05834276152191,47.01348069831275,75.03812103800826
11.49011224370507,83.64862848959254,85.4240710687352
72.84217109682639,31.7508748727799,36.74393311114774
94.62110472392023,36.577357217442746,25.42923021586008
52.654668063925804,40.368411297613385,34.604317463478566
69.13846892589879,57.560970469368264,90.97300008930569
40.167688659819724,35.1588494637558,66.13075345653009
56.87062536073654,48.436939420060696,93.27835957752127
44.36773716375804,19.01280972915862,94.44912946448751
33.49899995594418,24.464103499614367,24.41218255741711
0.8199373612512915,48.05217915556719,52.360577015067086
73.86463435834617,54.8682468025232,24.60145607577526
11.1735216685939,78.82177714696688,77.87848398470516
55.35324950217502,72.48039689730501,20.019209734149477
17.865686962961828,74.07008818784783,56.9940083837773
18.543762008271692,76.48341075853307,69.72849762439972
90.36110695359424,46.0597772779214,96.35028992987073
20.16921110066629,80.60144664103186,32.31552530915222
80.57096820585541,71.03540024488126,73.01578296260243
16.42342952710684,23.327006435168713,66.76402100911861
31.851138784884743,62.38326726812794,63.98504756262463
22.024812503117865,58.88347732110978,30.38838659974552
9.739975173791967,87.5853154085628,80.721678358061
77.04089065716185,77.16939905767381,72.10026416482525
25.142979522123174,74.03476122818812,22.753460370234293
82.44205245120027,57.355267949460824,12.048991582192178
60.13385806057008,81.08183114391021,88.12791848033126
44.42380312158745,37.63153721795363,77.06145457574604
77.06403695387422,11.930949434410898,69.4602142342111
53.39910077891247,42.43402372430549,52.23246361996051
22.40618963076192,47.56327482565524,72.52309042911087
5.294881751055546,96.81957099815278,11.048037107016029
33.76941599038691,79.31585497049726,96.71564928277047
79.93040002688062,50.86977955306959,63.416366641214175
90.93576268398901,36.84851772464607,63.68187081384434
66.44400350307419,47.62174725045568,18.26989727403967
82.67033778297234,13.360274589840571,72.62898135282236
99.50253459584964,94.07662666671337,87.1564082530955
35.66994255432213,53.09582825531913,42.25042609420408
58.864142424269,63.49159817922862,29.21185230833482
16.107823334704456,87.93293528386266,96.8663545018002
70.89144776914088,58.85700043209913,45.46486267579157
7.841308506759322,9.279370563984614,33.278214623422926
12.233199647133087,38.22822799413613,53.70023395331134
47.630174050701825,94.61366331538517,19.202206006264777
21.25347362630515,23.51456627720986,16.30322329635716
49.88653233088679,52.84745485443122,91.40243385915653
95.76364542518401,72.13891013011893,4.749463378181472
20.71216192330099,37.387151825961475,81.7239439127894
88.13882724989828,72.28446599842027,3.909215750685713
21.150733526205066,88.2781287011738,26.708704328985796
36.66757366142327,97.95366935057302,51.281596738979815
18.07951641840313,78.30817999239748,0.7458017678765714
85.09246138259688,80.93723330481002,13.343913609635297
69.45844552292965,2.9741545709775945,14.678348925538252
88.0545580061518,57.72580716666104,81.12946341137226
30.739766015057015,14.457637451661677,28.43414538283251
39.79837976664956,26.891789907310383,16.172897958497
32.05548793272555,17.236272858135493,63.4836627887303
6.639531833223316,34.83397051713927,76.59720667678863
41.91819101796532,11.740162687828215,2.872217804681987
77.12942271168649,0.12451491743111465,45.31043739858424
78.42691951931785,27.225425044867592,67.56012775124911
51.81144880534473,67.9045077321682,35.2364757310309
10.817172747457837,5.215750088483184,28.38446568736336
89.6732401746687,35.71199400206035,94.48812840488621
27.839384585431404,18.547612477294027,79.83270626214829
