Xme,Yme,Zme
49.91222800894495,17.066493576754723,49.613435441185864
56.980418773324374,99.23755928236876,90.73020352550796
22.24411174016617,9.181725869933445,37.19092413625363
45.552708819544506,75.12039929560358,61.130695132046874
16.415880181624367,11.918440338152852,90.86170790936227
4.070316627993634,39.21872767172604,77.6349369908559
11.425000388512373,24.905496732506617,78.82669408667745
41.6404825756898,62.05152959238329,87.24063171633208
73.19757945463498,94.13244782302039,56.366880714509726
27.07284820487932,29.66002778749827,92.87904300284694
95.37242087832212,81.82602387168762,77.175930126187
40.42585290347739,87.65192829464054,48.7802863465563
68.44470374487946,71.78475156238726,74.74569737110767
57.350082972479,61.8210240187728,58.12696349753045
11.103747575280861,22.553486092761972,47.36611337581266
68.79100910935405,63.97269589696377,49.08119919483882
82.12970184622851,9.856516194850084,73.5101575669981
49.88305378752373,11.481991595236892,90.365679622543
18.605712002080576,60.606159637381396,17.044672706084697
48.17140233990885,52.92812391368712,99.1732716393577
9.779622622432239,52.71658055857507,18.323959743901252
60.07118014008815,52.70586483782262,33.49425140618806
34.873775170383446,83.31960485278418,43.28071014302377
99.95038091448986,12.187841629974905,8.813523324374483
25.81758535680008,75.095114182343,91.08891598619302
65.97758731086302,31.04795072854756,25.51764606079918
75.36321821799784,52.07562569282448,84.05312517589304
24.079668939546895,0.9880944322643304,35.81488213528354
94.35454667449768,45.29929381367667,88.33593581920093
67.68328697245806,21.376020249597676,85.41890471892671
71.26150340699951,37.35150498449631,76.0380881892661
33.59349648947874,52.274186884616135,66.63898764196476
50.66960993028455,51.079489176949785,2.494313527883648
20.06498832337583,6.880178768772551,95.6201402578632
52.155531083538584,67.22210730697196,52.6704264359529
90.38833800377513,21.56447651515958,50.05335258491522
70.2420886749607,24.807578328820814,75.91599149754148
10.524819105364603,47.16365440821452,54.920423974785
71.11075415903561,59.99494677881782,64.56429783858802
10.817564169808225,19.94728646964449,37.57167056653774
4.126953000978323,6.234005016545241,13.050965403724046
76.26797923041025,67.6001297234933,40.153182388869
9.525480487841943,23.771456724676334,37.01717618739205
57.24112383015921,7.1290169638976275,72.89786274264507
69.77873122489835,19.73955942268635,96.0679370283809
71.37085043584509,96.22865071562936,27.610967203825716
96.75997638169883,11.376277885806129,86.3565228987928
10.150547387384027,16.405715853763404,19.54710375133762
31.27449404035454,78.33679705134752,64.33739838078894
70.06961587014708,14.659550761811527,86.71628623337253
1.4735220252477177,47.45770094254321,80.8899212437474
10.952951011062078,25.428517003500975,66.80362210036024
56.72627128879151,13.836295740455162,85.45134456088283
24.401219302750153,38.91212946642241,78.55022059687812
55.569178571505546,9.610780640662677,13.03343485977382
87.89498606262153,9.06017884677832,54.705541819516114
91.2758562841528,24.171037768092347,7.12922460810857
85.0240813108201,5.829458870470063,6.769189398171097
54.67570089952891,93.54821572766035,71.38266831397439
12.936179796005547,94.95282596837409,89.87567552001228
30.97615662108807,45.78005808946444,10.19882204462067
29.514747164257848,21.919309865956905,49.93441079802296
19.482891620972875,28.983864900698002,86.1006309555627
28.785987906611922,19.641686782023417,23.184232836204156
25.09242446199154,87.68538354453489,91.01086030203625
73.36578878694397,90.29741971093112,55.8176428884133
16.973493315575872,7.107611552991579,46.198354824157455
65.15501822955288,7.552725458642584,40.508301491907304
89.00237497840975,24.029530431606027,13.740580212336951
46.659138349722966,97.82674566292461,90.41084782744193
61.93815702647557,38.79486702848517,50.816233175121916
10.108532352948917,43.21073959100421,23.162435204328936
51.63199435032924,30.083002017206834,74.4483539494459
92.88367576071349,78.4784674033937,0.5013054790784963
69.76619010463105,46.9308052206813,47.24456080193707
15.647399766111784,56.78125837958934,79.97810346157964
36.90631449170547,50.437691959508726,60.81412323004436
15.94139356962832,75.25975346377557,48.27971071026159
98.41832539062482,63.20502425296239,39.03390146382714
60.431502805610066,16.030477254045678,25.075042369308864
3.7486090003892656,65.84624388277861,94.20154008168109
1.7499873697831498,89.88260888702577,34.79717277401753
70.94103842664222,94.47358292243071,5.250733940372058
20.87305437019206,15.766991137292123,70.88017181481416
56.263394551570435,19.72694631778703,33.80771650209824
8.233474174032303,36.47619622375662,96.11632201714245
1.655941116422639,28.251805457654157,97.420526144899
33.40867266288767,26.94158952829956,36.5535558898135
65.95570999616385,60.785136201629,79.97274987017222
60.71288141080738,63.96868867781165,80.02970490108582
96.43841454794925,74.64116614252475,2.781094522003502
77.53914615037915,92.3411606038306,8.818247224561182
10.599579703739563,77.90230305122131,15.445542413843665
59.06955223188862,61.41690746589864,63.0164908620135
83.1597560280219,44.53913685800735,36.84884329442791
44.9978996374965,57.40822194292515,93.63652521919313
51.15575163325581,90.93676477324915,61.52882380217297
61.5853526084157,69.39940079266421,67.69320167577092
2.826647694524964,34.82749858703708,14.027758777839095
49.26155987044468,17.244641168000754,33.15001894604779
38.381624590257516,5.900937208668353,32.774288734368774
71.41510139842025,79.86730276068165,25.908515731106096
79.97259209530783,72.97434354522301,38.19190893297508
23.499260061967664,44.77986084160985,30.811623989481607
32.016643596377314,74.08097563895964,40.06905918241383
16.844896976689817,60.30106531602173,97.84198713544254
43.581086575998896,14.21643383642963,57.45739624093269
12.67463089137977,7.90784111989808,14.115027409299012
20.526170303518626,47.51666168907174,6.929278193215083
61.3729902322422,79.1406487571641,46.37345698795381
50.283175262086225,59.9585712944693,76.7410822370106
6.567356442495342,90.5680804218807,16.75433230999115
61.58537800382806,23.74046270995789,28.42523272328139
12.084388609385774,69.22691392966257,30.797660357622785
22.249229824183104,69.5270670028211,82.79087087264547
87.91807309168037,66.75503917457496,66.30223145932005
31.225002058999433,14.435961654639492,18.899368686501656
80.69643620279918,29.068878244363773,16.213894046452904
40.82103323791196,5.6180091063689925,67.63161700519153
80.17100339974729,37.81130563439202,90.69477585115787
31.38272538396799,52.06072007247477,75.98684390826784
69.06880335510803,73.56598891289457,6.400568213079646
31.649070450318707,51.38532527076731,20.12934684333092
1.9720804403504806,63.33849754608599,98.62095074417716
92.75027353552177,88.98806717779337,59.454853838800204
43.79237774493359,90.04885187051062,72.68180536217702
0.6324877087510616,13.500974769447073,57.47926756571452
90.19250043213634,72.88934703038534,90.95992031564444
18.788553993568346,18.76207123050887,49.280283082067264
26.135070779166202,89.47641703879826,0.4553344059508966
83.62867300370789,2.2650951955404963,55.99472339246293
89.18187338958184,22.251088044423494,44.26832743442787
4.3688335146376716,2.275779117822785,37.111173419728516
57.69237981023867,96.33099157849753,36.52035251467724
8.498871331828784,66.8239917845484,77.51051198232453
22.18392394326061,12.690146952585735,90.59932865112485
77.86742331589473,87.44250948693441,74.82621099084422
92.55269225496697,81.79852063160831,83.19429618338467
2.5719973148177977,90.56467385370657,69.91047501673555
78.76270620284072,28.25103013190042,57.965508196895456
56.751270065090296,17.317426211324804,49.13131778644779
20.720313275172042,63.06371780507724,62.493015145153215
26.809621994709353,46.43350299399253,46.378821557945614
99.15377753458279,30.62000665860178,3.5896520082552303
