Xme,Yme,Zme
71.1142887467707,89.85483753401006,72.74811510399805
78.611046940889,85.15139816052569,29.00701879683112
77.33214601429844,46.123693703023996,68.88943985495831
99.33822757923542,60.60236829803461,18.949174370086453
91.14405835753678,0.4272211024576702,41.65550521395484
36.65606028811384,6.202888275496532,34.96543156392609
40.13388554093592,85.90531062380838,13.5346454860236
74.45913896641602,64.11821590411641,33.21387656376377
65.47035177824611,96.1861909990055,31.4485358728609
74.24601465254244,33.68711981630962,81.1576159630651
38.2575482777623,67.96923999775913,58.441557695180016
16.904140410000124,48.179155595412716,74.42952531554681
63.27551702351698,33.94827791900655,20.903112806356283
42.904776234322874,74.00343467695264,84.84413364040168
62.45994589473915,52.640809764098194,0.7317065129183704
98.2529390753191,34.63615195922497,84.84220147743376
76.01026973685902,61.444114780427654,42.67559632501577
0.40373872136704403,89.46152095431353,13.013179737018618
0.1480887896220584,17.03513860132618,83.42846969668702
66.40001763607748,78.64291618473118,23.49714290636912
46.80837046037411,80.95416467575902,68.15466448313053
21.633475334394447,8.415952137312246,17.485227394412878
62.71340629907768,82.8780764644463,30.261027392253943
72.84905822243255,29.605979894993038,39.37678445742945
25.655251438229033,7.730049657337634,26.877268883280493
58.21576959021293,61.48080359515526,79.82495185317062
14.836251244951164,73.9137103317526,77.53000953286428
66.29992844197592,17.76500294603078,26.426322487170413
92.19847080938244,40.52347344382847,67.48126996070569
44.063445991490966,91.40445517126847,2.469585614792602
44.23842404550893,12.943564560058752,67.1248815504388
8.403334848897067,17.60636096763309,49.499583342561465
97.83919231970664,41.70974343539383,22.32299100088794
0.13100100431613093,48.451481464722654,69.9315220576214
66.50932959954687,33.35246587295411,74.09253163548112
17.85111337722245,54.74739185587139,77.25114536324718
10.49849771716078,62.89652848342368,44.08897262341515
8.652475377820156,94.19106722037948,66.65999789172668
65.6235825873683,96.63956701175448,53.825912537085784
80.01491604430828,14.542886641131076,63.97612433821648
93.75936890530407,42.47992929643828,42.58571315392925
64.2728710040272,38.926032366306714,50.5868635531092
76.10450616500015,70.35741523020978,67.71140683799351
14.22471844131681,35.60292047205044,50.913393184067274
0.6145899544756972,36.91248239933762,28.87714125968086
43.035283028039665,23.752243031660782,11.315113287591334
52.383073642750254,25.383094223732563,6.273646035739311
5.022516479996597,77.73827771855034,88.69742372283771
37.59666202429992,10.934008914491727,37.60101343442982
44.61063779842408,90.90911904377631,87.22605157503885
98.16952456867533,63.932292385761144,24.138985048359597
75.42064328185319,45.57488442193824,61.73761807465547
54.41383889836246,9.055141927971446,88.60298303113022
76.22157912644947,5.596778260065292,36.223813537855555
43.4416556848011,70.52506760453205,12.381559699619718
76.34543525382264,46.87538700474255,38.01596110830056
30.842197497167632,56.01704129786454,53.51172710163134
31.409521703169553,25.032291133124527,52.5022153800852
99.94488114493564,91.19292919102223,76.62398721857672
81.07506126741882,86.35497842968485,4.868630664485735
9.615215851277654,68.91483816970515,58.3875991523773
73.29079897435095,22.90743487393253,75.61989950787004
32.42469180746205,60.4892248854918,67.61485065311047
46.77230374080054,18.904012415806047,96.88291043840734
80.3065983687605,40.118281637209456,94.95802284157729
61.488923665555056,6.426507863115049,72.85090124231522
74.76271123390762,30.170552220422543,13.006303540122733
11.680829481618769,36.041524688197725,0.021326189875511048
42.26530686767184,86.97632337447452,86.46892188086801
40.15070940727397,91.42345631587435,87.10304163410149
53.98763865252809,40.977714776028385,62.91496021933133
91.2551497927975,89.07372536960588,86.23645057483556
33.834838496210004,52.84746347633109,77.05339029439084
34.37115469251706,8.433495312078655,18.520876351325548
93.88199585276612,56.75982193080311,72.91125867156116
89.81972448491547,12.010625029785285,72.57796714762773
4.001561522576502,25.47802226966911,43.198794873009035
29.853070716407988,27.77161762847876,77.32354447652496
65.81204976108278,17.396691477091466,51.41108876484745
72.84944514155028,99.17694513751606,16.7387308189282
86.90005244462961,21.961921865884626,40.23797248288394
96.2173658463947,47.21397175521839,86.60106806843694
42.60541265932564,46.718856913766174,52.15016707990209
27.75076126174212,44.657785836223596,73.67617456185297
78.53916964785029,43.82299798054676,78.84414790461256
12.683372258240167,78.79325580323192,17.46708514112136
87.04121532523756,42.56611094714864,76.80959735914432
80.26787611105881,82.69464326673669,40.20387037544119
13.105325663864974,51.61400149032467,70.81747664637788
34.917432756439794,8.787145346643541,51.26292003429714
56.66397352273367,69.7069309220175,38.015949299054874
96.10517186838821,45.125122267691,40.74266792584111
14.562809241005292,34.30923187168832,76.59565901710565
85.68634645435675,22.23165161906808,87.41601029114871
30.815055888062552,47.47100439463143,9.489264616553367
44.188158511352114,41.04998359915475,41.58623437000438
77.7480647109932,78.51064409082262,26.681161929980412
5.126257368692089,34.67877455081121,81.21447337785762
47.59178523433049,38.44875805982653,30.871635843456854
98.18497430510521,58.413400909749726,53.50269416897293
69.14383085215741,4.528348607650713,7.406381105650074
30.70380483357247,23.07254636483446,7.836145048310348
86.64693796508396,54.685785631165615,21.09668352300671
75.86975101480947,6.615483299731517,88.5879686275634
76.03055679176329,17.0044293699392,79.99728822210433
61.303845822980435,32.838635912266355,15.756253945861278
30.76999147148596,89.17409309462842,53.616338528851145
42.90160918006249,8.9105617120104,38.74367296849947
65.55668478422622,32.90557616323014,10.545265546141842
66.66558525804098,16.604709656128293,32.911515947198055
12.724155966460081,70.26349466709246,7.634030980247242
93.9676954744719,85.64814567709503,87.06954643471036
48.45608793794881,23.302987637046524,31.808434402387885
