Xme,Yme,Zme
18.319799698787897,97.87209513131057,9.920145524973874
90.74803252472708,6.61825608977863,9.367889240755089
75.4801033582748,87.0376121568877,8.099208552077808
78.35604356844657,80.81442563227856,25.149937991135626
98.82084330402931,9.220917918972793,18.340963926875382
54.33249831670207,93.90938687198194,16.343120125811012
10.492226056987022,86.41543339180194,6.2895274333625295
76.97464843647552,55.45631622789627,11.593551337290457
85.46843355414876,0.458044547902972,20.42232472257065
97.42386457560012,37.71950168350864,9.02045745060314
80.43747320404276,86.03511380118653,18.363664802041654
15.209527489910213,88.48294387808355,8.279844500900397
59.111834431307415,50.5434912050192,0.4925234796860001
97.03655122850104,12.387371289622733,2.2963961426116413
17.130525672863495,67.24958962734178,3.401458656737752
25.86492200948542,3.537560205886001,27.146207576456057
2.3660662333990445,10.261998957804852,2.426286298953597
58.82641985279398,30.947327337828114,21.341765937636836
21.14297024918147,10.528543499111919,2.5855384817774594
33.36174896533423,97.32298894584346,7.641509226811539
22.896172572255313,38.97764184994944,12.298434196700269
1.621125154337455,28.470914354910427,26.71548693437634
86.52275286663523,58.61099035489329,12.306684013137874
51.24966127016886,99.9752451616435,12.34070647069258
75.0139707617116,90.7092728869331,22.44567705928081
1.1984194401305786,32.63779432378742,26.71929462349965
62.14762376822879,48.95223343452222,15.63097432880588
76.75793161094228,47.281297585058574,5.126844039155233
0.10163386623118242,97.54766880134079,4.077702766328208
66.7114571621202,30.228341833322077,10.219816475258423
36.03108990185196,16.883089355371037,26.894766804343234
43.391622852714725,70.97947132711488,23.310597637465083
46.18858026268141,1.9355101161793762,24.220852222506426
77.96952783662994,15.10886892120114,27.251331335013937
19.268461341675568,51.87017542332164,20.046632130040656
41.21080358839539,95.74190672812925,4.747207698865651
18.93514362651741,60.00767364081058,21.52011400979085
13.416327919764177,85.0796739265545,2.4631167308854947
28.968134851408728,15.172422703906157,21.762318996720534
69.16913829131047,59.867669966260145,9.728404099257219
1.9243429110232775,94.4019101292148,1.9419928874594987
66.67614152227189,58.736531926517955,20.004639883131272
38.4618737548379,12.444480141182002,22.90481019172229
28.692603789218854,1.6430949263480983,19.761731422651394
90.00065908739825,51.737886176723485,23.49948909899026
58.05479741613827,27.19861083002637,18.67725720136428
75.09308683442568,90.83952349106623,5.251055278420612
0.6273024273894201,78.31267978978804,13.297177148222518
80.52757767807493,11.502627911472862,10.505460964878004
90.69114353185105,20.500532393281496,13.258015310537393
34.10903684347799,98.19484876224297,21.066008719917853
26.404480359330478,42.515290277524166,24.030318621317246
10.317261190094888,55.29701028552961,22.006168006344517
85.32097091081356,75.85270694483904,3.0073495580105005
15.482246079241245,13.590389492851697,19.83524438792178
48.163969529468396,98.35394942300314,26.587468059619663
75.90192581289274,60.32207440313832,1.4434734660538633
23.469900609439144,2.3487624350253755,13.659515130495661
61.731401231917786,27.25536129748292,13.079553976036436
63.82018305871608,91.51161041340586,12.69490847649567
36.61589232742054,30.71212753227343,20.12773439923847
70.87486666188789,95.9270670477669,14.005809257194432
20.291601035513285,20.166277655092212,25.802464180926574
20.26055787922276,91.88569107362387,11.580795953530142
18.817260216845156,33.42930879664245,3.987840329090929
24.31139487457749,7.977840698517035,0.16034063224461192
8.892925141166051,51.29001343813728,23.02299715221281
69.87918829125854,49.339067107511845,9.773373916145582
13.127395142521333,15.640595831439638,17.362763647394072
81.39269573824566,77.70853296789046,4.8753171850471
39.068734596711444,53.73718056892272,6.139272308316079
40.304346754894325,98.89637022317592,17.383916576954007
39.97959753348346,65.26694384541149,15.586999020838022
59.7459166133973,59.17321326398053,5.241484414396844
10.437110149801569,39.19882217777021,28.83684271101962
40.38139701095217,32.598074729193435,26.382868920137764
78.69390763085863,23.24284555632657,14.691062414191986
90.55691529114597,23.52531382803101,25.543074679434604
69.67421867020808,35.3862815099443,21.09898540637677
38.50614683676278,91.63593750748868,12.807219841704669
55.36128975022016,89.08742916450306,7.934280463442165
87.7605108838931,86.55362875376501,8.50820210957955
62.26135491108589,18.350546227909312,3.9336521670824993
17.923101865136882,97.9783571944018,13.34256219052824
23.291949005358838,18.27984203825086,16.501942676528916
41.86142209288251,5.77381472371693,16.337309141468335
16.744524537263604,85.29237786381114,25.468761278716812
48.07135893745191,51.59070771123958,8.156413531645239
27.982455659589586,70.90323266569328,27.12923247604579
93.65538811429829,10.380420020196052,3.5125144217288664
22.173794188433643,69.60014799519166,27.433597508551454
41.64347221261846,2.6672005993841372,18.891640427176963
57.931124046381356,20.168733425790798,3.146988765472038
52.524849653604065,83.33185431179479,12.699157549479622
39.23632805065146,73.13247781838237,3.993045243939625
41.39510101044419,56.66074403188297,12.540330964369632
68.29406383487783,56.2907398796208,23.764300356933287
77.6846482021812,83.55596795461688,13.709045011893778
47.465218204950204,33.80568610944582,23.52827781718838
56.68302275985649,99.4811433109819,24.95301115616102
94.00725066521616,69.9843860184725,0.042391510827126666
86.83945203485443,50.79552332867015,19.73571568150551
6.875251148258532,36.4260400489539,19.474077877691734
40.60551770627724,18.105196034697258,9.849438769276249
70.18765083958239,9.214549574682529,21.42437707731955
70.72026245192271,33.70945204915258,12.6164211268314
66.59954107493955,11.475647857037604,5.700507681503812
69.18874979100667,67.9400725241025,21.094398988042688
23.257372551992795,97.1183203879903,13.232607874988906
61.68435676995477,0.5187314701286283,12.408082019187301
70.3725152890916,12.409840995548228,25.588915483799543
20.27853357347199,48.38496494126127,20.846953975407423
94.75827719594862,46.84415618353604,22.99449496664181
43.08503593286147,56.81171758347734,22.72264440860511
48.291296677390946,23.128634216362453,11.416538098701222
32.63287369905814,64.92714077842972,16.97753800933573
94.30872468884806,47.39689750651896,27.414798946955308
85.35114116961937,0.3008526329201491,11.349053799518124
22.161774640704635,9.323617448920732,27.459661819024912
70.06679579731764,6.583809647957592,3.5521804348513575
9.979639048402646,45.193116489325824,20.303808578055843
17.397552410895763,25.98457182923142,29.26129770528446
17.086778269366086,26.11884418694812,24.444526262206644
64.14577223824261,52.90858717396235,5.654834725017597
28.988712748310384,37.8749642508453,21.20054895276499
93.09745198541714,79.13940744530589,18.952172817250844
28.05743768766752,53.35526918074665,26.20049670742187
