Xme,Yme,Zme
92.24200338864512,88.4254649915056,28.88740308652479
78.45832426888441,68.04138588674478,26.964907573158484
38.03484026639063,69.98077932978502,15.82970065447182
32.959875367948776,22.35059952491616,3.9104329347249234
94.90155732467181,70.430839297251,14.275893234500037
20.153204686166912,3.1590590079485708,20.958888432839256
10.316052390117457,58.930693071811255,1.842281669374458
76.05712464463869,78.6400817101467,29.46147996233538
28.25463264718425,48.09366856317218,27.177318472738946
64.60449121341158,96.44773416975156,14.292297129318083
19.239979773411562,67.28082633040435,27.688595578415644
96.86471372075336,32.01625881837596,11.04303924886566
13.485617153871129,36.0844604448811,10.562808965705083
21.65885914403868,8.640737438285006,17.5161780569134
6.216325541372547,9.549445138649338,19.393572224468667
54.39073401688944,10.652078538439316,12.528867244328614
70.91031318073765,77.7533001141896,3.108771011982766
79.87726021134134,1.0059662365718804,21.568933734251026
11.972258428239689,91.24535157186266,27.926954267084515
23.77121976618131,21.03868653258622,16.887847170725312
3.167625720628088,97.13034335919336,8.25590641931024
79.5779878099066,13.358847057185802,22.893377243183004
97.51410481644866,22.893632436132254,8.82510325000841
87.61496473388276,90.46727062332081,8.710565985043726
81.2617146441848,12.628394246965247,18.490525600142032
33.97136011636665,12.760248410484543,1.1814225673089906
51.25949817623046,53.20084677641124,20.66516774533913
64.02397381933707,82.9452028156873,3.584081587214436
47.483891895103724,66.62971780826197,12.464645731990235
79.55812556789773,58.47872883409813,15.703857255049545
26.99733449558918,29.207198987968567,12.413629194864576
44.96589084337759,98.87981775489475,11.618966883779875
32.34174108263558,12.179606841887407,29.78764450514246
59.754591392472236,68.1603627812214,27.7397738193568
5.808381494772597,32.30720309196878,19.836210870220665
55.071464281926204,4.375877308422062,11.553195733193208
93.496824540924,28.69382769557788,21.957740115750624
96.17141530953131,49.69276907534479,16.531270331372653
29.109538168777352,88.57839868327795,14.556551083882237
27.34475531739266,83.3955841826332,27.640238778088868
92.2230568523724,21.90830113145417,13.2441118484154
55.6734179078898,28.370387009828942,16.507406567749594
40.48695157652804,83.70788867985695,10.050173653035667
96.47913899266297,22.552177749311742,17.368152888782785
16.00305904916448,37.04787411139331,13.83008441260787
34.804335226454484,82.95517227689768,14.003257061282122
82.07201159155179,23.415704029591314,10.361363971854857
4.011428795142303,91.22695689819594,10.44449118925208
66.5357555620284,52.759425079070134,17.9974562461126
86.39456694482274,18.275132586557056,21.020903842107536
46.74341990738051,71.61267587566154,27.42669503130465
31.853168391419796,15.287163029347811,22.28683970105442
88.75143798102968,24.855361385838258,13.646854122467568
77.07493575726323,72.69601055302387,7.138325453088582
65.07362505452444,91.018626096136,15.305303090490618
31.28326000998101,93.92531152408591,8.431094161655983
74.03417593561814,57.001021664878365,27.087400397220108
46.36948781051045,37.13856259904189,7.614736034439065
35.67963945649581,47.35318619214384,18.768711094079045
20.041332752242177,87.53242762799447,4.822999352608237
41.9714261127839,94.19849459962332,23.898739093496687
44.176035065006744,96.48298231766704,27.585263043800303
16.77047112342139,87.42733264980959,1.9404711653949653
90.95567155320524,69.66074639859607,25.9579278006204
2.1039724153648365,15.3731641027391,16.396164075004165
75.39801490012982,70.88399354465915,29.93755564033271
2.0672600690803016,35.65332248935327,10.144328913488714
95.5334135121717,80.29668074931094,6.178682580240015
23.990292987781313,95.02847922977416,15.29264594637427
86.05134987152849,39.67524797907562,27.893775174874847
2.462035576267894,46.746555017043846,13.81142463964563
58.66893029228875,13.115474042206788,0.7765136553085517
71.58436989336084,0.8098607902371668,29.0954956721352
89.91506068949339,56.77867788053629,8.388616271024532
12.53485008359149,27.64723313784556,13.440862338482994
68.4488493095059,21.17272797233338,22.643172443851647
34.36550407387197,8.28694550150808,24.89550268702307
90.4795608570986,20.822494029395827,26.524787045185914
0.5307229059728913,33.73688092270059,17.167883301397715
18.443935500167385,97.312968630057,8.8762647988027
22.11101256637201,56.375477187421616,9.63132821117844
60.75583022759146,58.56289028694544,6.676468275240346
17.288739130788155,35.12636019498426,1.764720086639188
80.52491823853126,42.56886913817031,24.186938120862575
85.58447878348595,35.212193625527945,12.087669435870271
78.94860593638474,85.82032708485816,13.433846354343585
73.44627972601451,26.490497778562876,2.3023642331978813
77.2720598468726,17.838187841859636,11.981900915958056
20.391768308869274,64.21893912040596,6.685399746088464
24.263328986285828,84.6989421019161,22.002056920098376
0.1190768247921028,47.55060533628884,29.497697133187284
78.69487911289751,74.58424791747723,1.7750140722669858
3.2816431937408463,50.48428486589586,6.923436568050773
2.8827575618235386,3.4597692836881757,22.746119398974905
53.18874398939103,72.80652747794517,29.084125516678125
2.878418041413582,4.276593329672389,15.071447465495192
94.10536969396918,37.60952883265883,25.76659698595743
16.958959333232613,3.1060908410432186,2.102393524187761
1.0410493453895953,14.708605559380564,11.434376431183104
38.077923255511074,13.812078240116447,10.388033927925248
82.65485709755146,58.52131704104777,22.377823853965495
6.751660216710846,67.66251585795803,15.996865331019038
34.73835063445119,3.081222680611606,28.254546802550284
74.25351051190597,31.26428725061733,1.226393128451544
96.99709860897545,18.20834451847013,5.151086217125157
99.97391542104083,20.188261533983827,22.06966824334811
43.41743968371294,90.13974284036003,10.281353555237057
89.8759445169423,82.34766813026344,6.443304731944757
4.276181754971645,22.696569847998575,20.67079862356625
56.6937004059628,44.72750829939937,16.217074481297338
14.475097037079555,57.52225342044321,26.996489142030597
16.239281302832964,11.110401352343624,2.4147492068491205
45.42182104054754,48.80445144282034,3.203031929320188
67.34078213457482,75.85120437118603,21.819049876674512
