Xme,Yme,Zme
95.28169514053488,52.08333985813466,15.817196961126161
15.650192980236266,77.78995033859634,14.692821160655765
84.20524144064426,6.214313657125017,4.390798233642322
84.19210730943429,54.10334257144503,15.744478048313498
36.554488749744586,33.106705711968296,14.166263599192586
36.85020512643237,25.23423025625971,4.43265351202732
52.184439870538064,68.86159855405091,9.906477966415705
99.01768229572224,78.65277799558802,28.319359116580017
57.0487364168503,39.514695848405054,18.757429942009512
89.56896577263181,61.34710700134238,1.8548822998321035
93.99045180442104,7.805492818867065,21.76276816663367
22.185000650914937,26.106615196096143,9.781180459769391
35.83216413890874,88.28474551638722,1.8994026191320545
38.713048649511656,26.58541947137965,21.81166640693545
3.652381193145798,98.46655646243778,3.82061148161318
13.455074424652318,88.14807405721514,9.81218467647963
86.36450394262378,44.01438350846574,23.778486612380757
30.83530927037329,73.56048211682669,19.02687907724708
23.30565891237998,73.7841266854991,9.976182117178148
15.481461249068447,80.91808999992581,26.627306240066268
43.76689322007712,39.061099322895906,26.670729931461224
45.3709218900145,40.89137982706431,4.737800896066741
89.73043417138612,74.7553842813816,2.3895195216913265
25.817744724161695,59.777398194894296,14.32211718236041
75.7135043937742,98.93218171140748,5.6036776952438805
23.629874085372272,50.24167212719082,22.650826918181117
53.23622417178625,12.986121571333486,22.96714218435474
82.6728137635781,78.16490015943207,19.192738004899713
9.556456031177207,74.91533379316671,7.518396944123852
50.35361753825824,54.80454879045361,23.323580245816903
98.55410160290779,40.39793564749418,28.75119327123436
92.48584216769416,71.47677900235963,28.516614399931587
55.24286596953535,27.60771466777012,20.4097244810815
95.9850850130133,65.99171905815525,22.413271941444858
40.74830399558768,67.7403207312058,6.985719023503435
46.12386816279896,33.09113155343674,6.9883597049646635
83.62663948024561,60.241850162056444,12.385051734274569
4.358799392310752,17.550801263279283,3.2782930714063783
5.520181830957204,93.35990634938503,14.430566221444243
77.65234755303011,97.40201031912616,18.57788750348676
4.00145320293327,54.128487173972694,24.741167637871307
65.66075776413169,42.89829574561824,6.448112778702058
52.043732504387194,55.29922060662501,8.715919020578433
87.14119046661037,0.09777566592160669,7.487241327879475
39.57941296106605,75.78034883780745,24.529739264316863
1.0540094298101765,81.36798099077761,13.220101444749297
93.40918338608765,15.007975972214583,14.713801027349266
74.02537714147469,96.7334480858808,11.456750577031029
46.0631918997035,48.056956987061255,29.18298904128001
15.194167218787735,82.91458600164442,0.25175364284726776
11.748763088074382,61.544067514993245,13.415944042974889
8.265331105682982,56.26852487436732,10.038349156230357
31.745145999090333,81.25300827878675,3.101967372561411
21.27180355706688,16.308604760725093,8.142496460033904
98.92820372713436,18.19522317117184,10.950900690656601
3.238848265378691,22.32132654027571,17.057416669321242
28.33501085302439,67.50286135123923,16.229878176258403
70.8712970614755,56.39444940735234,18.695707045965698
47.644357559189146,11.10222212207,4.459618194620184
13.730127310041633,2.4437502437802223,10.92690984601379
90.28444855326563,27.724300661362726,11.451300157020318
8.06570286692313,3.990218175669269,6.41288064798727
2.3454409912868357,90.88722194523457,15.860987692164727
89.04794111711718,99.92548465723775,19.748246429664686
20.173721118937028,21.37692029752185,24.66273995506745
87.05441090838478,46.78945787579579,29.715024144693388
10.750961957466155,72.20740243151542,10.127533274183929
14.666033219849318,90.63558842100939,6.717003166737489
30.517320366731916,3.6873571746140477,25.0498095673809
75.74246376130903,73.93186877685622,0.18311854871840083
83.26899500517229,81.63343077098274,0.08240079825189484
38.03044353897251,7.200018049297821,19.96035538544824
51.00708793245591,2.8025637602518083,4.725851718597703
7.985305224865854,79.06088484638057,7.300864807202638
69.04850042915969,21.03174477903035,9.805266746029076
88.82543817873159,20.271599745069572,12.243420084623974
40.66911464383771,20.50173213783046,2.9273125321505375
73.33874558593378,55.56950070660818,5.286944696029021
32.02205350884435,60.82571279353918,16.122629681136658
94.80010032856642,43.11129451964515,1.7557048925018286
89.40064790598225,96.98913297578251,16.280910363010292
27.516588349843317,96.2866466216325,10.327322964586836
57.87861884393601,41.60375363256886,13.651160036709992
55.86847238272289,58.034120477841746,19.425011887080924
