Xme,Yme,Zme
6.640154614830802,95.44417760327082,20.1868977196206
61.12891026652923,73.6680381235569,10.667880243091785
24.25821808918023,59.93178737694256,28.93170979722287
85.76423803482919,23.48620035744443,15.653096683313997
91.94648070887874,18.823928488913353,22.38390985607715
31.079337236746476,45.05167074322494,5.091346020766179
16.156559925005265,61.66046802339442,18.419098589884573
68.10159017226958,39.927414609837626,7.272337606409514
10.941988757569925,84.79991396695739,17.441640897516677
98.69756406492017,92.10721893277248,21.717150696527185
93.05897134967438,33.39520167877067,10.836128990325935
84.62010905111356,66.52315022317391,25.29023334997273
34.42438480264252,33.69789849085611,15.688984317313704
65.63090047055016,51.40137244167497,29.592292365392993
94.22671074896526,93.0779838483654,29.305757902493877
97.85887688669818,88.66343749959817,25.295473659129254
27.207293293341053,38.12906046801542,24.103124685814983
85.16916088951054,18.18000088138894,11.054541234068864
86.96952195961849,76.41159406704202,9.319523900728035
23.054582585555334,33.301855884652994,22.047777665546548
13.588677373303785,39.53407579389797,9.544679692013085
20.025895861602887,75.22131218886751,28.96353030071431
47.21568865415811,6.443356189657018,8.6222164723818
83.66139044301708,36.20475275545197,19.872743156430513
46.0590791806483,5.518354496750726,4.842913179749409
23.934983285031585,97.86966876296194,19.61318006321902
89.03752544611402,72.68176031793546,16.698232882099557
45.87887446488949,75.42811424498645,25.439905003477122
20.275229711174568,45.646005276449515,10.275449044178943
23.881641869229476,58.23029054392042,0.9784599436906161
99.64702265980705,32.68003828448948,23.59073327314389
87.62843786901703,21.334594816193004,18.82587172675942
31.21566057904197,50.5326658416426,14.983665008168767
2.820863661899998,29.602868253270113,11.978856980708022
62.11457890575847,99.98663819405364,3.030882826791757
52.76438360077055,83.69049921722039,14.501483827918198
42.42067709543299,20.909990511762953,26.487158056277867
47.606161221332144,48.169688870172216,0.41496764622726445
64.27557286146917,14.6403212287771,20.764351376139675
80.34348002176574,25.76321604631352,14.457026278568017
48.931885806093774,33.53961121156716,19.097997752440133
41.83164443986479,49.71181936414103,0.8595895450473137
83.65496627203662,53.25113733262066,5.605492614817173
80.42563726519202,80.77834333640814,8.513595477831483
25.415222430174744,45.53250001498139,15.590003254985827
65.54790742313081,34.751689587726155,17.916422271068427
81.34925337394803,65.38405918989805,29.17974150180667
61.68786620595199,39.28789829283984,22.505665320499663
53.263450479181756,57.68587887526711,5.812703477297195
66.75758888991511,32.98082394369156,4.048674814814954
56.30650790048009,51.97049330591483,11.600851582174425
72.52816829342918,68.3944715846677,8.828364240453508
65.40082607022272,19.28894511028757,25.253975974404735
11.896844231825401,10.08231796496053,27.69497892163166
70.03490209354374,83.6828228273296,29.912719005973308
55.94700435540439,34.67643500408924,13.311750201037986
73.47505509475884,11.720979582848813,29.725156073851007
51.065635652454276,37.21137071924482,7.492375348429611
41.01209311161847,99.16246465923038,11.82554274581777
20.64103434909329,48.072434609447704,6.618188822350573
38.6184626552982,95.81056167929925,16.862071668608127
79.7874837355765,34.032181157989555,19.711351694447806
28.664762567790206,33.95807281508431,7.743697533709091
57.76919347653139,37.08420789284674,21.992446008593937
71.11016499301267,75.1710001725776,26.279416376034057
89.1004204421657,8.203798764187614,4.761258462142614
62.30012714218751,45.00951954344244,4.3572385590940215
17.32802891537776,5.089473410180418,23.18012417878254
37.34386959313446,16.28635668860648,7.869737187224653
76.32984202534186,70.12385562767359,29.885958794507207
86.74217167878862,83.6159719577224,8.333315683700416
78.47719351123091,67.81702073258171,15.279264457335325
44.406272686781634,31.39699475135188,19.137528726472734
85.13611488011581,6.692206069263562,25.54385478347874
62.51517028512643,33.90805209052545,29.11246341461299
49.429357923358175,71.38774045648145,29.00286275756309
15.56861734755345,55.733149413671725,23.58594362639664
1.8020401378571897,71.34852689703877,16.93514990799562
91.97378341422629,2.6252624105821383,28.958953697838417
28.27233783302047,1.5222204142098716,17.233459464951878
14.11844219905115,98.58998895757583,23.99527683697984
5.97530941355435,71.36221341757255,20.082691424895607
18.48667937978386,43.37188756795059,1.3073996306690718
95.48730721859626,39.52989777716096,9.419031275600505
64.72060452120134,4.033059723161536,4.539839788125053
71.7450462204017,20.335928577408108,1.4542333750491294
49.04169873460808,75.19133372589943,13.398045685683243
10.089054656064093,61.495523063964455,8.856471483053213
50.542106221382255,24.585545313714363,11.214853476238012
47.319901423527675,70.09389792523288,12.45314932934826
97.89304096286257,74.46473677903916,21.751783944488615
36.90701811912784,35.5722915155412,6.037112017504053
89.99587293070374,1.6899168211767788,11.998683693180801
19.839748340799098,74.17692641944817,21.178937590152078
9.350715225479622,4.658521219742706,12.42392553207686
26.185580943377797,53.929082719236305,3.955721513991258
71.2183422257484,58.87820365499904,29.665594136199104
58.94698079559887,16.83391990199388,12.747261963893516
80.04768410671396,15.052844777706868,21.834821033958505
24.258133992419587,24.443716392874816,13.678453103156441
36.06931007430192,71.20380923117597,29.784019398631724
90.07126457880783,6.444222436988559,11.114850464832365
39.50902964398642,36.69154535563394,0.2638881210367643
91.73249166363158,77.63173499284193,24.46858919816052
12.131991545474925,43.98839691326765,23.607016508424643
43.12129016778543,99.88497988611907,21.08315073087202
72.047072848369,33.316527649821225,21.787486337592167
6.759457504619296,14.88773735931225,10.626213015578353
29.42073661744876,0.7239393466910968,11.174839808178062
54.21506076226409,49.67532131277875,15.268008618168626
84.82639476090938,17.246021969129142,15.12885776942179
53.98879027761492,18.623880600605606,8.478807273121102
5.5567465430187575,36.303886827946926,15.099335464106163
79.96985586123056,67.54019632355443,9.574173444473645
3.978310974754738,57.66494610614939,3.5466450374291547
98.9209083886523,10.51906088057384,8.183218730422656
