Xco,Yco,Zco
10.51326273951575,60.52289412064176,0.6290470685159337
32.30442013917118,9.435833912527025,48.462295601652905
93.39588519264575,1.5712704015286931,2.0443984551809447
51.19197730809654,11.885569853973676,47.81945734022154
41.38743035527635,17.778530798493595,59.8209095501845
17.307099369862616,76.65157376682862,46.21320825347547
74.91311645026374,84.67979094919895,28.16141590719152
36.48148134044463,34.053766638255766,6.112936296248284
18.45679943696645,75.49308855922719,29.571430797991617
40.29579918267243,7.653084534533905,18.332567196313764
3.975968429603871,41.89896135361211,7.264154615520091
44.49919451020706,53.19780349636344,9.554958531991264
20.959436136443532,24.852144361779793,40.59246712971203
16.11277894718823,37.60564160821477,96.54194108862139
11.479807511728534,14.184264784927624,13.856884500357403
28.98402474264903,34.06554881645454,99.55276434723811
23.723042823578012,12.120649184912976,50.870483549675605
41.771966340021294,39.728447569181064,2.8981209584476773
24.311064030259274,69.89250449048843,91.80340027459899
6.504437914105515,46.87570865302067,69.11658247615996
95.87928855470014,79.416334799244,33.86271583308848
38.212806474405525,82.27551839526245,74.20315487956157
72.6383304075176,75.27737196453059,91.64213941035098
47.37296381349973,83.20399117101041,85.67265097481918
72.65702815423538,94.93947283935172,66.65093869101655
33.41531225967575,53.36607960793689,46.33664293337744
72.82343492420785,97.3616325028484,43.516899440580104
68.72915498435823,83.64546225169248,69.40463608400665
92.78038226399224,14.382284529214765,86.18391213776302
69.79553414721843,75.1618184058718,75.79303224026197
52.10924845191721,43.86746548040453,11.08731276845808
80.87858720237274,18.657821508776316,99.23084472763372
41.993418987568944,34.75499921196361,73.85237536382797
18.61989567223889,27.308591571269556,2.2402669383224776
72.72003719735284,80.94850175674758,7.01609571694658
22.20121761069406,54.106073741849414,32.840453836316705
29.77572932313064,2.1923657201529,0.018971408854662197
62.55049197269768,4.289193870250186,52.24765336563675
80.74712136601818,46.63652421011435,37.41884648195407
71.484650041654,77.73110346011636,14.56514371518681
51.58810747473642,90.52903207034993,56.369920713900974
40.75056162748384,15.078868383872257,54.20697384845804
10.339443779825908,0.11064788247291402,7.325738029463635
50.02350028073262,22.990539112843766,48.461096942516214
40.30771370028732,71.12302211450871,28.91954595542966
80.1578226500514,27.711825922503664,14.278056982097986
92.73938524635724,4.443266480398673,4.197977874245783
52.20996306721284,52.45716140741566,64.36598493861612
28.38439486167911,51.62636260850781,6.448507689569558
53.491996337058204,44.26782667179506,80.40189854360754
6.943700164932842,40.84986171097912,20.62246552056418
13.853489419946873,81.36469812723406,24.82158225549066
11.695088015799715,65.17845796759043,13.03938259632718
8.190839067495432,56.16881384323458,91.58602246380875
85.55318789629015,25.25441974257264,22.61126494638123
64.77726698454865,62.02946873870785,27.478517311820383
44.797442150565985,21.97472749957909,67.85318527316294
18.39440596309918,54.98328819147286,81.83859898306821
61.95787243657799,13.773985283160666,25.695678744148594
6.8549160739083534,99.26147892718086,3.0024643076171884
0.8250585238589281,53.19896652378017,50.77340376611319
65.44883092488166,15.598402182527758,15.940479973898299
47.566370861777116,77.05383250189016,28.92733551498672
70.5544457831884,50.39007144882028,22.585264674946337
17.971552721716186,12.884614318241505,89.83524112306367
38.870693340169915,6.191144995233577,38.7085005348226
93.1801004753684,16.840907569150637,48.62828740338366
39.54081257160463,25.981722445850174,91.79075206800516
88.19705769354891,87.11047155488737,89.37321553076065
57.80964009188933,30.678436008719057,92.04359217281527
38.64677089030335,8.300510995720856,95.1140640579623
39.836779121271746,72.54584519635947,18.271531531529398
45.098240063777396,26.049861060827876,46.580274450165064
21.528277366601756,28.54729700679374,22.735052358522648
49.11059561405728,36.05074520373286,48.184444227645365
75.81062208324923,1.9855603750725814,83.27035183740671
47.90853042288883,24.37819873177339,66.66600583344892
72.26753314336327,98.30034482956573,92.80428265020059
23.558551439731456,17.78702581113407,56.440486445780216
74.23125486307022,30.41044486109643,86.75532534755284
38.648288789006784,99.93473027746363,81.2707301145986
93.37427987227937,38.94864024504467,8.700158680110203
82.31109295785876,59.08147631056136,35.614162657653424
56.594064305386254,83.4907254177249,2.844815272716325
23.94759744777979,47.92114178872542,85.50049908901704
5.118883490795254,87.13626399907268,35.444677454729124
81.22379751390658,60.23926438520294,55.20876396322462
22.602140309866094,85.05901812770523,83.33177635173685
34.301975989743035,16.564048511582435,65.0826801683486
17.285948303180415,30.110690353759935,89.01147958099695
49.58476507449411,77.64993730882762,54.39939514071258
74.10965262238044,45.297192833680036,45.5395209645085
69.32399070703454,38.075481682203936,85.3173027920645
53.357809772726405,6.294443077441178,65.78050209268564
49.024065214097874,20.03151774749864,8.256401471867427
33.840525193772564,3.488400909908492,72.41166433386391
22.837226120118842,73.80110015119477,38.590694567555424
41.14120648143334,99.45944303892999,59.66266986236624
41.283306289400855,26.666189344866726,42.43099009828333
51.524894700920406,85.3127883824941,9.460840584356905
75.32508764910706,49.558797992313664,67.25827529966648
26.580796370842556,27.719918530072754,16.183055449242328
21.21842113563135,48.166589104536136,93.23408650415696
10.668851424799076,67.60404380607442,4.4408234450542095
74.56250057572421,43.057426754948004,31.64419550274794
42.448653432701754,95.87922025408139,40.40505189194412
99.6450687392407,42.21833868302694,85.36538770695472
0.22990693465484435,97.92112047979167,91.57621525456567
37.77496135919757,13.723234158827513,8.649391118471383
