Xco,Yco,Zco
22.76746871009307,14.860877711520576,23.31084994013135
60.943794062647584,7.53175085472061,66.04660200313104
71.58943958372038,84.05473297443214,15.109312484687532
98.73305463340985,94.56917203478038,88.44991591285843
57.66313920048375,7.779517456940832,43.28202211677049
91.32050977062708,43.42603017087273,43.240122397956846
2.402547150638883,72.54354902346161,70.79378451098746
13.395431434920857,53.59423939148612,90.5530574809057
51.594254951033754,53.887747202524324,8.58802285070944
65.03951058731059,75.26587756892144,84.43845689874142
80.32960706936002,40.04066603845822,17.41130348035218
84.8842706440572,76.04865857110626,61.20218043368577
96.2413628422787,58.87462167649138,36.49655767082569
63.05926670464646,86.5548543779787,68.76626865131351
67.54500553369436,55.62553535005533,63.13913495729849
74.26626338897634,30.56827878440499,41.691076101903676
69.86060423723862,79.36909540120357,66.63445065675499
22.180992033217073,79.52021459545983,90.71015641590948
88.68481290570726,58.28964650478257,71.48225573181965
7.308466223333687,7.711197769610512,13.289050716113838
96.3706255305612,20.186772749185188,26.317748261213403
50.00229087967389,70.96974474235435,69.15104414985689
29.99559188226887,95.14807671200181,50.57268439820742
98.20461534502503,94.14185560144816,3.1996857127631366
14.754257295229818,34.82557584292313,87.67867179253999
30.427212287881222,80.13712681013689,85.93598355820504
80.37040617573716,27.540745703465507,45.29831395912777
31.706723658458635,49.261420624875285,68.602719941512
4.299246388891222,12.665458774514576,56.12540697555151
42.985303174335755,95.01087807814402,28.788762510534493
58.12214147764504,90.85630010979648,70.05623337712036
42.75191553052737,53.296988416887515,94.9211849573415
45.37451465510942,97.92834698780267,98.00148788930767
67.44932233003139,76.86763632144294,56.84885556973686
75.3071052848811,1.2067824566074128,7.857649883805841
38.25743473579976,96.5563031188361,63.73642611288119
62.35894947513096,37.537257829027205,99.45968744785407
7.346605158081532,86.63416972457293,13.530148967447687
39.845169829450306,88.32535630569627,21.096040543922406
17.436829326908164,46.04769787204739,37.62557486191918
68.50675736496926,89.25242323684868,42.77275195194994
95.43460205220146,61.04512184811399,6.432439397748274
93.95015184080523,85.39633611452712,55.06136165627174
15.879008913080161,78.69435064767143,64.76939337679806
43.61068267329716,70.27011031224507,93.37895983034349
59.51617123036429,35.33000989494708,17.661288899275267
2.7282096992079943,19.371384826011642,29.294046204019335
43.074088235845004,36.93886682426477,88.32497519484508
98.90720223127379,69.51201707753957,80.2638133935038
30.61783817323564,84.20951090072727,60.49244626353861
33.01486246615725,32.10575435702571,74.42224470552014
39.87506574886518,74.31394585517282,37.887590812989615
20.656930645516198,66.43013572735256,83.98822437876518
10.566273497562849,9.714636419785009,16.430224425177745
96.9218216222299,34.04204843526609,24.848308386866275
32.94065266877476,95.83704545743213,72.88622285776864
4.3360192261525015,21.01262576840317,83.4417743507729
25.789742887146126,42.933329563379544,25.38818787629179
39.01668185190123,90.72749282892617,45.37692511377884
74.33377137563966,50.82870404031107,38.617645527314785
28.921030548237084,30.871201606075736,21.51632075411476
75.17780776344044,56.80880462515381,77.99722014281947
84.74163778620508,86.36114168760544,53.18284846528024
73.58287757329359,0.24722589206726298,93.30705607240529
69.28166644802329,1.562999349759612,12.365415784894678
35.89117970094652,58.52153750897009,15.271238795578984
96.79945491689047,93.39135650937948,67.06789189190971
61.982520754584506,34.85130516383852,3.2697132818619252
71.60521435851024,79.2700796468585,82.81663879344143
30.32635015102251,40.703774140869676,74.92267333530887
36.0627623774125,41.6459676399485,32.82165258367411
25.00407398284257,98.69798200084381,11.916305806187546
8.946212562883545,49.24682204831037,65.78367292432704
78.23845216935985,5.832906781628433,21.033424174218197
56.009444925169284,58.23286029889169,93.1444383251188
68.05961775661468,15.282568472790327,6.532970276407184
47.74908387345925,45.75914386902121,71.98021701883208
83.60665152561023,75.03466662194542,38.49204843964963
27.963726030018496,70.00603049511305,53.04536900175282
67.95599019203543,77.41155839986412,70.69854641130901
29.278492782073236,65.54940092731844,98.68512474281522
56.404649075077565,8.452234311036511,94.12021973338604
54.508123019987664,69.55470852257892,9.711709054845784
73.05310315629526,79.6423709741588,94.49936878777017
53.10155304715231,5.889788845460174,95.13560457647698
41.4480960554419,90.5604326996976,29.830317192920056
96.56220116499973,7.33835243993517,17.783972579964257
91.87330856097653,95.71082986866072,63.194288142642606
27.808938813027495,32.733777061004204,29.857178576672975
49.03787475790639,99.90194983871956,44.186247592730446
23.869951182847473,22.56790973064963,0.7554032473188261
88.75565037782503,41.33086149357583,38.658877197188716
37.678394271241345,12.699000347726752,16.749011751973097
