Xco,Yco,Zco
96.40568648170762,51.35665265397599,54.7373087086498
76.2122179879397,69.21481441765334,12.235332113092168
65.5261307584708,20.11688601420853,2.8247133198485255
83.77126609067523,91.97423125394063,64.27332191196243
40.57432605381238,4.308388582955399,40.941026229901055
74.71130743844505,92.80826225866728,38.083912437362486
15.667059813768063,25.97608278447815,63.58521737743332
58.95904290512512,40.329974883487,86.15295690230445
50.25081852096746,81.15501773426526,93.25339627583234
3.936558160503678,3.7177684425360735,1.598598201322543
7.7102902527877815,24.390403112850215,32.65685644144832
48.21300227051327,50.76377300702076,78.80842625499514
51.332103142444865,55.493286032279855,30.728430904499636
51.18700748697729,27.017943622166634,90.9167208682618
34.96854509990672,30.269516311963194,87.70182728002193
54.944516652724694,73.72646545496467,48.62789901319141
36.453968388716476,81.11688551249914,95.30073985530086
15.093550017142782,92.60851016694713,84.58686355340386
64.47599916502494,35.36421118759416,31.34381307501208
55.716999427584845,49.364241545049566,69.442198005075
3.9963735059094248,53.68146206367319,68.55794676846125
63.09343350870299,42.05251334580703,40.17306693899816
26.50330409693136,13.702333506819652,69.94149025065143
7.120695374015007,49.24249911571598,11.434660125041818
66.76999840932164,70.21678048577127,20.307229194250745
52.833401621944866,41.803541311538325,19.017283914566065
53.02209311147074,16.882038824341222,25.863357900640434
94.00475943118313,26.760820119875884,37.83006209751204
11.27916434426983,35.423608366507075,45.70591986279082
99.76264124513925,76.82846600274102,32.169480823339015
26.831114027661837,32.62038134976297,67.4865255815428
77.66064860055441,75.55530210254726,71.91425149261237
52.28092264351136,98.91899670519214,79.99869364229225
27.95420635864261,33.61776220190716,79.29431745502254
31.272044621274027,68.03509419628509,31.23691518117342
27.174486033566737,69.16144939077753,33.612019253829985
79.34706788041692,25.743774734815464,16.50325945221899
96.25987746598257,29.12277904536039,64.52219069106684
6.008624918284877,19.152973111199145,80.02426428969221
38.52038793168828,95.67939918695816,89.11920180516036
12.81319080289077,83.99740356553554,99.38304532055331
17.889043617034666,4.025872897108314,23.018254931760403
84.97201721363564,36.607198405669585,54.73234483950161
15.104473258772398,93.94747390283939,49.783166088285775
50.05993831048577,65.28233157528607,67.48279021591469
34.81147928631515,7.17064706121,83.84558326458458
74.2182320338586,26.1490821277965,83.09471806725384
97.53421859477585,74.850838482539,2.38369249743846
24.833570330637478,4.717344275622281,53.12610868595923
2.7260266025546454,44.89863966907198,31.309754960452004
98.42889785842306,10.879001553595364,11.820901983025188
76.91364137146509,9.019888806902488,58.997216396549156
60.26462332289093,44.64438639594038,32.779312094814436
53.95835840527041,92.29390894816247,80.8428330718012
50.30170750778823,11.467350115591692,72.24957030698802
67.44706667091937,17.574971668581597,95.73974637796074
71.57152152945991,96.49892660498598,49.87354868357347
54.25510569237743,32.185461603881315,12.507566778411492
19.80841461823441,68.21322972290665,92.8657581782894
51.463137713625386,20.635864781935688,59.28763618458992
90.20030611697803,73.14753510857906,52.26967039400422
71.81734057596046,61.71383705658461,68.137499024217
64.2514167591161,95.78063316719278,27.085408371044437
2.4684127783546526,55.06998877843435,98.13635256404372
8.81488427578141,87.29615870945375,64.42410543384305
45.45311365386644,15.667843711547857,50.44552021713022
91.29691311467163,89.00313260716764,61.899807492212055
11.077220285388302,67.01961535745255,9.49000763787106
18.083234140805448,80.70732022121457,95.71322861588936
28.961771767253214,56.172035273659375,19.24167706484962
31.215837880594915,37.21504193043682,74.3948374620164
2.4668038173989535,90.37479879235136,59.68210084645574
50.42870930703056,81.74554529243615,62.521223207706036
28.936354032301793,45.693681502936414,14.739311907644003
29.45946303766594,78.54007757722655,48.19705428589731
90.11376909593085,68.18919894667103,62.18466144464041
