Xco,Yco,Zco
27.55172816313496,1.4666867583710608,17.527885286607912
58.70033730148249,58.06655466076364,5.4286069255484435
44.20231622642097,28.202720012138187,16.5752776159363
89.84017832767513,10.537686657695156,2.3797582939519923
31.59350444327198,0.8344135809442315,4.578353099740316
49.86813994032055,71.30394667973235,14.306214913653701
54.91023756648713,45.73821072233336,10.552489513631294
24.505653727232758,65.09536450417167,8.121515460191922
61.68843718176813,7.287023089580311,1.589638623974782
8.571314393405455,11.672294142314588,18.120961282791882
25.17247405198805,22.090807148983384,7.289431245356011
50.757165032362046,45.407125544942545,13.486863151834726
51.308382527657436,23.07839615413463,6.953844043960428
23.738884231686644,73.30428606570146,9.440161737001281
59.11728074443822,39.70687828305833,8.622617520561802
85.8561424087346,56.63608301998998,12.434459875764158
12.282414471842987,47.303744757361244,9.315255144910154
70.96206719828099,39.89597482076904,1.2842003951676304
65.82832687657809,27.846415297622862,18.912470587622657
79.06934615436585,43.689284205587214,14.624606216625539
51.5206850460577,39.346117394100425,4.2516433733670045
34.778548379594945,15.577147368788868,13.41876334731484
30.0159021480475,31.253501835652347,19.75580617524482
75.27417300044972,75.52912674079,12.822508892693847
36.73019797516872,99.06022018193194,4.7873157807677185
54.75505806494805,12.721745460991373,5.738237980948889
14.111247954120888,82.23203583669925,12.404859013738669
61.25104315432433,28.886992960925316,7.59656186955315
48.973413379056495,8.79362770831331,9.407477818963535
50.34829208412895,53.55398316068713,7.863079112937724
53.33116709566228,23.07314444496792,14.355107366543184
68.12288054998488,29.067520192394646,15.486915566463503
12.225296500266191,52.263853016823205,18.784770268860115
67.59412368924409,7.378227091669292,9.785199430142303
84.32627971864127,24.601799935500658,8.18911732783063
94.7054773938693,65.25935819757382,18.813026382502855
83.84113438585983,24.405423870709786,13.03154972850997
35.608291723443614,46.08723973458283,14.11442094688182
22.397652856610726,28.233889114074948,10.695665317826297
86.06815920656442,70.03498566018646,6.732770735024603
41.950131888812415,13.970180345429384,17.109736911648397
26.928875539544098,90.58915691510452,9.46180267950293
20.148208065234485,46.47028325922529,15.698869633434137
15.916891224419704,79.58526228313072,3.785053488586838
96.70152751217039,45.77933771391695,0.5599640396647025
20.291110237893662,89.10480661347675,12.189694147345696
36.670077736270734,98.936411546458,9.071353638520701
33.56408067736208,71.52688738664061,5.7349734923380336
83.73106114182166,79.24753245813697,12.829180602745192
1.704293886624697,67.73742573186051,19.61940274432845
66.78208423560376,85.19856031630668,1.1580938150161324
87.18325975355383,65.05446381580943,16.201963791137068
51.38300219142559,38.63512225913625,17.286704731343853
89.91395694797242,41.130945718515186,12.652598351392864
90.65151892120707,17.549043527620345,7.318772570201977
54.24060602999795,34.209741773993976,8.9821021245325
46.57910095674279,34.8233042090228,1.586504956747092
94.6750343412013,56.296420753661735,5.354935647905673
37.7540820631025,9.989673912305932,1.488908102071992
18.554408042161672,71.9066599411667,0.7844840200362739
79.45966882295465,29.000249605444072,12.472775558196048
40.32680842988672,79.9656316244545,6.745796007231146
49.24939889772361,76.76029842298652,10.474846488209653
68.69319002714397,54.644719310800625,1.0549093068248871
0.9832328732622813,5.916030707935036,17.66951382848306
99.32603560976388,38.14159700349694,0.2383285732715157
31.07606330839083,78.73068845680989,8.748692814506484
70.93932286495513,88.88851281696469,17.14433432496794
8.064010584491527,42.04346950901592,2.765551238881354
3.6652585574859065,55.22044550796775,1.6250551789892542
91.79466708628442,39.646375096681496,8.873002561657504
14.922008001519407,76.52568318579827,8.378460655787855
6.340236276915992,46.63051791588314,16.48314223902757
61.814765870891414,8.094051790224427,15.587138953186944
12.149829296205098,62.37023953963997,9.519989444092388
97.38370731153461,28.53303259760973,3.196139002760039
56.448951394679646,74.23459790603347,0.9124166531503022
83.44710699855362,67.98770722272478,11.306809702469709
89.63787012872737,7.327852263061829,15.821652538424672
75.15956158249708,58.774095431595576,2.4685497654777655
58.304757754810396,51.98725727927859,5.713084073298396
62.930386971381466,37.52610723017759,12.527168342219827
43.39697409227022,89.91039100671877,14.968518673920775
18.988689965196382,29.247960764280844,12.463924792058549
97.39351857144241,84.81335965172676,12.443011886562605
44.9485055864805,18.276992737301722,2.19488518885125
56.807320772127454,72.49875000973252,18.492501679298236
78.12521667725085,72.57120038334179,16.436550282333098
13.453104656859594,31.249504881126743,11.686199685245429
44.813221797787406,86.79028685108392,18.250947714641732
39.63736233694624,62.41274395612969,6.7705386909147
43.63663315693841,59.735701443535426,17.82293183889621
59.546786991521415,47.16509346079865,15.046183901422609
51.40622171247586,1.483228926810909,5.440789235444015
22.382465047173053,10.625001193888272,18.01115823639718
19.656260292581653,94.6011278732584,4.861640955935119
94.94265815625828,89.86848609356821,15.292596756343233
19.621828977122934,91.45871806335191,1.853311246606557
12.351268026172836,64.18241660576504,6.172994750917125
92.39366212922836,68.35432582487441,9.85352899956614
47.66228844106061,94.22237139490309,10.938432045838951
68.49782432620987,81.89718708977057,2.8345169050722507
51.45380022041873,65.58713354509989,12.371955210757744
66.89549342176367,78.09918424963243,2.372881047498021
12.79732420318673,75.27867286611001,14.260114897767918
41.62672546249927,40.256873085519985,18.02339377598672
53.803136918734296,14.042110587893253,15.87684504858025
82.74391237920668,82.8111787988082,12.019264724269886
31.88305927935832,36.14304900036822,11.743933582303267
10.473552638660742,9.390366457029065,0.6287070332157896
31.833612849719508,57.631177372327926,16.0356301034289
13.666334028913493,41.06075991154254,7.208999266422461
27.34036894263142,3.622208769355084,0.49422965329144253
10.878342035275683,74.53477897783252,19.696378971753305
65.64705962186139,58.1424295952997,11.706049501292979
50.816388718858285,21.062293934970917,10.135623559714935
52.82014510553433,93.12998232334188,10.897569654264892
19.330151738286894,83.27876800445921,10.353831186418226
55.88466507517137,18.324166193455973,3.484271563346663
57.31878354693832,49.28497565649759,17.940138734966286
89.75446712861742,24.05235901052254,10.125052737973965
32.56277229393595,63.20506451311995,9.438963061753798
14.17781979248187,35.21910025109145,14.971889340911577
63.16217287491646,22.997587736452207,1.4262350201999707
36.587338732222086,29.0757638940902,11.793929705597286
73.38429171071705,17.846457841278667,13.377266230299835
9.351919472084791,32.67113564609117,19.944724569102476
80.89563047923934,61.54137424156839,6.619674761877384
84.1286056810426,90.1543592959911,15.920897400563081
87.32830597351364,87.7978434105063,14.287713876654347
57.02964091062158,95.1563877429249,10.638504236132652
96.423865394493,84.2467836286162,4.814136389572868
76.5708092921471,7.709411113556429,2.6217393183209685
72.25797248617548,15.26748477603686,9.654523013758542
11.259565224874176,21.0540922716579,5.888741470392889
30.724268831427782,37.33706261474434,8.463985352810804
35.76124447919484,57.71219951307851,19.343696966345746
46.50109299949141,87.16410348549131,0.464016012274997
