Xco,Yco,Zco
39.14354736712356,13.875564719409299,3.9301794683649476
49.31488507900221,25.388835524067606,17.857342093319556
1.7310908725756455,44.133501848308484,19.493108213519374
9.411396399822522,88.75991571053737,2.7013868424795078
87.50942542973816,27.64768823185077,14.938038120336124
97.30271409690378,67.65501356360494,7.015022967713934
81.7976777117117,46.259928964246626,15.535036498462107
86.69487178125829,33.90086898774115,10.642936146396988
63.924280610091394,53.084232693447085,11.910803284504958
15.320831079513585,79.41893334668536,14.243465567119657
42.82738309316178,80.93803389163115,1.7564851797809977
52.36813913352667,39.991123976578585,16.905289157095602
91.59975758284388,66.04052941742621,7.711968652062071
20.923533695578648,65.40475749956097,14.543969713768156
20.661772813554446,38.291676698176104,6.893623366219396
25.933865931468002,37.97176443699952,19.88155736433341
58.26669565963943,67.57827111928941,6.986664750173437
25.524157665428532,59.09219688270562,2.3055879399038304
72.81796549757958,49.30383915236215,1.1015718143865572
39.938273940563676,81.39850206459373,13.554384197671007
52.06314769130862,28.474670026688642,11.696814085775525
87.2378421318122,31.424425280312484,8.032234933918858
23.78249517087677,91.43091601471095,13.744594282772969
32.36034685108143,49.008670561346946,5.448998578947901
99.84695971659454,79.92215564221725,2.0433734845893987
95.8264520506245,86.13760506466122,4.3183767884491155
35.25384302906383,76.47609925936158,13.490573231874684
36.1321615734081,67.99476131563638,9.5311129362886
2.422936270490971,98.34556785097024,17.55077990039021
28.13900163187584,70.68389243437805,8.918890316034105
97.82068778403277,15.030709865725388,2.2961071780470177
34.25830634725748,84.27110172733192,2.3879092738638197
22.279219622512247,35.96033925155132,14.078183433034779
68.92656836324885,89.5467229792221,14.799696096077533
8.60920406105632,90.24520569531852,14.293033244566356
24.03929675277942,94.99805108025399,16.277170075340997
22.178422858106256,49.42776766737728,16.68013705450978
1.3425037202891001,42.53038380211214,10.766903836843703
99.50288677945166,13.985361537052922,6.048367741173426
62.47872443875658,95.79345044572193,11.923501159746984
84.37594584616464,39.69913056527904,15.262776573930456
63.0490781113673,60.43631974661131,8.18718029421613
18.572076968978614,43.7743403975855,19.922251815012288
20.335789217789003,41.47254294350192,0.2335412033817228
57.86632121275997,67.84786748583291,14.854466907918392
99.81280759606273,46.39052315335341,9.176007487011553
93.40332501362427,62.6682523740425,0.5981644086805407
27.194869821362282,10.42313781918405,14.711695692561538
63.851009116072234,14.313506213506537,9.781137993925611
97.05505147014331,94.30620678605166,0.3525770371439414
21.23185258406552,49.14899634152868,3.626193798358841
79.6463870259925,71.3609570704924,1.5712797308921322
40.0999141650218,69.90456660667391,10.855923819223905
44.04665267557928,69.46219662100765,11.296974552009766
13.266874084374624,2.2076973459549842,17.7029171129985
7.650043211593294,40.29013882419139,3.5710545981083364
91.06464860831127,28.976353960194672,15.24294096779581
2.0383834356416344,99.19792430742216,3.5000442969734777
74.09840645593577,64.93605027097881,1.2193785807997082
4.814778626102054,96.33665441504657,4.913905383061145
44.84924990022356,89.41303485307103,3.1301184735153553
12.605237047143582,65.0044263206548,12.006747711513125
77.15176176313678,98.49866365947588,0.08512460091758811
36.54889512824834,79.59892769630612,15.794206567991525
6.538907686010064,72.61614652964995,2.566985538863696
92.03200439254033,66.84709812324735,2.586052623788966
40.12076896024686,57.38500342430151,13.531615128589204
56.98367427037478,14.87792766674582,8.197976866710684
53.42215272971599,52.68456854994691,14.760752715778459
38.718071498949634,96.23810930774955,1.0595703138110188
44.76728977012638,36.11579132873533,14.408798620938395
16.230154978373463,60.86060071102755,12.763012607803423
54.52685293619438,25.05113650442593,15.547198584755257
39.602306214240144,82.77774346018751,2.3740776847993486
15.381727109031678,90.24425852235073,3.4990838396722364
94.36732487774358,70.49909658689765,8.2958898551705
51.95247687951853,56.01103340481311,16.64868281058994
43.11006456792754,64.9711570196577,14.313729674582007
16.137460327389103,59.25874112949337,7.265698611360923
66.83436088896656,59.71684911612436,12.603383341773045
53.957456103597366,41.83418255894192,9.238517772340407
47.49827978519707,1.6257555971833426,5.139099594646632
63.31800846396879,98.59000002733049,18.366505242006873
59.01104076976219,7.748472888998615,4.642299872063402
23.804369619618498,30.74033672276904,7.715946468525026
7.871244602105298,91.47739676149536,5.550117029740036
44.70217999178632,25.55952158890778,14.63935608227587
91.13513226018188,30.724535168582545,19.00511707024532
28.771005578965863,12.165694611401161,0.3817654007054152
93.36840348679516,13.175046701640136,16.753586680696607
48.91963821995731,93.31936252568785,2.7408767930273434
92.32996127623383,50.4902842734527,7.134436693000629
7.279927920536691,44.61958897108729,3.946958297071847
39.711690052273084,28.69500589522115,8.753453438037603
55.63904878337895,59.1471248617428,5.3535177530382825
16.585075457909095,64.93947314802652,13.132852317101804
57.3115461526105,41.45559435158003,17.794108315493816
32.73954948962378,59.00313844872531,11.208641777675162
71.65244913589797,30.709821049924873,7.292713848121955
61.1080263181069,78.70930577706329,10.084082354351306
90.59174714084949,99.85916073183144,15.071244240514538
45.22804041639196,21.754809714345182,2.0041572816368998
31.351919294788424,37.25898992646051,17.55183499392707
55.05369646368351,2.924537473041931,4.971568235398024
24.22229466946867,49.9533550832049,0.08007353539516648
31.475050613264262,39.42542929329449,12.64747691625819
14.306651076738541,78.84076715062923,4.124735989427448
72.31559434871673,42.94391704189765,14.96552961708309
57.726788731811354,85.92815689012178,2.7287687849166353
38.87394567216829,34.69340696826073,8.446617464779074
36.393035646017736,46.949526858333634,7.420044790449692
97.61712851210447,98.6902679603528,6.552026048871479
89.1498316438797,94.6249076692845,18.668808345238855
47.44993923598281,97.34791416032608,4.353902055173173
16.71681930481355,64.69375043385853,17.623788669760614
13.123378882905312,10.854867597014618,0.3307429108107729
70.64993254452776,35.056425326664076,10.017691367732494
32.780191828940985,28.418147191776526,8.020656365898995
30.634433356309653,80.96053684523886,3.8212738909158404
27.86779540347449,40.96622620426153,13.54000395160761
76.5959548736003,69.00956508461886,8.794795545934486
87.72853048132419,39.024514409983034,8.896504141831032
70.30846890381218,6.12170723405977,5.519458006283736
48.12886774012183,67.1548389850802,2.3085012541213423
69.31145070421485,90.82795166747269,10.265610583156729
18.986108748185558,78.82733754221083,3.2074522192267914
45.85086825262882,43.28973290302659,11.795809170319059
98.51619695379728,55.72500761027143,13.463273016424655
5.105829424962149,10.544598853025223,14.929828878457648
43.124710294124505,56.54366012289404,5.607813086081277
