Xco,Yco,Zco
39.5609201282424,84.11445193312701,1.1646665161471452
99.31474621529676,46.76556310808437,9.339900827173487
47.66956944201923,20.98831842926419,2.682452485880205
36.175401017948026,21.916483950256428,1.1419779698345804
12.947572094841226,62.24591484049787,7.105819551486687
3.083199168705686,46.1282585410692,8.835748142312658
85.06645438284373,92.41262286959726,5.606890945705661
10.051090821774936,21.86935621571891,1.445555061294518
27.064534238925614,46.39751941566188,12.878222306942247
83.46413936135555,39.95920690855207,15.81574395284895
68.49846186886855,79.5598889533025,11.219534398464111
56.07890100212229,77.18578129167356,19.751429517515056
9.511500678941372,95.0154716048169,15.123437965229535
45.71454306552647,27.971519508475076,11.65786779344223
44.48724472672941,4.175554200817775,2.581175625609887
47.69164129288112,3.538853578485316,12.49529649263714
47.470604005597956,58.763374007807606,6.916392603226965
50.08028295772322,33.18741813514108,9.99374684614953
99.5206961331817,60.55545326292022,7.513063894689727
11.712798620350313,15.876526060347357,3.3697304305253084
84.91125608299751,49.33171468303665,16.86245447556538
27.736695001789556,63.6589235752974,9.73047925354836
19.807547586825542,42.534109659988495,2.2398951378106133
37.84745752744416,7.863539344910606,15.060429053741164
42.33797785952924,21.17768128660889,17.015835418209612
66.65296309861407,6.8664915831386875,9.469989409634035
11.75615882728,92.7910852975371,8.229796777936873
43.17297030987223,15.710095178782844,10.085205936674035
7.683511226660399,56.01303148634863,5.367104602117611
24.743044017082916,94.16284809989176,12.885189911295212
24.193008138713566,56.781287018170076,16.32910043142532
88.46526179333064,40.06903812444749,17.916945844744113
2.5613443145948382,49.627746534339984,12.381770063396864
20.157287327730522,15.712566714428524,3.5326613649649774
10.747981842549608,58.07622116213424,18.801440909324622
90.01996191639117,87.23975284437738,14.963428494197272
3.5669636948227446,28.995299108733708,2.0721079427033406
75.64408268498532,66.71584572516856,9.030313649229866
77.87638810870463,4.134255739096591,9.599771791026022
56.21282317724732,0.09506720238462663,9.152859143611472
46.5205185131412,13.61913300712441,6.553564171522625
53.257266323676795,8.221014467213548,16.26072948171909
96.42995841125486,96.45379735276887,4.6121119909058645
87.63320045876867,54.588772391420115,7.373095561026304
28.415534922452952,95.86747797543393,13.661219824453212
25.072301934148538,53.14172915877796,12.2718633368764
76.7042212710072,73.70305238420315,13.385363020766672
70.81641279721349,61.90328980337474,2.9364229109269058
2.451888966274829,54.2665246814918,14.206868646438542
21.901028900859227,45.21653922701086,0.25366728261794336
49.254221939490996,17.73477040395499,13.962875287894718
17.545814561194447,52.759273859364434,9.562427292104571
99.2789922985224,1.2851416459009446,17.99563547378945
34.41435770275314,4.947877241345993,15.65742006782702
46.81676664018033,54.973395043136726,8.336191376829573
53.27025750252053,83.80593278203528,7.964293647537295
