Xco,Yco,Zco
69.54355902304141,99.91648234123885,15.189625794739207
15.387112321168082,96.05520932832056,10.14803564196323
34.46376023190323,82.68248303840983,8.865517663747525
43.29950632116211,99.69530590540965,0.01201249616079414
13.752788910041566,66.83246890461709,1.8238709331097738
69.61366855664863,59.01933517259448,11.52534195322686
22.145611339635174,32.77607881880563,16.96540243400053
83.70973525970552,59.85361519655902,13.608789519233376
0.6004507756020843,75.77209774522963,2.4745367537048653
23.123193850911193,56.190342788860036,14.504513059374288
69.8549523208864,95.81404306102756,1.1594006771848804
42.81189942597077,12.12368868285694,5.744853591627336
15.443264687378633,34.15326667348917,0.7460534156953935
29.73515514942932,71.35637077732994,16.76932554752723
74.70307982011845,60.331272768364684,11.556083877842322
11.512424578332169,41.64086110538834,9.658187526147879
72.90194554636747,67.71695926602806,8.421961030317872
4.005774644778526,19.83564779277677,8.969374317437309
24.132355774310522,86.03870580702527,16.310617931416832
18.439502911035767,14.608116771089863,8.142635373560358
29.833868344546644,9.244258624668012,12.806576677099436
7.647576647795548,2.147372624452763,0.9403369139199613
81.25153199480135,92.39277022531873,1.4596551196271292
58.920071425622176,34.09260039799751,9.64599798131308
24.002851227688843,44.95181257412551,3.4746355399606585
6.4998719023744655,49.73101178175892,14.640245189452093
86.16259978274581,3.586840781110412,15.167494482138476
76.73497372512847,25.77764139149267,6.557697302604958
78.25567273374055,62.727542634000635,11.852582708099566
78.55395236135891,98.68678217865009,5.110311362196946
20.771410721595096,36.96425876380826,1.141258092461392
75.00936554069771,61.85220293793564,15.796877209225705
7.292479767947313,36.534550785348664,1.0511019807668873
7.647677454338838,43.96550959694662,8.856521049016303
92.06759578216177,36.49511107685155,17.677903957534078
61.535865949985265,76.2009874237999,0.6278537690240285
14.353391052418566,45.808671689601496,9.888964395011216
59.26530476459362,30.41776112933514,8.78579320081388
0.356541832732149,41.21147216774607,3.7235203319486665
15.06967568678225,41.766472125236305,7.611400354186038
23.40047071492573,45.908735325183,7.680749505492749
73.29440581139457,76.44838383596534,15.08728078249511
68.18142713016186,31.48619565152282,12.859081252318033
78.68632217469995,23.033388682646073,1.6244830191025628
76.87794777961712,68.75520116296994,9.962607729901405
22.810491972380987,20.138437262849852,3.7391844175010958
59.14118229357308,30.340441887697924,17.473335608344563
0.7930801118638442,2.9073565104316543,5.787546567192678
20.257335409527503,20.156457649617607,8.22858251412459
74.4317093165131,85.88586914135729,18.69336300201753
45.82733507965351,70.45593447283555,16.50170845904364
41.16956790076491,67.0338302810255,9.407572173511637
25.459116692079895,43.03502843024379,10.922797315864292
23.549333881494505,36.74327287425374,12.837230343888768
35.78505130143006,42.493546612892104,7.160790235455078
13.803221165904677,11.055119383332446,7.986855519532215
77.23307058063195,14.708582219934122,12.824141110645002
97.83505586585393,93.55633230506372,12.780627739662346
65.01866314185123,90.13622743892317,2.566313163857874
50.280181895882826,18.182440913682374,18.87188263793679
61.557313214759354,50.1020214837871,13.191603903156789
21.0526382039035,42.70909955830948,9.556943008953567
17.003426075324267,49.566061748227135,18.928450533007048
69.74826036028954,15.667115414472853,8.615503293908501
5.752300448679819,91.95839083675335,14.234556220799117
0.5520173561293973,51.776046350066906,9.718381616989989
35.39429433823459,18.781403344227428,9.073960987142382
48.53959145680059,13.453920270146147,15.9658257735712
