Xme,Yme,Zme
63.41997762447152,39.46541978225787,14.17586053364874
19.26253810051115,65.03496576523285,8.297560151765957
84.26190181413159,92.52042233532153,5.860958827258678
65.9464528796073,25.541997302626136,29.209579429395255
95.84552176977601,59.04239960930296,23.41318671167923
77.55521173106052,56.62348714832839,26.719627180354216
54.30540819966642,43.268942189400896,27.714054210621672
25.39195044265288,83.16807155001491,16.31482451357988
3.5852563506710604,31.84167724871908,15.524679157705446
31.066737382272798,60.73135242851052,25.44213547346388
77.31205313555705,33.429096262125164,17.530532292562974
6.206308141664211,29.298995659312105,27.18887352576592
50.935062865629,98.63627023415012,1.8888972380361668
61.33257506985624,21.83281627291578,14.611588432435845
16.51282401472495,5.976662299863578,15.696652105257952
44.20908073654442,17.976642670540866,6.636146564159745
12.815187509275647,54.14749658368652,25.59303253558591
97.86226893489878,49.4354911530533,21.644552826068878
90.10896697531147,0.8958460414241394,28.099903557793315
99.89581951988379,54.61603652939164,29.41362928499259
38.71836819807623,68.16097505688701,16.712330594962392
24.09439766293892,25.360721747521822,10.543480686029723
44.2249364349806,41.66254279543094,29.33540218330205
88.34294882482673,11.290263782934229,25.130978116131438
62.91460814611153,11.191874290452972,2.8361003520916226
41.521758937769896,99.60686601692011,23.609759448722265
29.075053236370206,82.41023220192278,21.703573747324146
32.47304030742021,76.00443793661194,14.050451267208352
15.044659868058828,46.399080068041684,15.459078075374522
30.652464199592067,39.48679887393058,0.7130167319448211
68.56176475828444,55.830030135189986,5.884580308185065
15.218312459066885,42.81060416597157,22.862450692673637
82.70887893933504,11.302362392651533,20.570864087294588
25.582431035370558,88.41831570522508,21.438076007520728
36.89558056139808,36.986979462666326,1.2726853803023852
50.33025021206761,11.859969841394278,7.5628458048546765
8.821240012507358,15.391927896467173,4.368673347421343
64.9952073607206,29.629978694531815,1.3223702213829895
96.83769002652865,13.92315221062772,18.198051243664676
3.4102160674528736,16.89782491274207,15.80940861797462
28.570896564374372,64.1272861471092,10.229741378742887
59.22029997766322,15.872715357827804,26.419539143812024
63.29567606238428,50.39379876084232,1.3745552367001679
89.7011074916045,43.11746745503696,18.41971305245885
64.87112298131751,74.17919713506683,5.924408016640886
8.923473782884328,28.522809213016497,15.20445754559908
58.12699096246345,57.62237944975188,12.819722352641836
0.9218437674794728,75.48075027267552,15.413759947191814
48.91432555472828,70.84247716300108,18.761246359746682
58.50464655676845,64.45389195481933,2.7461211881607497
30.927611245614617,0.6248913509667609,24.17119930262846
32.28004656742796,81.71202937865596,8.29092810155348
3.958909315401443,71.795314157511,17.416254178651926
19.137279295305238,28.45906138542331,5.145344807247112
2.7714107205440652,92.10033173236863,21.85727410482581
98.5857025118949,8.030110708043214,21.03378752319993
50.18304709201111,46.71818932753175,27.04680928122016
14.271553943694338,3.149982556314501,11.289266482856593
93.48785185446283,46.783705739038545,17.082614731203115
41.610168468119035,43.021136780111576,1.4001198810016149
56.474369715639156,28.054262951070292,10.732014672154904
75.78679873623116,1.4451459328118723,27.21127074561451
46.584106224240124,29.80571007775238,29.738519795188942
89.43542332671701,32.857560328758076,8.3608174308388
68.53736645929473,6.428154629058795,4.369184659334955
70.67617409539308,42.26440851410979,19.049822134926092
29.56013619491999,63.52657007429231,0.6503888232290507
88.06873432091282,36.72293073895272,28.707873163577062
7.570901370355543,5.285930087376043,26.998249107741394
33.2400705972295,77.5612056522302,9.259687578268608
57.036544088999534,90.7034787577311,17.225250004699312
14.00996982943597,42.33230692978199,1.5551973341697618
22.497919601654598,73.53246772770613,24.566600777848176
16.574778674596764,94.68077606150135,18.772350657763365
30.64073651346772,84.13502674640316,13.177038372420547
42.505697049486024,32.15789448466552,25.806066023632265
50.94017680402558,85.18430045930616,27.631474503977877
36.04160611109974,73.58842708199445,12.71854422808434
89.71114726547084,84.8990983076558,14.247039805078913
62.57489583532657,68.35434874285954,14.238923746660133
26.363112605627805,37.61691351679745,3.2208024241487667
89.13449231067099,79.24677749626176,12.7459761768589
65.5297034195318,70.07979501768439,8.852729420643808
95.51117617104762,85.7252568390137,7.063094690174916
3.132151356975001,20.384670855262822,4.356797225249734
26.378911305317438,67.57653609172182,12.02437268987495
10.738267616919133,30.288778532556346,27.112124360875093
3.2273075478808693,83.52832378046094,22.822955477429154
45.51442885013155,56.013061543423284,2.13531452767009
52.194365913909735,85.82410103352525,8.616035874107261
52.60846115804835,23.38955045841934,10.341288474097492
35.581609154692515,95.55188075973182,26.506985233224405
69.92522397681972,96.20993153559695,29.690395105689387
69.02583674005591,2.908417393518251,13.129540806839074
5.477954755265101,2.4103520887328784,8.077167684671547
37.2761192732024,23.297744833617884,29.820878101858682
25.194794299742902,35.28153331287044,15.706410118848984
18.249629009272173,65.02729373096481,0.049378565750561876
51.89404060396258,80.45271449152177,17.264672397841586
60.86437889746681,4.658143242103183,23.186381301533192
21.839889160479512,19.41993383058162,16.085072127778695
92.35571430409283,10.066678130223366,10.702202916102316
40.78157264910191,94.13291412415721,7.710779011694303
18.93505105684631,37.707125639520484,26.464280343227035
39.032057159080104,13.710751361430928,9.737396739050679
38.38481799696524,87.74448424127708,21.12077922558993
23.14816598034706,29.565857754224023,16.913703916812633
44.363081709477505,42.99199191683978,14.387381311238947
57.89307650179572,24.6158635251321,26.34848912068632
