Xme,Yme,Zme
65.19660500822033,56.298824166682174,8.713457823452371
27.345581310269612,34.775169477370994,15.730336502120233
74.48060774520802,39.24959452419664,19.629571755370694
32.05153348989011,16.936933739361784,26.195636573699083
94.57061957510253,10.61224664190439,20.174686226786353
7.096533261250237,10.675571965743538,0.40581273971671666
3.3949843787918326,65.1203037600723,10.027397141746805
6.347377973701207,49.80549938493828,0.8784533041917697
85.17224472673227,73.01632361927803,23.660636966663557
68.97187313411959,39.45776344660756,26.48513739409006
77.21314704576241,64.01524933259313,3.1581228538015194
72.64862228367755,16.2909738875883,6.578364329852205
69.72486965281658,85.51980771802722,17.68415643902565
32.30264043101241,41.833891253472274,19.89495710283251
46.17864024267335,14.599765774220828,23.271258948630113
89.46513719205142,98.46920377817874,25.454761361200624
49.751013722985626,88.15905404583177,9.149205742444682
83.48042739338183,16.501534643409208,25.338702004914687
4.330751833149099,53.339901345106384,10.175600191256194
97.51826461350167,41.670487517931036,4.461800244899545
75.72001540515335,22.876055725049483,16.88473119185658
29.18518209467002,25.759445248468037,8.854078938773133
37.14179052023792,40.323965386267325,29.313706218682917
29.19107693099326,22.216340453945197,2.0534302188769833
21.92132629951074,64.00155516707702,8.818875885276537
41.59798205803029,21.155057725768845,23.863127414105705
93.29484091017976,96.0537563798839,18.986447186780676
24.36068972877109,53.63641141596158,17.12625463954874
53.783805750010906,49.296655951473355,23.388531769956618
68.76630727043724,76.27620022812008,20.346915873968285
76.78411214458646,92.62921678306542,4.030015945508389
9.478355267452542,59.42619998571951,18.406675027093897
35.89289502987411,7.472700918124589,20.829832269689003
0.3433321050944613,41.00018166190628,27.20454822575113
78.6887312803832,24.49366369798457,5.405672618898755
24.52029025524034,85.43459678954325,27.340593289150476
88.66631864933619,66.86599270942747,19.93199062403415
40.2623907000424,61.487337683189836,5.514128690693221
8.288313135544332,90.88165696115462,25.387268573183228
20.16891678216201,97.87533472403275,18.56273203827912
1.3054991517899817,21.45510563818713,4.088305402253079
59.93669999859051,1.0372201372046645,26.794689396273895
61.51905610443791,95.53140622617977,14.954483725850107
40.9760514130294,81.04558877296034,0.8093990048893414
68.6642385640291,90.70597872065245,13.288662052585112
35.62293899057204,64.41225927195188,10.306362313084902
38.50078486530598,48.23812195712468,2.056761061287109
32.1835275487086,84.04395820478825,0.9225247204516271
79.48817809209272,67.72995171589582,13.24759755331142
36.20866966486301,38.231653820535364,10.46439576449894
2.5956252906733175,17.51816718254379,18.22152618448975
27.8294980029593,3.406840818826606,21.801672249058257
78.85505067811012,45.699113955616724,5.328797909588325
63.10365096447076,58.43541550084788,0.815156960189172
1.4519478300675441,79.98669699405703,24.16995556758985
24.426957849283305,26.17485025374829,5.695381299027135
23.403819001159373,10.736372791287659,10.818715137403009
19.066662018488923,27.875367331152347,15.101569972565754
21.086484964840167,7.383744591954311,0.16571583608348206
48.80824926088362,51.126813253030384,20.184953298249855
51.058742309605535,20.480655715744646,13.64330020999057
99.03031137902867,5.2365430512121565,21.371154491394158
42.57160560640238,5.412728251574472,23.082048674946527
2.9614434396547518,36.64325163654082,22.74483586885601
66.60021301248412,19.252346387006916,4.249415298060059
40.586476961977546,95.90995545542728,0.34504029898269306
60.87802564628546,55.48257674505357,5.187503591451475
20.545511344102948,15.05356997442604,9.481902336434699
29.925875813258216,63.91372791958199,11.191674276294096
73.74130291798991,93.52478830396059,14.08151805418201
56.84668666046165,31.897955639128945,9.66665381681639
44.653908624900964,12.337440911056548,15.224276826479377
56.00953256110019,43.92419732067143,17.685904846310763
78.97234421507758,4.418591774194641,16.044588059558848
94.18558903142858,11.189283755206699,1.517783295335971
64.32861828775502,76.24376650451075,4.920206655816932
70.95782691842523,16.02556317800802,12.348334852789554
45.203712921595226,53.61688391502424,0.168942967237944
67.53098054609974,79.59665058451212,11.717921855859665
51.35175530863254,57.5052655104232,25.97137483415845
30.29011101088481,10.881527083575904,25.16741727292903
17.698078859929232,55.72669506883832,21.68964004042628
73.00660934977945,67.50075019908374,24.804640783518888
5.09735221613934,83.41887686917991,5.699581372855627
23.35382932144926,37.352559494260255,11.54095534263089
98.4720015207949,35.64562928318096,9.941252503029373
52.79535536063694,84.12109784950555,8.657798140144765
63.5821136688592,27.183769452893227,19.044577720749178
55.33307190686024,25.47525703756941,3.3634007952724163
77.75293054623079,81.22287638976974,13.44137576006657
94.89912356817678,96.37116717830501,9.858879108197762
13.376837442372102,87.21377710398352,15.969722824188542
35.00963862777648,43.81148154493241,3.9883360627483184
92.94865570299598,92.17167267210942,20.083658843235682
43.12817278492286,54.222369419877545,19.001712225225873
20.898488232008805,39.95665542882178,9.291736508669123
27.963730257378966,31.215809980945714,0.3488364676379945
17.929810791222746,42.04228719968424,20.674762097084187
58.696317005288144,34.91783724559989,12.894061275853343
64.01736730754767,58.20778825054661,19.179370842113254
85.0365702326794,93.2563209050929,23.09254485451765
74.87421802463672,55.53747395529338,1.8259300635739018
93.94301641237585,32.24026359366814,8.223504493484858
2.131823858724191,71.24134922617951,8.639190372234332
36.92098824127581,94.47104162785645,2.248794945837745
10.608068528529524,79.03200964601923,28.674554421414193
38.77081719484492,20.791659718648937,13.643204412867426
7.215958170884166,52.88574121877917,23.80959942002572
64.94988713566929,5.064486813296028,4.841515309515808
19.585629410201236,12.404678938787278,21.834627960918507
79.8404765941465,4.643239271194843,29.160451995688057
91.36797488246289,23.150199126004363,24.33245912996174
51.42613474031577,60.44720897285146,3.744163223799247
32.314318207670674,40.702142648511966,9.571869641153246
74.5202369357733,84.01929352813039,15.091253811332699
71.67008574824342,29.057270503881682,19.56325699835883
38.31144254268135,56.20684353259055,17.352821185423696
52.429239470771556,66.98512912117351,7.229872980437323
69.94062809035378,38.35503963552722,21.18395463131887
85.92659619668295,38.465458082297296,26.823297302263594
71.64101329423525,11.784091779719704,29.425420087943557
15.74399336309979,72.90556927722861,8.3278984007145
43.58306188073994,66.96634758129967,9.66068851596597
69.17574945651776,24.7286977304491,20.940696851979084
95.20445965717298,51.557396875357,3.2976843817419113
27.60325180975285,8.392265281122377,22.349782170875145
9.208973485080696,32.0254536613753,1.5696098988127738
63.5788075342595,29.823594460047044,0.5153169753321549
21.719441193776905,43.2664815733856,20.261389804402278
37.028227618940775,39.0199027610253,22.203637535078023
71.18824132717312,97.26198987148733,17.5657436221411
17.161745533827652,0.4537050068178863,28.957816615009875
46.97943156822151,28.90340985524616,18.250199401867196
37.87582811147315,66.20657308205631,6.288691822471419
31.720076320906383,0.08419091433862036,1.9281663487285545
78.08886737904234,70.76022945663391,29.795356294212677
67.3382197363822,96.5237055340375,5.10075428484565
19.00220625818189,35.91046884002813,22.20764602260997
22.227350488342513,40.2684100434349,1.7084333952618602
41.724360179883554,79.2180646998892,14.045661104692185
1.7701582067954142,38.11554474843631,17.42710586442951
83.18713134646296,2.916037355441042,3.0870567424747994
2.8790584332785976,31.266829267828513,8.820948884389571
55.76470742021217,19.70113587271113,8.856920356259463
39.42867224268764,54.54092711487353,21.003942108469623
87.75374725558176,86.44609693257384,8.234927162677879
77.42530090049557,76.42414581215225,7.629020798113707
46.87523792114113,61.30260904337116,5.131678559220406
12.135908545470672,20.4699613415087,24.727960598693635
29.5045680038713,98.08940903670972,10.993468583296602
21.081854539065127,36.834122950449945,29.53120980546755
14.77534876538788,35.31542646678538,21.59828080860757
47.02375580272938,91.04817538610682,15.328639764172223
25.468144552907923,94.76745287287221,18.611052930562092
15.958859008746034,79.39322228608951,17.743667756024735
77.54071847030805,8.38366383950632,6.353632183364907
85.24859417303153,85.19582944424077,20.347692652519793
95.57583255033926,76.71728111021514,9.399077793003677
13.27470122640959,60.30123655891762,7.178440166883351
26.093188880802177,6.092875836465805,18.997471136930574
2.566545510840033,84.01193028197717,25.917161362290802
7.609168930839719,82.10269227481442,18.300092915073
90.24009450797111,17.622319905551162,21.57099539692686
51.10871852303601,34.08674108891015,27.260796298406373
42.26277215809214,64.93895960822061,25.89681629354601
43.87429505304099,93.52269732519296,13.290473861126083
74.10409764548112,95.60338701217871,10.464998527144044
45.56848445461886,87.36193469489679,14.047169937568132
90.1373648566164,0.7520866105600845,12.983735722108642
72.25871937093135,29.32356168036428,23.77370011555792
58.967078790580764,52.97636331169372,12.498598432534514
24.027566514155176,66.3950961718524,12.645611106754783
67.30466379639833,3.523517701300242,8.30463139143658
35.90731696257961,60.278231743806074,16.063577093740825
86.80810196768282,16.054152022257377,6.684104668152986
3.933636642567828,59.290803264813896,8.777857696168992
79.36918243016238,47.30104415157656,29.927912230895657
27.688741947670476,63.8312265193726,3.6248267635040046
82.67572110981122,5.47673110181319,6.4043116149665495
49.67145141869445,19.593327851984466,29.49605578784271
68.99662269549368,83.24316384524745,5.438769884954974
4.740901820837893,95.4357402975203,6.458883431655613
92.21183551723443,0.8865136491160399,19.190579079249098
94.26751073700338,79.8838761472901,19.827981796999218
40.770701734090096,60.88833458452682,26.650062747701135
78.63718704807037,46.95734180958498,14.455047254950555
49.544594885690685,38.503779703873846,10.686112589814483
52.80651369748284,59.81363009437801,22.32956527281271
24.79183940360796,4.350542078964368,12.794281550313112
70.23081624264076,72.53071447685184,11.137930725594945
60.18902207511345,22.638527341916774,7.32936920538564
63.14554130273152,93.81000433641512,5.0658795357242
85.965102605637,63.955851017000995,16.51928868166015
87.24469833139119,45.850047129316025,9.136750659022582
54.23502433163223,0.5476883482647965,12.577618442463766
56.991240837893805,25.772952515919815,11.43700968101598
95.13234433961053,57.801889501358936,18.422959628132695
16.5846119470614,68.60321719857392,10.812833156237694
84.22023347848575,5.2157144723774245,18.380670621098346
21.29656855123958,9.685698323654211,5.649451227395067
43.01747935086209,14.844698030968392,20.215556398836192
94.58867339196529,28.796109496098953,11.528646593148709
79.72185799104072,8.821465201984584,18.82914193218237
28.493037879475764,42.866725310025885,22.473386589683983
34.72939164651131,32.90000668264451,19.29389157483118
84.24382642637762,33.05740878831337,11.857817100290422
54.12586256928007,24.230653143854937,28.283844714431197
78.52991494987924,93.40058354043938,16.74727349957925
18.415574118524063,49.26641823424371,2.543294336738417
68.1851061638698,65.78303051139847,28.812221586148727
73.79367177037065,36.11577330306678,29.109311513916566
76.12012093178917,5.612123006514068,18.456427145327893
11.68703673716374,81.53370753815098,24.69624601243642
52.44722728136398,14.224472871833814,12.820303981340171
9.901114732956046,19.052855361464523,15.755111650558755
14.908522606651777,56.63904945971772,18.706963333814322
6.787473531260366,3.37306872852512,12.760697693133842
40.09093323108764,27.58677890150099,25.81427743529942
78.94242509714037,36.01403923782164,13.642758598190765
19.169242805174527,56.86103225180301,1.3931663257066242
40.24901993077201,85.6162477376124,3.002245660096275
42.62898984063755,25.33246757953578,13.355248402785138
46.95503428967108,95.94786864100989,23.741742151512025
11.21562489796639,36.17923166228904,25.224478592139562
54.94475181696512,65.29577173132661,13.731123289815345
56.14462218903478,11.390041137037308,15.254198109672245
74.81414114445396,57.50745795210174,12.903055301152037
66.29396960488799,93.11130517627382,18.39952826389787
32.24713617847211,47.31297008203506,21.66204935919321
20.59924938760236,22.69183322567535,5.32372800099505
26.201772294718065,45.80134158452942,24.59492887643779
61.18535457081259,12.788344868599797,7.868295993282885
33.713723602497474,6.030874802794282,1.1993061589001606
74.167391269909,71.11684098789756,9.39136166177881
18.397527833606393,82.41959798355776,1.5057603453481572
12.03182216602219,38.92046350799185,27.42460612114458
50.58443037351167,0.756268787045961,17.083458153601008
41.138885000327186,52.67970158048204,2.373763243875456
19.57493741468027,30.57607761306689,28.230089467277217
71.86354616192666,25.298415080879863,16.934615247051262
2.245549457481388,51.599672672504866,12.98211316062823
77.46029067409872,74.55962313078817,3.321297290229688
1.783808743811663,8.812751860352826,18.438942438460057
37.36601030070279,71.48433823601955,5.635415273809907
95.19346130548715,7.066867197557525,0.8488648427144838
56.45499870639457,70.601096725276,3.427051564434406
55.213573860310426,65.91328680573159,4.866835002408123
74.03009753855531,22.762244833977597,8.440886546482545
56.6482065326478,4.264091471528795,0.49647638813749495
24.956831239166704,17.948576391984947,19.598872657071578
65.89056381922869,30.16296212438169,3.8780641478484266
78.47587172641228,30.87874035674957,15.03405160171464
0.18097670597945048,64.58859466955357,14.590088893008227
71.72349290960818,74.79390014792874,25.679538047122563
35.1463322915022,35.85764557978991,17.245868536180755
37.20844628338045,88.73201287044034,16.723553024035972
11.440081850471612,99.21293587200992,9.255597818857927
15.345014340246726,30.797312419305136,29.88841732700198
10.319109296933092,52.83439851774221,7.86131954518973
98.36619008336157,85.0024591817581,29.005212673998333
21.252539571009248,76.7593100363651,7.91669256660342
77.28903843594215,14.559699360511322,28.968445794541815
56.48455762375336,59.08267396700255,11.248230237702037
28.18833075170808,49.73267050912606,24.189387493695186
7.239048277664961,60.79386173128851,6.277792330004551
19.53699156874776,42.29969327527573,6.88235456071131
64.02447973355565,42.70694173856648,21.187169277298107
19.22605570308542,21.504329391196592,8.970338503258573
1.5092638462538943,97.57700980324316,3.8209679466170474
84.78273284984928,57.97141573518184,2.4102010196675128
2.6110159631735055,8.903974369766352,13.388049394090105
73.86027265850274,51.397372610920876,13.372983790195043
38.04494906644227,14.833320628212087,5.6051457584215285
57.604458118039084,90.63591004220639,18.457214962382736
66.36098894704315,86.61322867494916,20.253412763107914
61.18045285690816,26.683799871157643,4.323362669955847
57.13245508969383,65.85722211998481,26.252896093558103
95.70767252821697,72.40982485689509,24.227568642307553
24.498134423919144,35.48404754248104,18.30359366022044
74.47553077893369,80.71916915626007,10.245120208304591
81.04857484365021,21.161539363523822,23.32972232829955
1.7522849321864697,48.495656209516795,15.107879269870706
56.730511569723355,20.197100001613464,20.692469548646066
73.62870421404666,68.99044023214303,4.161433661555876
58.413452056949005,61.94858380113161,24.49644279051721
65.61613499352391,1.8936615655098348,2.759954327615284
19.458548124995513,43.024339177746626,2.0516661410022197
6.33169189205869,98.51279258619651,29.707288007125822
27.126782347643598,16.73210552329123,10.302725042252913
