Xme,Yme,Zme
66.16932221689524,68.82917426769754,22.45704901727126
43.67650592673308,39.59146308938555,15.855023565906682
45.40624337306195,64.09921520793115,14.178788812889335
66.8446321781461,93.92406926296178,6.533063887290118
34.568052089477916,55.14075728237525,13.485196502313007
45.16739262960427,98.95219597094786,2.2668854938591663
19.27711561293286,98.0142978324943,10.025092419840233
76.0761609574977,37.18021615465762,7.355849287433422
38.1702996607634,46.16401532287059,28.237695132883232
76.89055429849829,31.09602355475628,5.6872313652229565
5.272810638096807,58.02204530830125,11.370398963431413
44.859386171073986,97.85575227590405,17.72107654132217
45.676821524442026,50.2688805701349,18.366796453268908
15.448982510376164,95.11514545645102,2.369509381351228
41.34911047503264,79.08420541912439,24.18261903812618
86.6145982808117,53.51535750646495,21.784844959971885
88.49418092780515,45.824721094103964,17.18790319442581
74.72601195783525,79.16139540853062,3.4839251636327973
74.13142610996371,81.62136700349545,22.28558770661641
92.41365810508661,5.617290518138784,5.719599040332688
54.63062668183621,4.5207462202169975,8.044698953797596
60.00426332139148,10.591046050001763,21.588628048152554
9.042926365752532,56.60290228010378,21.759527565747867
21.59795150806236,36.31545578359052,16.3779487342605
98.65510775361322,93.64512626178929,15.352150424807643
53.85313178719685,77.0318772716233,3.8145450343459597
49.34137056376239,87.42277369072141,28.573505776205046
35.89467453612816,57.853101704739885,2.516804017437021
34.42164551578857,24.293551565993965,24.45675008349224
97.97902933770169,66.97501206424944,19.74908430257615
53.28897779608441,44.19364751628035,17.255354841098317
8.007121800385574,90.30942178808353,2.6513350067447297
42.08078299150767,71.92254472992668,3.846423345730594
11.24967913119752,71.87539200102104,1.3126004396541475
24.18852924254554,25.566628437390765,2.5039076945973804
68.80116242574799,16.655032967205656,2.457810485064037
19.431236466940586,1.9191286627491735,8.630724102813893
49.4169701223264,92.04757045451693,9.692882795184426
55.572137080167565,17.871390623745015,24.64495366190856
20.967451802322678,77.0892732146086,12.02973198739328
0.3477217289189696,98.72245387109955,1.3155345320738645
5.498512965194363,36.999658126157925,25.586870484583375
41.00063070272899,87.67840412714052,13.286531945671538
71.17336451414447,12.713325508045846,29.083885629088403
96.79180758043702,23.09291832263044,24.48779778501218
81.48066406103496,81.76692770507704,17.887060164185826
3.051693062445281,48.947159125492284,14.122595618303937
71.49780766174057,46.43234781656396,15.767323547881258
93.29684375847218,89.5736370620387,6.487767948621666
0.35605293025060547,3.9026180567045765,9.020425184476217
27.867037910764136,60.52494408034596,6.23467072419475
0.0398005306643654,60.53806444256108,6.627412393006422
0.24287223720902418,96.63367552000717,26.35284990894101
6.198402715080391,55.889169565316685,18.600927172138434
50.85663294718981,32.958350786283795,12.803929280275586
54.59926100602169,49.84141414143565,11.975741774582051
44.25801401225351,98.61123427916102,13.010616196935231
75.4943955926116,3.4695979922373277,0.06978547950017844
15.562687686283482,54.255719256891545,12.340598554335342
95.95562483790641,61.4470439736032,19.18445317225433
20.077196905976745,26.70304820744048,11.432084719546252
32.02477152196257,53.64956557345614,29.89747122208143
33.577790997002786,8.029508410274367,28.72464208092345
45.71536391699749,54.69944905801479,21.199439031003347
98.9691024033777,1.87376578972642,28.293593754556078
53.962726341362156,25.866765465450023,17.299467294425163
85.49539586895375,40.10222154347412,5.888671905064804
42.36627431536832,70.6541257754858,8.828233669155654
59.139863728820444,98.76570809956011,22.090945203586575
23.19043612112468,46.07522357696266,29.108200393593652
62.85020796665239,92.7570343003789,25.781505322437646
58.514704718433954,48.20203946770101,26.197941949361606
11.016405463157977,21.147137659528326,9.912298613295206
96.37853624033714,16.35859663310474,28.60574261153743
16.242237568863814,93.98034690964039,29.50657445636797
80.81089702970706,34.59591957952205,17.934266202928786
0.5515863593626165,52.14219561339845,24.783292993191132
72.48349669197658,82.42326110092372,1.7295327011264816
52.403382681301935,32.54142098841051,7.418624991968494
44.43242744638219,17.98620375600315,4.601696376002239
83.18824034130729,82.9318483168864,27.039221357125356
88.65859966160522,18.452346876691983,6.674478269142231
45.471477942862684,54.90177754470322,29.385143684007865
98.72409120012661,95.62716412957509,6.568653594309055
26.066377238469094,42.49559661020981,15.173638368233625
74.58961217600539,88.60983003221635,1.055354270348385
29.042517691912018,89.01169700838648,21.371098187566155
11.75953052547114,65.73379474376915,0.5354770137322067
54.10316601930072,98.36695329633805,14.197929954248709
88.4475953262389,86.28882500539459,21.17634029854416
62.91133989324693,4.195807127600792,25.80456472852972
37.96570347053758,94.61193791175742,23.23959460154576
55.66052784019516,92.88915339466764,4.182499899686515
14.38599508009833,99.24508734450006,0.7715430347931092
32.842302563163706,59.47357593093184,4.739603308934798
40.20609070494121,83.32645723008902,13.891142508939621
27.278410738027716,57.22399941304725,15.946163351840385
72.1730581324677,61.12416600917137,1.2581308901683244
65.38591240359153,43.238601210320525,6.722458479866956
96.02797728807707,74.07019298826577,21.349808275567334
17.30990493278497,3.3131574280959377,26.005013485227117
56.81532238890307,82.84833419745698,0.23310768195274223
50.73951919548362,78.38871875550842,3.2114709135696415
14.20754068355308,23.779322797003882,20.148351835859174
61.030819528932234,96.7952340010128,14.484058540906917
74.37225049979808,97.71184047710383,4.533792857023639
30.427867470582434,85.67397330927261,21.68734457262303
83.9795284653149,10.925855140626041,23.27780684511557
66.75189175270499,39.20359002711,4.913966780695635
54.34094355730777,11.399274119172642,22.427362673495235
14.240466511855201,49.210883042221965,5.012324035177163
38.31528215454358,52.38628826060883,15.129166661920205
53.26675190672452,88.38732979023345,3.098181113245726
95.91207754459595,56.172259483876694,12.459577642344467
29.609772049373237,32.09150552540957,24.14523391959139
22.493754201310097,20.016580005222202,29.517876219921224
91.63070615609668,34.63214561876866,25.442737649176216
74.64016284020744,24.559680701666164,12.685393664917399
51.14454378877002,43.703499042309204,23.838944735109724
66.46641637200614,67.29236819052944,17.3977871710846
83.7663902226258,58.55805708913686,20.63338400742905
34.643581210826135,32.379908675612455,13.711242003968557
