Xme,Yme,Zme
16.928153042510395,87.28053684275974,26.81581127933121
34.783742197709564,70.57605217586497,2.375939182440754
69.44395072966792,36.45514376074295,15.149039852895545
16.623899826624523,47.12897563132502,21.251171759926123
16.761755876272822,34.212648910144296,29.05785451536048
19.449808555010172,86.04194553512437,15.611037097769653
66.24846238703942,42.890924707581284,15.215009858426308
0.46742987689165627,85.35479180263752,21.307837760849615
88.52980341662165,67.62817818540162,10.851451516627396
3.777976635086361,2.3699255392897935,5.179072199655806
53.37419847574364,49.79193250626979,17.5887747703812
32.411766796788925,98.65010712498017,0.011169002150406726
99.53225029257631,93.55068815309642,6.56504594778815
75.47412051556206,11.615039181655312,4.584358603098067
57.84273545585068,96.22211331836445,17.166391724263512
87.60253237617273,90.56776837594296,12.214287626864436
55.60365408562844,71.68606628458639,15.714066417583501
64.2218929649935,1.484821441051829,7.940535067155066
96.00378322740418,79.98619545220947,13.033403946043618
76.24274482532397,60.78407558299374,26.857410686056376
77.59816921169825,12.96363554570692,27.941832539514806
33.82084778820676,82.7700254275457,1.2949182455292743
62.79605298219795,3.3815518514833913,21.730981790489004
13.395027129942372,41.548365364130184,0.0047600668914071775
45.92731246200227,97.55829510934511,11.527612540788079
25.00006918650192,64.25421617989953,6.9544790852734195
52.56018907507226,94.24002960912877,19.10580870610903
98.51819099057488,40.18355322983215,24.557065094544598
44.80168565266776,82.79588378383134,16.422410341653794
35.45199515838385,74.11467598788865,5.480328519104233
78.80602033669616,93.46424689645278,18.38477316366954
24.01124185742185,15.977050439290863,27.575373077368486
14.935808619358548,84.51433201159853,16.325902554087804
70.46550697675171,91.86940095631492,12.872974593221823
22.639326327474837,95.50869241107507,19.420308071853484
37.615602399533245,0.4357433212331756,15.560653108982146
18.74255877285095,29.08367213341124,29.828951085128807
23.04294177731927,53.17282505518746,24.118074423923964
44.58633813894911,27.127202330988844,20.436880332427567
67.05024735220263,90.69054018106011,7.375402298037492
41.37637592352591,32.173550374710075,14.996540535297967
55.193898528900945,16.872217907019195,10.959173559271598
71.22045628896964,22.951832105341772,6.421955958838511
77.65917765010816,98.79493273760002,1.8440599354745002
51.86427587840012,1.3747638699159848,17.26341851776195
25.604914518956615,77.13231546005244,19.952619484729553
4.0120370088070985,81.11713008484332,24.197675084367443
37.373197020287606,26.853568501333125,29.801899342474016
32.30638132975516,85.23035150828845,25.07144568609901
15.791245390161102,43.577980458979646,5.527351550528305
43.790961229289216,70.84882972587172,26.633144185177827
59.79432014261229,37.869359921974514,3.6081133326408845
95.6039309357443,59.866788687969134,18.77360165813385
24.285526786577854,59.22847498789813,0.8804468531699321
17.80580642670739,0.6320687566106642,9.424888399366305
93.26258994123225,10.387409954217464,11.759846379713693
71.86264659320528,30.730163026942908,28.644945761673227
97.60606729981512,88.76413103554484,20.98953642758838
71.94087792505937,82.02857283966762,26.433152100156374
41.46852543676049,25.558804171761732,16.065015247249622
44.46048450509493,29.432957402639225,23.62772809643305
32.59353913014071,43.04845143781858,2.4189002253240375
33.55220532865151,67.14122249587535,5.6268592029503495
69.05917750471023,62.76715035990038,12.612000839305502
41.217799290747216,39.35658263758136,18.335968265972724
46.439656940122475,98.65620186182375,1.135285185085797
56.4358231648074,62.89180934492781,12.186805691320671
