Xme,Yme,Zme
63.24306709718974,49.62122753909061,67.08014281817944
40.73421993378512,35.02674297704217,53.46657587731383
17.47347721944775,21.933579003214266,25.957110667023954
11.759860525807774,46.897975073411246,94.92758812503692
13.932798413700406,76.80671901306697,54.32245238247388
86.9455970776579,39.44436827958896,93.51277240052427
14.60315156369601,30.23433539480763,47.916803492216395
61.56790709599172,31.060188666591777,42.56984331152885
30.852304334491976,43.876065463092964,38.4287946822412
8.547532758402399,42.35196931973564,37.12024583522049
77.20176739670059,16.397416193457172,26.323121184146146
31.04258318234647,2.81268877041472,21.579406568880955
94.27863250031614,24.558897575030446,28.264050206587896
58.497422210922124,15.929548548930947,48.78901787517109
33.78432011423765,57.74578055264911,77.80080503055288
86.68934623043747,60.35755574854307,36.090931034168804
32.808628948327055,74.67773376499028,21.72594523679809
94.11340836578908,95.4439570309997,34.58891834007658
65.55696966915004,71.31211606545669,56.458666239193455
7.578796172362254,33.85069877939182,76.76699373356034
57.14043677342877,66.33121080323208,41.67632120888064
85.81069006759611,68.99841314431181,37.061513421198235
35.34150115404066,25.24178390471874,52.39067546027191
22.787778064027453,47.91804474840029,90.68714315838211
76.51776761903237,28.299899801582008,98.45196375175232
36.35803162475939,94.42588316964682,81.61181173125891
7.81600084637445,4.404761488622896,91.34318185091675
50.60267972020722,39.612523112327246,1.37019023501778
84.64982310562891,17.67138113530958,97.93351129002303
55.245595695337926,45.36083424490321,4.7972340455371665
8.96573979777672,84.48915099335329,72.40061051830855
91.08948533130061,62.78242942934754,72.37851180967199
47.37443969183734,55.050117519276235,11.2613116783362
54.637645237694414,65.56919823512182,81.53084103313428
29.395825261852593,73.06563424849266,56.642178739524795
33.63573607746593,55.20167820942648,18.22154700855027
17.008194327069525,80.24369308631634,63.373322080774244
12.454327049953951,50.02793720871214,32.986844461912526
75.35943275047524,38.188733440460084,64.78777381336826
22.96199380549513,94.88230246946172,44.871075795323776
55.5703543513635,22.527552386746923,63.825559911264385
15.109142260043729,38.501009510371716,31.14493950215129
46.93795011807116,76.55224355400006,41.34118579939291
47.67863136874248,62.11848379145459,33.921965260416286
25.519988895801184,91.69531734706068,78.03559181455184
58.617923078876466,55.80648048917699,57.201321936094615
26.832354307570235,21.571191853469642,93.96874101180967
25.254796555375325,64.61003687838866,93.10829721129062
21.760332964813887,62.343556647330864,53.90036095037125
12.643397843416349,44.95050298386225,82.76544757310992
80.58924544186307,49.52538569359839,78.79785676351652
8.41267365978161,64.9866836825414,83.57650509633372
65.33558492808277,74.62948385152727,40.72171467494374
40.71782570240525,65.28451418691884,90.30966902983198
87.73914535312007,69.0595337861789,33.28318471666798
63.22904771631306,0.8023545013777067,75.1894637704246
83.24292508320173,59.04309982500311,5.307362529086163
79.26657392128774,85.44528763292622,81.66793388876846
41.01884698285362,36.801609156948764,34.07689700046437
25.687267165709205,1.5715376639430456,13.01896722284043
75.13247562883116,86.54464079430099,99.6841505257579
18.02108918333135,88.23056318439303,37.4539325810183
9.640731565122989,7.458848205417384,93.53453011169748
70.67877735462284,58.54885325984054,33.23861828547655
86.78292973538728,97.41051354796329,99.6077173699957
23.282237888171927,46.45333044098715,66.17579129052265
94.52993569245834,44.0037057225868,40.73690753313763
38.26724649065901,97.57663232692174,94.92458849470027
67.49896233233967,46.129151775265825,43.27141735092009
68.11674841435261,7.018173609928496,31.370779583168872
69.90919968563517,2.7222412784344385,4.1480216672393055
51.20756191991835,4.771970632236004,36.5377986582905
75.07681086100008,27.610899306251476,19.544752636216515
32.44851183927021,12.804600843973784,1.7318484573237622
71.13517088671979,27.877978556397792,5.471610158727616
2.565001726857963,31.737352327311086,49.46467099218693
97.30847371412247,81.69472312885351,21.52231159176253
25.899529290090882,36.233373994416816,59.4264163412586
16.691191046939288,88.18400637243946,7.73402629039127
59.310646922231115,41.956914153450576,28.034675715823976
17.585816043661318,94.27790700178613,83.16254173275259
97.99241595642188,51.830797724097266,28.047908750009192
55.12709460437861,80.60481968198948,74.5223540207847
87.79192063495593,47.561500059115296,61.066129193997035
2.834295899083898,98.952040835736,7.156312070033248
79.35561184276092,24.833459437013776,69.27534061114864
9.716414649421818,51.99237516235594,8.254496353544546
66.71313188664742,1.569591655481517,82.89864827061685
8.855206982126585,83.65436315487918,95.26892346883405
22.66136625546854,42.37913155069294,88.54855776746902
75.37014410913017,72.64090220249135,34.20290607888982
90.49254469003192,79.81101326570793,52.929746553776305
98.81416210367266,47.55051606997319,53.85730513721463
86.69682391627327,97.74924501982674,43.65415897538099
77.59470419946958,25.144205410749255,47.06732447244052
6.859663696022295,38.99811762406103,37.287661330841665
42.852505290201975,95.74166354329742,38.79707214389931
6.99045973928567,56.90517989439853,27.635557091444536
20.923790509832543,55.74400642951991,42.16433745884527
33.56406617722528,90.63033397309498,79.78427786676214
37.97093249475222,91.45832419292844,37.24046874445908
6.627567204415746,64.7814966961791,38.430023159986256
42.20664660375013,52.39004569881972,16.204989597965735
33.59624239131395,66.79838501516616,3.3603093972885034
57.21708973109305,50.795302985264044,94.47562029105569
83.25554330258818,60.16396529694354,59.1293956570388
85.13103175360709,25.62269088533141,58.17586148102216
96.98453074439347,91.10735581230432,90.4373941081652
3.6954719148497404,83.14986392294512,35.17960631451329
16.160199263145692,46.0804661412384,64.98623900357599
21.344568796456365,50.81158081833315,67.6418416865457
86.31044700172342,64.211985098565,86.87492373558783
48.931508752460594,59.64866144638321,1.9283121868889364
48.61666799541032,68.79987290067541,65.11114189854311
61.21531198880583,9.599575936747751,3.0677369782639907
57.50925905012196,11.390405901576218,62.58201830027422
48.26003066022265,25.077078037831292,6.224255459485079
76.4189319046085,15.052166068763718,12.383930692523858
35.27871061555536,35.50797241395648,40.432758102251476
27.14420526116306,95.21054312752281,26.519406211062837
24.70477896274794,90.41336580255602,86.11622042791552
