Xme,Yme,Zme
24.152185097137412,14.491062832635004,90.97059544098734
49.91642547709533,35.03802883326945,24.16735316177363
26.48283798705502,67.7374191795227,45.519032715649274
91.65214818494059,31.520044020074295,45.75953647964997
90.71679398773495,0.4640499379023111,50.99419919156218
98.10134653268689,88.69071305045634,30.737468207551544
63.799732104288495,35.35212262043561,27.26330945418491
38.23689015224694,33.890842119840165,96.40960884590999
95.06777562259668,77.25102027100259,13.882035252498774
0.35330507357312957,22.534086819600613,0.9100351239460736
70.9671857746372,3.395373040906449,37.243976813257234
59.82280614782619,48.333139505799515,99.64528690143027
96.59384271451175,60.76668293079871,23.131056122674394
6.866782256754145,96.942388273905,14.479225729994061
29.52445650042604,62.3170567081253,9.990582282290521
62.17611210268566,45.69148481001759,78.09701793974682
31.65575546414766,9.654833937755358,41.92033399022572
71.13194704727545,76.50939928916937,9.923844968999141
33.36120302475246,70.25025627773654,39.69103492569833
0.8620679213312048,67.55413599880097,52.7643606805322
48.88680784839955,96.22991094063974,39.16900431620784
22.9873815060291,69.12322615362292,33.30718468117343
29.188452661452036,49.43724416076881,4.859726709248524
50.716968646859705,91.54783568135512,97.14395443522335
96.40901983009812,17.840809406137083,26.751480389166993
18.83488758190347,0.33862923699832237,45.275145810949134
95.15714655428641,73.89947013197336,11.01475419374201
86.71892668762273,26.70090204741745,71.5050338791247
29.56574932666954,21.90762783854275,15.814640933646302
47.77292461487929,11.897490130950972,45.30871198798558
36.01436899223249,52.06508152062801,67.7836805584322
92.85495194975435,9.87161042173326,27.642097251203133
92.02024459214758,50.8523794763882,46.41694571768377
40.36559281222249,85.39983035838488,3.353635221155109
27.628462828772804,34.19733861024673,68.43651480787703
40.41229574085372,96.50801309626983,63.540545775967
66.35686008249033,20.620116393184894,3.676627105193564
22.202912026802025,1.0267741960144128,64.45978984550304
92.40409528401165,17.827118704554533,94.49160585101102
38.52232229284813,1.4079257918974575,82.1196231443608
47.26496837824098,16.040610386519038,64.98026943015424
22.99797667501089,99.28469184157682,11.820209046034137
77.26285378336144,32.72231298896627,91.9548826391623
27.797617499057893,76.18431702267634,29.165172776246152
34.359386346122335,76.87610810581016,71.34916920856121
70.4549307472177,41.24070548968502,53.20170577752927
99.4019450237974,56.27766616003731,10.802889275969907
4.027772398006468,39.17795832710992,59.53194348866534
19.311360657502792,63.341679833546806,52.50506010140197
5.9888451467640325,99.45875133463208,2.859977653315926
33.735570027000875,32.872063976607265,68.94629556884261
56.85513152347313,77.69923160771833,92.85342757951275
25.417539897276463,96.87525799390204,23.424731876790737
30.155995585419916,66.68946328312639,51.17067447948574
87.64076443976518,50.43666942625506,88.79592651768108
57.21468014708368,57.1689862702864,86.43610091023004
87.25651306578894,79.75602001765513,88.27279705077007
