Xme,Yme,Zme
52.025166752798846,24.25247754679228,9.814263792202482
16.43907189310806,34.8610380489482,81.96633142943682
35.892616775550486,55.398673746424606,61.194855573380245
8.911283238095535,41.42938725935856,91.55951064415005
88.09756375345111,28.60849122074484,65.70354906390979
53.647831501025834,48.39278968265298,28.365005843744996
90.25523388327595,7.559523175066419,96.05552141051476
73.25527374703425,35.32816047050319,33.05132837708304
34.21216179160383,81.01684626623357,10.747822017974654
0.0010236518837558606,79.58582256382542,99.1891354227838
88.48710401381516,99.95541687400625,18.87993331616508
61.01332910901637,85.19723767282177,60.13307960263286
84.47035249972073,72.34401438664472,65.85199366566827
87.57013160817829,34.09802363760507,5.549614166694621
10.014142264471033,49.97342883326931,18.73551369042229
74.01706007717851,42.8133152119091,81.44657728919694
73.4742038145395,27.007008878710877,72.26127949227921
93.81947414153368,70.52896852410916,12.338511987750186
17.674405214772854,65.41607075204182,39.497812136141
65.55267588041403,48.289121605501286,29.498650109520252
37.209451350348886,13.227261293498135,58.20239894820806
14.37600927049687,22.806898320895968,12.244156424344595
48.57575414029082,70.5504524898618,51.82512904437728
43.46252650983286,12.465576203503831,52.69061192343116
46.95307570278011,39.10421574551547,41.33879529050812
36.40398190128593,30.353909376963074,54.35171720384336
18.417402587000375,23.70611082417946,36.13744016648902
7.25221961253501,66.86595479156026,31.514729780948834
80.47831513288114,59.3082808304612,44.09188597422893
34.18251624284949,56.72836001267594,93.00962136745034
61.14032852184852,98.25536651820022,13.358466682131025
81.55345470743683,34.85469270574669,48.49741012240322
50.06789450216458,31.05903988773622,54.475942611849035
57.018669819194066,76.66284135866277,83.68469889886046
10.624659835590233,76.87742148200302,89.40317602530165
42.550370578469966,41.84441267461902,94.95887178730638
66.20108448010232,62.21302164366685,24.696828955489597
75.24578575511077,73.59429344721107,18.363324634791013
2.973801416775157,22.864127975711114,85.75039854281307
37.1868018406831,6.248945823499119,11.849984542486725
16.1449939378127,57.08898671842092,96.61556797760852
36.85747740879721,94.08143921064087,64.42048024233613
11.033496190481575,50.023051106699555,98.01390065530445
5.722132951218345,52.36355536024692,1.949867996164084
24.122169567003883,77.00113608266682,59.429097784206874
78.22271363774162,6.443196036936339,60.03158711758031
40.62948250175445,58.754632719154735,36.90126752188159
92.85119654270125,16.606304357924895,81.30233718024596
25.39676823288473,36.14900278902006,76.25258201663844
36.3133539256954,61.94493516143507,16.551070368900447
27.42789028764016,0.7588795711452718,99.1945297470601
51.7298986514421,99.21786982464359,14.92721438457999
85.65250399779406,88.43367330002584,91.52860778733728
84.78340740852846,84.57434477793983,28.331197570624227
84.87838078999583,28.938470587242293,36.94108231296963
89.96569891245464,84.66382898418908,1.9749762391426344
63.67371009181585,46.67460278983678,50.71505360544559
25.600983830399564,2.771379926279824,12.48987070515489
45.03181657941166,37.91814604865552,61.03558859035156
13.301022346310488,49.44845713527164,46.80722855567691
42.99689068722673,0.8366964734748006,68.3124589483584
73.59164532282671,48.29313044685266,3.260623724845896
