Xme,Yme,Zme
34.1120602166831,64.86316342682657,-14.080676567418916
20.677641590769635,52.0825406292125,0.0
1.7737041313058342,67.51893525350204,4.859176438709429
50.662465718357566,89.06996765168476,-18.91641190044781
19.956473084210383,82.09774828949159,33.30811358122107
48.20523698894045,92.81016723168108,11.209230594828483
53.52634504023131,17.569827851624343,0.0
21.633917822137384,28.928042678983836,0.0
35.5283104875972,35.92816226412141,6.263999707178544
40.37985441341662,17.68250330943092,0.0
8.586394041374957,67.96953019112786,-16.56122013800306
34.454458908159175,47.004316681843264,10.92926062755839
91.00906202627598,17.24242468258934,5.326685971574713
30.10333137420703,75.98467729533618,0.0
26.657135738032608,53.02145219149526,-5.908370534235385
36.924103177892896,27.85690665720771,3.5581524919235497
87.61954919331583,76.10282352657582,5.837999255088384
82.89525691669152,58.851182015920834,0.0
96.86495223894124,40.260218156547054,0.0
51.71870693567184,67.45504539461871,-3.9238097627781245
28.11152009777327,2.6940749419133048,0.0
47.93827573035854,25.317506969571426,0.0
59.95058127539015,58.03579265217729,-11.177951599608454
55.436280482559816,69.4981688144637,25.238927840354716
53.517185916879825,75.18406611022533,6.728383644743056
34.17894430652644,69.8475745431349,0.0
24.530908431789292,49.552951578200705,-13.55854649334507
17.734915196068087,85.7281701483477,22.155569462077
87.40834081962903,37.746075048084315,0.0
25.243293723879372,92.27024586002014,2.595944327401276
87.08442454470487,70.4314768485331,-9.321138796160676
24.020664810803694,33.027816743134814,-2.1499234712129085
18.99185187751926,25.112263064162363,1.8170507454244547
47.84553258687224,82.59375123179491,0.0
32.20880529984297,57.82781205246472,0.0
74.40526002723341,73.33208395279469,0.0
48.352560873412834,78.9447135917415,-26.307517084400267
66.14604680728527,72.85860122656563,-7.17236387289219
91.90695504840728,31.669675460391524,2.2121961361936755
86.32792269540388,96.49983688950883,-13.206888905681375
96.49417890861318,36.9535366462486,-23.374266085426505
83.71539251818568,91.05147663990964,0.0
51.42416983020375,95.23817603816302,-18.61702788418993
24.973415584152757,40.300238286595764,6.349924632543618
17.73875436070237,19.07773072843173,0.0
97.71179840950313,51.52121982603158,0.0
43.546460018251864,2.813809197271226,11.81031517275864
67.30063587984388,79.74356318593827,-4.2458770878657575
3.3222477079068273,5.823420810636638,13.438461456261205
52.49179202800813,51.354628165484826,-11.845889123644154
2.2350504736689913,60.5346377214165,-9.143166448811938
0.624019758709295,39.27373741149893,5.077851563780237
4.7535696621957,69.11076651237079,0.0
91.90654770512607,41.764766780670236,9.611770187379333
0.8059517310837148,73.76116094392432,1.7440509733217593
23.54276520281231,83.24414660709195,-6.96573428946695
78.84417541456227,61.92697615517328,-3.630890635875985
40.02074311641447,9.495668354105772,3.660397927178691
67.21285378158501,58.901095622058136,6.608192276088701
40.227146348869425,44.4879024598211,-11.268682202296201
78.37208839945681,84.7521047530033,6.843287081244465
76.75437403169907,17.625794519233743,20.9334121287664
85.91867411595629,46.15582369618205,-18.054660788950365
83.63455902552012,63.46661561136163,10.545578413899257
12.010227329619344,31.681087321047542,-4.356088754768006
11.203737692606177,33.041169222610954,7.584426848694214
52.20095415559761,29.38490515614283,-5.064334183808558
19.642457751314573,88.68281429397908,5.372126773839353
57.2022290532484,14.4784984475544,0.0
39.82510819562977,93.42937535576277,14.869489790315981
85.98005052209791,64.35562822448968,6.592617778902293
66.84893883620443,96.31622425819516,0.0
1.143106697938805,12.913210042639854,-6.660286535297358
57.50968162153841,26.850046636066914,0.0
90.87051829007338,40.40563116859079,-13.105131081142614
91.3963090538147,85.74347691982872,0.0
78.97839716515736,28.04923551924814,0.0
35.320430406121936,73.55832086066822,0.0
99.0490410536072,83.34500997281866,5.3507190826399595
98.39847541953783,21.832608873270168,-0.7927962480734047
64.49780934484643,55.59933821395134,0.0
59.243453658885095,88.26547203480655,0.0
66.05402121603046,8.072051658550333,9.560900749280785
31.71845411126816,22.634869990639363,0.0
14.440518987454816,95.02700606703063,-6.9194122510590645
39.75213742612954,63.09477745788216,0.0
30.8599199379729,47.0645177121422,0.0
17.11000855239895,77.8397991257733,-4.101968648485166
13.22065948445469,79.76727125826046,0.0
84.08552828244218,13.550824860782356,2.065557988461908
70.80386380194277,93.96154983582785,0.0
22.787750459553003,96.62703437457276,0.0
