Xco,Yco,Zco
16.43267678278843,9.736008129356534,25.780555761315703
72.88812148533707,16.595967962320838,23.57656616641448
44.38440745756346,89.02952078242757,8.710857155244668
94.9689891778602,5.022379447666282,28.10363688563342
42.511700532504875,83.09002188274022,24.76963671982688
93.13391112311635,18.89373339743604,9.42312982658582
92.61267928655126,91.27914064330436,13.817083233203096
29.469479997071,78.6544639701271,4.221725796354086
91.50735352360182,69.54497077893616,19.120411567524034
84.6781922403947,61.14162827555423,25.37414975210968
83.6089746421072,5.308772719459764,19.27654963495864
25.790925908621187,63.97763322967587,5.69121184698048
23.922998761718706,56.71565411637511,28.86199137184223
59.9888339255992,15.7432507907867,3.6813669847298964
24.100738967119273,53.9589054034449,1.1685302466594658
95.32530349520754,59.76070032950586,16.061909133966182
17.58084218010825,85.85144617232329,28.44880137505672
81.55060583251216,38.24358111892792,27.827782226598554
99.04230671628065,17.78980107873174,15.691882196559579
15.912677347524282,38.986923396182284,27.517148214664566
73.90226497898499,52.750801680592176,22.162494450292478
71.6817651083264,77.19987892170516,23.88969888224763
30.664115412708114,48.902805865944934,12.967741066539928
6.243662248420396,95.94922039655111,3.358486940028236
29.948076194456917,6.579963958266555,18.520726186744547
60.50615271013442,23.264130656362536,17.030405999742122
71.96540342008988,23.319975775992532,10.570137887397212
74.57820348996385,57.781441843643044,21.72199606408684
89.25641171193034,8.19626119471005,19.481738483388206
62.27071796171817,47.732306709390556,14.836066468623109
33.336948961013505,14.652937992300252,23.490825886459852
71.2806261355723,53.88246291091077,19.144882864602515
60.68162917807994,35.684472393422716,21.623514885536785
14.517495624905859,8.922903097634492,28.60159592333888
63.179906149435276,80.98713059367977,24.129014957009268
80.6066564695097,8.952018505185764,23.101475916050127
60.079968044241646,1.4001008173906717,26.874332322387836
3.6431905886977423,66.7653599006256,10.610416818851528
29.435771840754153,71.65405492104225,27.294598011713934
89.457677562387,85.38045627172524,13.513697996939381
72.71732255378011,84.74313995401008,15.889567192322964
15.257421992547359,28.522403709434187,4.322806618001351
54.1081536399946,59.482257635872955,20.172793898078424
24.397093097359985,22.258174571720094,8.567258519489313
74.98784493969131,69.21441434370143,25.76138512985522
73.42114976306378,6.261743095248871,29.675784089689877
11.48120141599006,48.527928055973355,10.171435027386563
50.17786816236619,75.86010288762327,12.330046229329305
57.455555901769756,71.45642280960672,18.77485164630195
95.62036458531435,42.116998520714866,6.486650671401285
54.51255967684393,12.354421166976353,6.527345351153742
27.007011826311476,12.394347091108393,8.24422558848154
37.81641769115679,43.838925969211374,1.1980240335410102
39.70781498149647,39.74244117904593,17.48745052173574
92.69766790562046,95.17811126643167,5.937770934617216
1.2889291907902556,3.226816935556065,2.191800019959378
96.03730111594543,97.41204617219229,16.957396213206366
94.54129658801288,66.06120802533496,22.809559400763092
58.55317934270276,47.07041123512644,0.5663562812698435
77.37597428243518,60.86998423061566,27.797176017421254
90.59629619809296,61.67495876708152,18.557133673319342
8.905837045270765,10.045657369775277,29.246685029105983
59.422977232671904,1.3249350413363947,13.968771255856973
2.0718049092222177,88.2109920284314,22.94256170996648
86.64658814074713,72.68031926896197,17.58660802179331
78.69629138330366,8.343092158153208,15.06164770235619
41.201710018303736,24.357340026631103,6.283878478052197
59.424119255168506,48.859260766812554,11.400116857634359
0.6416509327930836,64.48361182868156,5.538772251459238
36.774185559400046,38.37106463534755,12.994249224644564
71.23796334628018,86.87594370116769,24.267045290321843
10.815991562585783,42.38823718031183,12.51385364835828
48.37707325761127,18.178191546243493,28.728599876550422
42.91700480893466,20.455651166959374,13.110167104524049
3.6106298296165127,1.237648594203705,23.83869034795937
27.71207583030514,68.47212554928744,17.170822197461373
91.59253859382378,88.95825788153618,24.718867846038737
87.0810727389086,58.06662879283415,16.393283991017224
3.2885122003603895,45.426188329182594,12.842391229895524
84.03446359915779,32.16120622230095,14.778209484659723
67.07261989980923,17.34335276148338,26.702801169777175
45.705977354021044,88.80981001296193,28.645674360519273
7.062598293876096,68.12615797199666,27.544720922945217
7.055478100895488,88.13804430667054,9.573616205190802
54.73628196320093,79.95152461549462,7.12297513538247
24.657750533374724,67.95720475003496,13.344248010892215
98.94994871628822,79.93930524934896,17.187072640075492
68.95750414500625,33.96201603394813,5.53028984917129
70.66092505906445,73.20311629074652,17.813542452469484
53.115362451386346,56.2155727554307,2.1035599516526204
15.536530195530784,43.682442462502664,14.106371014219825
5.269858257682969,16.624496327326412,29.895595642460105
7.265348074130856,52.43673125252399,7.098040596376901
87.75414918860447,24.629857647002268,22.186782778807583
13.922571217699133,23.525209145253186,15.445131596964028
93.8519632516432,22.129625192501656,7.615420983527725
21.96196578905599,77.11854843186411,26.28685279831181
5.230267106062984,38.79845334715604,14.344582665460766
45.32199361819749,69.11364080330334,4.018626092483862
35.24546820355487,62.22169473133157,9.942418571411958
66.25148081808007,44.876617041724835,19.18462764784347
92.45053093397206,75.15524035444805,1.3301031249305808
87.382286172219,68.67517724775885,19.34231302064995
24.26879929260143,55.24175303594584,25.003042328836017
71.88131182210772,34.296881641694945,2.3298329033888336
23.30154862604984,40.70461890224633,28.78189180979567
81.54499795144744,42.48691250643831,29.613823156726813
69.09728000527481,28.366450053470682,11.989336102623124
32.70833474605193,43.52672252294177,8.59913533979814
53.37320975182481,56.925439062534394,24.350088587163643
41.86729362089839,57.80869602880439,25.72933868948272
91.71551139473692,2.920950128530375,3.4808720866327283
22.08450666620329,32.154391643541516,26.66529681171529
87.3187899501808,42.729319568824174,0.9850162653287475
89.15159460738684,83.328826242321,26.77371727521117
72.72149429042597,30.290572697852802,11.866055434918646
25.933971463516798,48.05357190117941,12.655508562926222
28.755483064258136,53.304451334730395,15.33049962414926
97.21426446613808,96.5872097962089,23.273425358626785
26.681050861780484,69.07127990717315,25.750304843127058
66.32126608007813,40.592041565191735,18.368617289473132
