Xco,Yco,Zco
97.78796739390285,48.92020485265527,7.25754926569985
79.60274984651355,37.840430793114045,29.946493051500426
98.90267208051523,89.21203253802709,9.174968013858097
24.40434787475242,33.291890381972486,28.072191765050384
16.02774270946533,7.951186550415546,3.2077339587841642
48.304013632434874,6.237746911738975,5.099527569224014
14.049489723008278,79.66173106956488,5.7735698415490875
92.60840291354704,65.82066623328585,6.861026818314439
96.45608658614718,34.541575025512685,26.168170541926134
90.3095259467192,59.475961892588316,22.371434969113754
42.57455503424663,0.21479689494025012,20.040715387639715
92.72300855378133,54.73677650678677,19.86914037200923
98.3780774445366,10.254431166106981,28.932849620776057
20.012079434166864,55.87863761607416,4.684605363333617
44.11866439606489,66.40770682035345,29.966603237819466
97.01448476179446,94.81224803060869,4.739663746920154
47.78981730189471,40.81252201270752,29.856803924451572
32.14406659355096,66.64359746559202,14.048584937460264
4.16829694347485,93.30037374042125,26.941276000585397
3.9235553134673893,62.090939170796126,26.838848416674033
62.82866770908897,54.07366577957157,2.4017163307330875
66.11952983705739,63.290344758432944,20.20473121799819
73.49104532060058,53.06086483846431,0.5261819062978077
34.09688703017267,89.47301245266713,26.30852811349521
6.811232878806717,40.911674329313314,13.516565072641246
86.92591972267518,73.2822422718529,12.91915588423564
48.484981298901886,59.7909522430931,15.984154239335918
23.10071667433197,23.81660072005894,15.295408791641798
68.08905469625034,40.88095459029838,12.575159892457414
70.81180895601119,37.3862736230663,20.54771984658173
65.05460543676877,42.92833426631778,27.655097565340835
38.424340955331886,92.07967372465536,1.9892645277308683
61.93398269687118,99.79225840665447,19.222160259595185
83.39450053321212,64.92547763353615,0.19395946341822734
50.241220288829226,53.375797882057675,5.2179266315592
88.61238003280062,83.8144331278348,23.583968030530883
56.05545710032848,70.99043159066058,15.535716243550977
65.6680439860664,84.38636722834099,19.685238592467798
65.44142878659925,63.48556087322279,5.698758931099141
81.00721192200906,79.07771960434366,9.942460842272453
64.55958459793679,42.9732141288862,12.238752876536271
