Xco,Yco,Zco
97.52870020984554,38.07293175791557,6.691363443864931
26.771285237966673,39.91185704391594,7.5863363415889165
72.23522408684336,17.201181479107664,2.0439965495874493
96.71935692188646,96.83319542320567,17.059580650907346
0.8010010622561712,87.1468347919934,24.488738521780178
34.86258843871368,26.481114225484564,24.359079263555053
75.00226821640119,41.11271348501452,15.277977497359945
53.7517441831734,88.57569695498827,29.0224252072775
95.52646154396858,45.49521907550715,13.423374846035646
2.6309070584480505,40.49726563053017,4.553402760347432
81.04941555034802,59.1667611084201,15.313157168742283
78.35252350408453,22.30113031074251,27.475181796024806
56.81279951852964,23.8486606986321,24.74765388576998
27.602822868765962,60.93599220456405,11.45658599653347
26.378113948398795,35.6548565944023,23.36246107219138
95.72270990795322,18.30098650645879,22.913868920403143
67.5870389912343,65.58158015032917,22.849953110105464
40.124962328512645,9.852881323460627,25.808727138459442
27.183516141840524,57.40262857562577,19.242977096247024
30.45055522347911,59.44931905295349,23.652022324752288
41.47274991621222,10.798024873393619,18.53176591681912
84.91105955728695,60.676960183598695,24.890823975669257
74.14642610391085,2.4964216700262054,21.495502533889383
1.655595914196851,5.772850720922803,15.749283995456802
23.287824499904456,18.86321077498095,16.337368033241052
55.78859389215317,46.8246352964548,3.2631319964830947
99.48693014808097,80.89147676599741,28.59198032945577
49.8491696357792,98.98207662229947,8.759706037407897
37.21810001800158,79.8371932891943,5.367061710201814
20.64846851352044,1.8539671645538303,16.27235093354456
63.2382384804663,52.52514243827736,7.808893469374356
76.09696613175726,92.8775675845514,20.215814358626925
28.69268359379333,19.47150805489384,7.8531887814114265
80.7522288834377,74.96811740668302,22.848745195799943
99.5048194773387,99.52535229210747,18.038028586807947
6.484777974963602,12.757821650757945,24.489991329345575
86.02471037400993,68.20952271274302,24.26281904653453
71.95705120501826,83.27419245736002,12.245701754475974
69.79810273938416,12.916497040789716,18.77789341090956
63.87817626167348,94.63289290460257,25.965670802724844
11.684563253366946,48.079634126113056,2.8176685003155555
72.07943744616172,74.91474332364443,14.488561072250196
42.07353727729789,94.46949144380282,7.791025643457996
49.86644769258134,94.8538873629316,29.245170302214163
13.933178111073003,12.6440742451646,21.143030329975772
66.14549150672269,59.65190153498964,22.786398344732735
68.71686665765412,98.6437128065354,23.25432924292956
23.426935232893605,76.61906870306844,16.083491968978148
33.94992738788804,70.66163233414183,28.435677131034726
67.6074663265134,78.1341642700331,28.042105749897022
5.594319447327733,1.659671848533099,25.99409002459217
41.32193463464521,49.64802093103973,28.052169742247543
88.39369626236312,31.581666897241753,9.362773056747729
42.36494274253824,50.72380612189641,20.360700815654436
61.7903619923045,99.09731125393496,17.808530006484432
90.50586827654492,57.08498415378619,15.658085114016298
17.84942693523538,8.424941255053207,5.0253602878427746
96.248267133096,90.50871736188968,10.584632161968447
19.04364125353544,67.888237847439,5.8018591442670555
9.895450406899002,14.97962511380025,27.303419518907102
18.749295507133464,4.365373739939086,22.964683067451812
49.99043487188288,26.14668364132036,5.487083071310346
53.09070446820266,40.265616781159466,21.023564155561726
23.833504075850882,19.52834760623251,10.481024105113807
57.73481888194766,77.39110453988091,23.04648915216712
60.330133559797,36.33433629205753,8.878303289690155
94.85849494947242,37.43275150281492,29.359568388957296
