Xco,Yco,Zco
61.27549665728929,79.9056536176083,7.640663448103242
58.19194895502786,94.19952350198864,12.978851030419062
1.1226275620430992,95.65302539947534,29.193123886247765
70.45591529526041,97.716126816749,18.914870023678606
75.64665528330922,0.20513223607274433,5.188126886058313
40.94384256501543,93.86611561955708,18.48000265041353
81.59608570041516,64.58137109304286,6.596027167854473
20.491366439966985,25.376486592999456,14.037892204679116
87.92200853793352,9.79781052718277,13.723617862413283
39.52708400758555,42.2606539100353,0.31440716624413056
98.02272022415683,83.99834129938883,11.83623978865149
43.08021680170353,91.17925260309828,10.500369094393822
1.739218262073794,45.79845374093525,26.192709473738535
3.0387876295546734,3.305157056091601,15.499146511388522
57.89740299121783,44.042438749903624,9.130781747563319
31.456081744635185,29.011793716158994,20.48460106621407
39.0629082009082,48.70244449891625,15.198338254650585
62.16162194848111,31.337351067476003,13.012119229276003
79.29646189566387,12.898014620220838,8.936930786135086
20.94842351781433,4.008550452454982,27.4188706512864
40.1005226755521,4.8811138891514645,27.801984208666436
19.34510101053658,70.55935962356659,2.1435251093636847
83.62850341998036,27.89578408490987,14.25034408763629
7.7108244085632105,4.515076488043568,1.6731105867203278
73.26396742786218,23.176087398731745,10.33269966872931
8.998150229122604,13.779238839476161,0.0901713217034339
14.723341712188027,61.79202143511989,17.57741912303554
10.141577763413963,65.64318592726354,13.473436887299847
79.16283937255893,33.73323300182824,6.641457069778825
38.89819324326049,74.89496453314423,28.684874127729177
93.13861287592941,54.02888039451915,18.292054461325623
44.98117640666866,58.73901111272443,24.06782109621591
50.527623652846664,69.7711618537542,15.896418761660914
35.188473730781205,37.37101179071741,26.368145005707717
33.5946956456175,25.858180380303715,21.365267120302185
21.144131364690935,26.243407831817592,3.4126077923467832
24.915784691775464,95.47672813147972,28.958455382978574
24.465135693791698,49.51708176983962,14.976213412533106
72.59337708853263,3.7624972141615274,22.65819172233242
46.13501253119014,20.368561507745074,2.201640007222326
54.81727030357574,85.19062347449608,3.7284050323680376
7.031801469692556,8.609518825314598,27.0533725650304
65.92957732032718,66.27419551963763,13.126596822939216
30.191182399652472,69.17572061440391,9.665799598201222
63.73301438575891,53.897387321695014,17.85788786427728
4.300515829236517,50.281748134922154,17.52650109143116
82.02469787150565,55.876533073830835,7.591677916222238
91.54429927720555,16.405447846628608,20.843999836421894
10.386993513060775,31.56986648849368,12.183432256330299
79.8580414576624,59.569010915091305,23.822539595385518
75.74029931871333,69.68902150414746,14.03817963664262
92.95646675119966,54.03421004745807,9.524899308423127
58.54965796505274,54.88363163459398,28.774109421898356
90.25929846777552,38.07170698464105,15.980031689149826
58.15275153902859,61.755424547379256,25.16971403111577
89.81920531154044,28.55054244871034,20.831313370088665
88.86611341051308,81.84077874456828,29.833089661907504
34.283376878874996,59.914063107114764,26.18440031596582
30.959889071023806,93.19425255216038,3.5193818712284255
52.09908135317407,59.31219118109971,11.660929917876608
99.53959804171804,99.50571939643591,12.937761834791672
41.76828200951942,92.43214828281438,22.193163704527016
98.0430821491834,65.80176466208434,4.7555456290826985
88.62719601116792,23.128896102663802,25.74144323827433
