Xco,Yco,Zco
74.89570811322392,31.004246433181034,26.37906895106959
25.87252952084294,16.003369455283647,8.242101397447293
9.423239286662177,42.70214861208663,22.19893623016489
40.88352349693983,36.053415682736045,24.589252512505578
78.75654611124274,87.86765251096057,9.571613891729127
10.576675402265645,42.46327523672442,13.01406786870329
0.5557436373102096,26.171898120337648,0.5955255300650677
63.34999022904655,39.35459212790495,7.5800495428082275
66.76278414383171,38.43438914350976,14.008751987908632
10.898267565527986,87.3142431480788,29.54949983325794
46.310813717889104,68.10833018367538,5.289668598054973
78.83484741511793,25.866068911357466,21.93192805134013
78.96159556129813,75.98130476392818,26.41508889747112
44.84249149889732,77.26320791758612,29.422551690564894
45.12385583348805,94.22753235593476,28.730842641262356
6.470343922697097,68.36555892576925,23.544942671297182
7.717359386782297,82.31519927752186,11.943812561703476
24.343695680944126,10.900724985259755,20.58878808049537
79.6264438260254,0.4188389995361774,6.122808871058595
27.394924757136376,10.57063911634922,10.350593278757074
16.549354091721327,55.34805782328024,16.4876191274702
35.23851126943838,33.96820146941966,24.142713376151423
31.76990266637889,62.755176769734064,25.774941740162166
25.575198034923787,21.704249399456366,11.13657590069343
17.1495127625022,58.05475448197356,21.037476807616265
86.84586135735344,58.876081576368065,9.568114492409778
30.3531363293197,10.647593216882445,12.62775650525142
88.54304109019817,7.32319346344612,21.47031075559842
56.323811270288715,78.72062944641351,16.75948010459851
0.651111121358042,93.47154693204008,9.679057720570725
14.651343337110927,95.55768952585066,22.969232117154046
88.17492009643097,45.634547755824904,17.043695938345667
40.35804181455192,65.463173701,20.569654847903095
48.16280794990654,52.921807376995226,27.98940667569763
80.9040194195937,31.71291162132359,1.232615451527554
50.73076124184453,43.854026445633174,7.327326062243118
5.106296186174241,41.568911146235365,5.862769291275331
49.87337859695978,39.89993814659063,17.147231896389393
78.34969137065305,18.950285079391893,28.512474300194942
47.25322486837289,33.399345969205875,6.160823310966411
52.70034709268916,86.46680628611088,3.559117168304496
28.21416362636132,39.157374086519525,0.4978314471768104
16.492363304543012,74.76766969401308,0.9266699436630894
46.93322875540282,84.99777880211879,21.444223470386152
99.60007391718149,39.36407479197416,5.136094849640486
81.50011498794153,66.36640078961378,27.654594458969473
20.636591889673895,2.542587338613811,27.205152511506427
75.44861805310262,25.04526435611231,5.977704063191316
13.09217148927561,70.42146126527393,13.040095664621976
14.59118336686631,75.89049159770697,7.850252016460125
5.584507345026665,75.97593316620531,24.59713303883494
