Xco,Yco,Zco
95.46325751394275,65.69182873489311,26.583951539804566
55.64247219613852,5.415492264745253,7.013933290841204
13.947948425361371,92.75099165899556,23.889157683821907
51.90069804202934,62.91539384501875,29.519881556248535
16.413911644808437,21.543211642772263,18.563918827066598
30.926060781820723,25.463068510481563,5.241103692761738
73.84716789069495,2.260656444975151,29.95778801195974
35.689176064529896,90.25423599283718,5.898739971179048
51.03234160861738,40.13969698566023,20.658247514999854
18.318797888626058,9.548799311543771,12.071021806458397
70.56099232793976,7.569010603986904,20.432414888163628
48.87788890648699,39.07692445945749,15.9125622225059
48.905963628384335,60.11205023032456,5.070582311471888
97.25226314215676,60.96119169441264,6.093954769268515
28.984107394914343,21.911029242170983,4.183467614295667
22.113107607408335,1.6146040548860323,12.967613090204111
89.75010181778025,75.17641828583757,11.208061907300614
46.57711635878927,87.8081675124094,21.495742589083214
91.91256346121072,27.59698390465506,0.9543732168772512
62.92946363069258,31.225364719518833,25.579616118015174
59.45556732690414,77.23575965269507,12.61598316145811
72.19892519868291,10.1860408545274,26.26125412072152
54.981150234631016,87.40872894974092,21.875097459939646
79.98942811946593,49.43000999719081,28.290046158972327
87.50969832341464,60.52958661352631,28.074457257923523
90.19803194209253,94.75761933009149,0.5888694208002403
19.15562261916138,60.44111376719533,25.183514729854885
70.29275350344831,20.49036745454061,24.163576921373746
79.2455332171739,57.77102624609817,7.404720232887519
95.24889369648525,85.37505441875614,17.487053289963193
20.31817918845438,7.341884401322932,17.778113784390666
50.47980911877923,12.843017850586088,1.3017031724261336
26.639495306942585,63.95769132033897,27.608882527752225
39.70229631870482,49.0056469002214,18.59211701105104
80.07868443949334,71.41151870342534,4.40121267337889
81.79661600237893,89.43848811292497,23.072122834595202
4.753022561630376,53.441067394181474,23.593543718041676
59.7530091761734,6.919902934502821,9.607287423408518
55.87840799958804,11.380622954979248,16.2604491043984
2.8256508982526505,89.03729344013243,15.731922541473109
10.554019578025486,95.41403999498537,11.385001941877755
70.59153499079176,99.20175342490269,11.810839186188584
82.9452219449694,46.750833175642725,10.263719057423543
85.81809477691624,43.375677222494296,21.623661861129428
63.62231398638061,13.163991860507252,17.068486601356643
70.53016552055529,99.19976515453892,5.596338787312469
89.55712771278232,33.79977589800755,7.699703116721453
32.56988266043466,25.107653568366082,0.7724966627211387
2.255685962088755,85.38307839245506,23.713548488944802
1.1788522489446447,18.19922462012812,13.609283709830793
52.362358811415085,13.685042307160707,17.926417445778004
79.10482027903542,67.81107293011956,25.433612740850574
80.08682790428429,78.48269858770523,26.33835783762006
37.493899836607916,2.335872012827413,10.905309334225583
53.30611205356101,81.55907163286425,3.8085658445086823
60.47850937610089,9.268200216703772,15.218454569030722
11.317318380749086,66.23142375372267,12.773934646592975
97.93925135229765,34.58361483333849,26.128940047630365
96.17156657996777,34.09363361025887,6.7990729637369824
64.87293841898271,15.41858216358158,8.69330044882824
43.734077252042944,51.29926995236534,1.4161230360345545
71.72341944873986,89.13172892789508,21.5455620787847
21.259818391344925,27.62822623723314,5.203261705016868
36.58992024775858,92.12727829714933,17.0034924402964
96.22949021653282,91.5127782944925,29.70707740828022
62.894284018708134,29.71968542474348,29.714812856413726
38.33165579525017,12.402581583855266,0.7661581370710535
48.75731124931778,43.56776692096061,27.505915663807716
78.74028657845649,88.12960446855982,8.746970085001408
80.24304746018723,16.8214303495585,4.413821366279681
52.40910209962208,21.332972063873402,15.391173558481658
91.42964290568301,94.71179920753384,13.881708363917642
53.345164507820655,10.261109383620525,18.972307588170278
57.36685520343043,62.774669743125365,17.579347836209777
81.91916025143813,39.44364661654217,1.4202871385043139
72.80319512924935,76.70662124624025,28.379391165934038
11.786932892787977,56.49114480436764,26.848583333750653
43.002250213852555,40.096520429260906,27.037393422596086
43.6205399212785,10.382599713500252,0.15505825359250935
22.197269366307236,80.08423755409866,21.95756212938645
43.900313734389336,48.8843519266812,10.081167776875244
59.14576695211743,43.43523078440256,8.629411247178872
90.04183770965882,39.908341669514215,25.925561141123612
8.995541628866178,5.853476171235297,1.3778111757494624
7.665790248651947,64.97568333023993,21.12927807255342
83.53063893383371,36.037371401067695,22.93307686410087
59.617492031674765,10.821689415099273,23.437895425991922
31.6494479423027,33.085435642037886,19.29635051556616
72.05543020384069,90.56389064154462,14.59238231972094
98.60915849532084,0.10475763854889131,22.129787867621864
24.678147141729667,37.71356228232887,10.204183611954035
85.72052657455949,82.79980550119815,24.524204177263382
26.80870857498955,10.894928272444742,23.01463498198802
5.673993734382859,17.31804736543827,1.4519954458504143
35.46256259175165,79.47519780240337,29.866700811568542
83.259779794229,12.749674372053798,2.98924312924553
12.611539234183667,66.06804979537398,27.38890427084205
63.23898470327504,43.296112321134714,19.06717692660442
43.878019226729286,35.94575144053153,3.2174141207893214
85.35321929421409,69.83544260212095,20.730384271577353
58.818973710567626,49.03904226124692,27.91179393629507
66.24853740967038,91.3942450046138,7.708538725058821
36.87946823466745,34.2624038479454,19.56641374854742
0.984941054644525,92.9700660538371,22.785752303552535
66.02082283959487,41.80509096483034,12.817223428882249
