Xco,Yco,Zco
83.11693404222748,94.23933449251038,8.37589387056429
17.110110046279875,6.019325637212212,26.69121071264128
67.07744593727824,99.32729262630654,13.473083370238184
13.13182483382256,26.202603111632715,5.102416925778409
20.95253875233196,31.10359083421802,15.022695719555696
85.8928723622714,1.0511343179765875,16.55299144098024
82.27039890520443,99.62325549781997,15.377064200986679
76.16738957535716,55.66118870210547,26.566437996338777
15.152381386804604,91.29205324563911,4.971880393566018
77.19116392668785,20.023888990072592,6.002150430872012
4.957654043539161,90.29200730122486,5.269086229401515
5.642832501021403,6.7103212990577195,25.99898126393019
14.598310713365045,44.39055572285961,4.4538525570617935
45.824242378632874,3.57827813845385,8.718742463216147
13.132300363576594,66.55607034250973,15.569471576466983
35.01357468516358,76.68254970220569,16.17762766532087
67.23384885558475,3.7583311643662354,14.694655159624919
90.14045578771089,24.63135724079829,11.496077560964636
13.440591846871897,39.83301469645631,13.270964462059272
3.8494369517346625,15.505099362871205,14.709988611778156
76.71821095019692,91.65797580207612,7.977195221356634
87.173897323464,72.05249256382314,26.71531946029172
7.755456889763481,90.89398694630097,10.756185250096493
7.254904694977744,16.95002628747599,10.509735833076938
51.75379277976656,41.61185025989845,12.34803464579679
33.29650341890807,70.2628520728677,13.489825706229556
4.949099321802464,34.58008347638056,21.841121542947526
82.20339663744488,15.235242081600932,17.77281591632169
93.12429000660887,24.795930181904463,20.605935494224084
79.51789404981471,96.12259555777045,10.710266231255574
61.563286349156705,57.11030464765999,11.515975163823743
8.221727175499183,37.57761597250961,20.157046354787205
5.4683997142431995,64.98100749922594,24.146766378627376
27.872436498905333,72.0138183066475,23.920821899801076
39.679515764671144,80.30461189491986,2.1969093401744146
67.82096276386798,46.78993869319437,15.555963403408915
79.21214731133063,9.106429749192106,9.036629629026038
67.14817292927468,95.73574788841903,17.598970789868773
58.48181818771549,74.06961016121635,19.08586988762943
58.91651402931921,51.96605172563443,2.022468670230795
45.84542406717407,70.40574648554995,15.364795004765659
66.731123254779,48.929580440584886,12.451474888975667
15.854560149835333,85.72281271864274,27.154627815769487
95.73102686414593,30.290242431114272,12.061867924627167
74.97937741186044,73.56335228116197,17.81716599554483
78.97047245362513,84.68168050778114,27.33365922144217
57.803054910026894,86.54254508998012,26.24629571674839
30.135235855834345,73.8564417545583,12.01859331794297
53.996812545679504,32.195547339212425,22.48589185213267
21.512404627514396,3.7096511649576343,20.437819205973817
1.8818788029291795,98.3152971783538,8.98147461660686
71.18695375092281,97.48989941141967,25.653994881877914
3.8217570170052335,69.42728672771668,7.71020097380993
72.1486321920463,56.66007874905968,20.41523484275364
88.01278301641327,46.62929135390694,8.077127981800235
47.83743232527256,80.16241154663243,28.614437136946677
19.208969438006896,26.953036390914423,10.782788185819012
59.74477101951131,89.80186736478147,16.595439513591106
46.87741636691687,95.13049766940354,29.195980390274723
48.14134983630102,11.426841295727266,19.36270462794119
25.269565417178555,76.73534023375093,27.8818747762135
40.32535427329189,70.12087143351513,9.153269572318159
35.65834856495614,76.91167544207022,20.07583776048805
45.974040973216454,11.811564582816414,10.970324559144144
58.34808891783877,70.08008485127215,24.115820173772576
13.184716313483303,11.359150973993692,20.916225596548273
52.175991302574744,3.104692046583213,22.63031498262683
69.02367514061419,34.81412938029564,27.61448802938324
57.51630915961721,12.294690998053559,23.0175843019902
47.24467671527851,86.18327287392738,20.413589220761487
83.14433350932876,49.66484423819203,18.537016114724636
17.753617773310182,9.3942653001865,16.98503851990329
61.74973962549737,8.38551103304881,19.978976536807302
44.27012517240657,44.586430117660335,7.121200027051003
