Xco,Yco,Zco
66.39071720663597,40.70637389302443,4.285103536311681
63.64291286259307,82.36025930666567,23.941206140840553
1.35467960521936,79.56241648134035,4.505179442138646
37.18590375209617,58.237056419572,20.607360386869836
33.77548038516275,11.357753631962145,3.2860786204198913
44.12875481208841,73.83094267204214,13.773532116879172
49.90122704874676,36.664684175199994,24.813626345648395
58.40754326566962,62.38273137699009,20.627636715834328
33.44644648978797,98.57513229755529,6.447077560656631
27.08019355739194,56.184536231523055,24.875584730886136
22.73320935588572,49.47607915716119,4.630794378088368
76.87063751144383,1.3600958595641366,9.218020458833312
48.22343616387021,51.9086074067271,14.075494180664553
57.80966527491556,23.859423094029292,27.47074539312852
5.322685044943512,10.338102935449093,15.309546386828423
94.72555740884393,24.26805665658707,22.50571133937635
6.414757359678691,14.26877446727578,22.382232028609067
29.48735720874621,99.5439647904443,29.814890013688938
4.3271553601880175,61.25104435622906,14.578785731181394
91.47139451910621,24.798187576566832,9.522346067385579
41.835562633280496,87.88142595154815,15.650707465007589
9.6393045357141,31.810277057236792,11.286512018970065
12.770022352265265,78.41595870822037,14.313604127317852
55.91738838226575,78.68606884221354,13.312768352782449
12.518743827752349,58.93886991112234,13.403622551101835
47.48269969122705,70.29951870497763,8.134415378059195
92.43791366779593,74.08789710555087,3.3267780746096847
86.17703526369618,30.58855560936713,0.14582187001398417
44.38546208550276,54.0358591056939,2.2439112707981668
18.238680406949364,51.64354922651066,8.150474290957414
95.91465042309441,28.178082530338294,23.800619519206602
34.43075081690665,21.016938677685314,21.816229114684848
25.530990947338882,34.76308889104007,23.243832326658083
30.57581225417484,32.90957586236405,15.69563024408457
44.008154264331495,19.256393720194524,29.465982028746865
63.62826416761538,23.035222337730225,16.930972048169004
72.21791151065102,60.22540353781614,13.079604381634297
21.766744938989827,66.41907403274661,14.23773426451785
77.72078597135733,61.533745878738955,11.222418019740573
7.279128453976613,15.2460039301502,10.282618086587094
83.9554166930313,74.81827373985155,10.250527395892696
38.56538053283942,20.22426951832066,5.825598060164783
16.406552213290013,82.38686741266466,24.004464447337288
20.702209029820807,1.4752046759266002,25.966885440844884
91.75709679538687,96.46166601855045,23.506932313274998
37.59726662764968,99.33751861128405,4.419846072965021
12.408748298740402,11.088590493130946,18.145127953935116
67.13006085407926,38.709632544663044,0.08613298849688533
44.20197663199818,28.933672043060604,2.133590237503036
45.14096056649115,79.05642680661968,3.3531995476641185
42.661162800642636,3.8057840958168443,8.422197712920973
66.8946811577013,92.24993605247505,15.282886554879571
23.671527054694756,69.40678142683707,21.193662573562392
3.2096385987873566,84.1583905255453,5.168108966548555
51.05525540187027,36.47221798215234,21.232360315294926
6.5773326239326195,69.90836718819706,9.022090293243572
73.24034096177448,80.80807030191234,23.7736508361957
66.64426255889072,59.52136343439276,12.137527277875188
65.57351532267624,79.67225774454405,17.754873854389594
61.41253018490395,5.63193519737672,17.060087966033464
55.49541617280865,1.0149788345644897,11.118995184238925
73.30085617578862,9.901474387881956,28.359330109240645
26.460799720896574,86.43285718439449,26.060200376326502
49.968845498749396,34.271788227876854,7.484993607202254
74.5467316849536,79.39393085230353,3.348936097182489
63.6464763105764,12.847620851555348,22.405459165063128
79.95005266558135,84.43574388239945,0.2737943713899167
2.789262541699525,55.60875744020962,3.0028258390382376
3.9696890311750943,76.76251361813866,9.736428856825135
52.89052081390657,81.26380480470834,20.812248577198453
60.51260337749145,6.344906038466862,11.514983289486365
13.608583982754276,53.177322974626335,8.787386243178995
27.696183717011177,42.20106766186872,16.062842820319776
51.24104229861351,50.96771556079041,11.09081616479908
37.12261712337152,71.99564870187358,14.780346659849624
60.49916344420961,76.16651313457494,11.343794877471538
87.53628551322639,30.301381529204086,15.292749084527086
36.6552246831676,10.592746724511137,5.8120561890535125
26.211030516424337,49.127626213844714,1.8390275555961821
36.9535849222757,77.51211753117094,5.647794705349176
20.052833878910658,71.28314995442359,22.780162315077384
1.7303692708086658,29.486304123217806,18.47764892821275
0.2910232389401983,4.12517004544558,25.531476858775314
36.361649618293136,71.68617718620473,25.271386197071244
4.9328781059979825,63.5310723227322,18.09993289855321
33.38540954190042,12.427962571979812,7.76319540876289
87.31714198824156,90.8417640152777,0.10908651506066624
96.45341043224333,23.59214865356352,29.697147786076187
1.5135266772607592,19.577737293931847,20.531561934060505
47.02270773624361,32.29324468112692,9.907984453647842
71.36828835096634,15.242606228918053,17.396500428705636
53.79481691515411,49.8006505220598,14.936747195178944
78.65091274426938,10.580884072222677,5.886931886009684
93.52315070819716,62.69146258754249,27.259040371824465
24.496772560305594,85.27801105987925,21.59126361841444
93.26205190091854,35.19581414721682,17.318593598439485
96.3401497862823,32.00386108694295,22.802111444835678
67.77108594706573,31.708405223854456,25.46190684305961
0.7029254244410033,17.685529367252585,8.936927776260177
60.42367034783875,37.94662054168172,13.132201296511798
92.08226496079126,29.542288808146843,11.92661201976783
9.425746397462904,57.10163530062923,17.541285711825314
93.85026698436221,77.43802700528816,19.836143359183502
75.15013359070659,52.32124984707734,17.02744724213168
2.675015026376648,26.148669677937786,27.848014909357108
49.40237048441666,33.75936396030121,12.723639021789566
0.19098035751444797,5.859019604867115,16.099501617092454
99.5597602958247,7.960742123282827,24.400636692264047
14.354888671783772,73.69723414779801,16.36756740604246
18.12780804591485,50.26671220727295,0.2324127991224021
34.10356980519335,14.62747103087814,23.997651508710153
71.97974838340865,34.38894823771998,27.519594381150057
93.66276216870038,34.48824719576247,4.581263194928513
41.85832058036968,27.67434253218766,8.42381413961636
28.90372359385015,4.685181286922891,6.358678064302565
80.86667752752754,34.39453075608011,14.661924181523835
35.35945905446776,9.713990334224826,10.10652448186563
84.15689506082134,5.935935103201285,2.2614426908700027
34.44436073411634,4.096509201828923,1.532208738708512
90.3615863007685,31.88976958807167,8.676206634712461
46.49897674788303,32.401069963526766,22.06865570894985
99.35088746432562,7.060911496630405,29.216087919228034
50.05996664444136,68.84654725679616,10.984913690295835
13.186390286359435,58.205709939013495,18.68621526294136
64.57275599247014,48.564337906365694,4.288521229204321
97.85066548862105,39.738363021673244,19.150298553945404
26.223426900300403,52.08798084755381,20.37169846835825
97.97915374725939,92.43683517313356,4.763384609301269
36.087274840461305,93.4441804436634,9.623593392161272
5.866203146850479,79.26129244756457,11.892673369835963
55.187951776189614,40.28500584948597,5.503413348559171
27.184620619056197,30.68751780580926,11.583174386999385
