Xme,Yme,Zme
46.573357769447604,40.099343611088855,44.89771345528852
36.87000460493233,75.74262648242191,2.938780037161934
35.83761314343772,72.01800793031798,77.90841192826167
1.5768467285828036,30.862472353424096,19.63173631074945
46.32375259679787,6.595827561582723,36.4589228240613
63.6407681827736,21.96602683727567,72.42225518170618
11.017367418427499,75.97216376457575,11.4136537669464
66.6451237761244,87.28944815821632,0.7691800508448865
90.08452624414498,23.449916919023263,32.141839739557355
40.33749007001523,99.76664190134788,3.423435300144643
42.09980465061315,39.977837726315784,72.29003433598174
99.78872139761219,5.9783010759295045,28.449305990174135
79.32841498788599,31.955215518004568,79.46998774947002
54.0832657328838,73.69705713858308,71.08731704849222
85.64006068470158,39.31897373525288,87.28464693313695
99.15133643425852,52.38089732762737,10.806334764629177
47.59973749489343,92.18164656917926,58.49060821421084
18.93064868929412,98.9545091573165,37.01864206951037
77.29882960796422,44.79922922142287,89.70472637864378
69.72862319128298,51.26105877695298,25.87943711374637
1.7346125643779118,87.05001924785655,34.282955577150304
8.738151888365175,68.95950883760895,41.34868979170761
11.49993985081551,44.96217545062704,27.63322339066726
92.29084503887697,90.81454517755277,45.26151930756299
39.31194672066115,0.04565430423687644,45.930004540343596
84.6806612442806,38.57388020882845,83.56351829114442
74.41086319900094,7.603833429095065,25.595656293971825
79.21579767979605,98.83272102552583,31.48066404420603
29.058928890599343,71.02228114069123,53.84779656931966
34.76811579857398,42.139735293203806,22.275118545502018
42.05037612442574,71.16692640052348,92.50615551189843
43.00875591534408,56.72872621261442,7.651439547779624
67.67842800439303,27.611608106339965,74.50437989057193
96.66561026306243,52.04120760683818,71.8065026827798
30.383022023883992,72.42671151148139,77.07902010490996
14.427978643788567,88.2469600352711,18.499160311285827
67.68565102098282,76.30099653831945,97.78055308847775
40.467791994524816,97.6334803206134,95.39572253479497
64.09473859496102,9.27734630923311,14.218910777425286
68.9517536289667,98.41887497945405,83.25082269614515
66.08965219273253,36.62350936397431,95.4840687964502
48.45741304409737,52.27024392411215,53.489812711763136
51.975786468296874,75.51286069590238,20.82454029322544
88.39827515089914,53.804450134932154,89.28781617190052
98.57063360562397,96.1992992431598,64.5260119943025
59.65859307375749,67.24271556721712,4.324945439928883
