Xme,Yme,Zme
96.39522903114982,90.96277745534125,1.1374135601335378
94.19673368760421,89.24100457752094,70.88966306588938
49.181513829299426,66.734582809249,27.460236636135615
52.255467513142435,93.6450030644898,86.82552306768923
24.791506274676095,40.17612118633785,97.15091576582185
88.1812421763832,53.98237367699269,97.97124239227377
38.804729792407905,62.63463646118824,89.53185586151706
51.72612454244352,29.680391773193293,67.68584864094133
38.29965057310365,98.48995982609958,95.15159348157131
86.24751068941208,26.271410918721454,30.632766941140016
22.19479722557143,50.08219441226667,0.8437517329517323
64.2573503007433,89.64438560959557,70.41521640894973
42.99333436322349,55.093735610618644,61.37466933775654
1.4847643512092787,84.1513593236657,84.86692769766015
13.203656146089376,42.52666672914282,87.0060097236586
34.69639382234196,40.09102554871072,15.617312581077574
12.337770238321006,36.998615083722264,37.81200177851554
55.78138754282769,55.18561011922465,61.611466348784695
87.09262424438982,92.17296000976019,2.1448004386986668
93.75804307249904,75.94327726311616,39.73349301192458
36.75612794953918,98.03185407710808,37.49399571313715
97.02147073370892,14.255477848634513,76.06345661092693
17.270100380136387,82.33329634459554,62.1470613790685
62.5188723630417,83.29441390368405,86.812097989565
57.65164338148756,41.66946378767173,14.875336519723366
89.17067898823643,90.80206422292925,11.889288080305803
79.40723073755643,79.74619408025569,0.7967603803192391
37.46389202933717,5.814811267305231,24.38456294217707
17.88644094768606,87.91521424051894,80.64917512715303
28.88712694903078,35.102081359102996,83.62835657532644
21.91531555329285,28.96570649521378,25.43859840829779
32.3831870469082,88.79300557139372,15.048813188812616
25.276963286796306,32.916377445597924,55.32953453758749
35.02564440410679,82.51206259228246,80.27810749018595
23.952737165415172,62.28987263442907,64.41202965615447
94.01867374392181,36.881955273512,89.38099396710929
80.56103250729899,32.90802838224905,60.14887345528925
78.18913456540204,68.82015090474542,46.848283506172024
21.561016514350964,75.31631813915739,2.953344758707928
12.259700504164483,72.9935837937695,94.68411945228496
50.17258579356576,28.724382495365177,53.031311709587335
66.76245437361564,34.65501913771095,8.633088449305145
9.770642214204281,8.281275568137486,75.25894894077453
29.511529526486456,90.73515915244091,72.10331426827395
49.81261167626362,74.42423466612806,91.2593498218811
41.4558304201683,41.230427573963865,60.916138679514255
79.77937101934363,36.25806482946713,49.880783619189536
44.46166867754163,0.5828876706848689,84.35016938771179
6.615327675110015,90.9925745707447,30.558288762996916
59.87820568304758,72.26666240608658,51.2053569129425
59.298049843478104,61.76313175364028,45.396407839813676
0.011216791014151406,85.66617015983704,0.4676217239331777
28.553902576130767,63.48139735715549,10.58650123302559
77.45942904470436,92.76023926804837,43.034355275063405
1.5434719006971687,81.59414735761099,94.81739592339393
6.933679311594881,8.686860325408288,28.882216633547195
73.07313996896406,42.14126725142907,83.47201702335298
41.33328804945513,93.64906239990661,44.655024502137564
34.54698613096849,12.364493149916944,66.4533494440242
62.516064710175534,57.33973413565964,88.06266457850683
40.59732410856125,25.439144077776085,13.645352014473549
37.74929045828086,0.8672366083970928,46.69544242775806
51.18334799703187,42.90725059209948,36.81547304182572
61.18392893697098,21.574948779232244,16.7789248682246
8.606491119744295,21.289360051788062,33.87967827349239
5.924531485806472,42.37555661450067,63.98868499999476
55.37261274546822,16.260367271203023,14.279207816874562
1.016358921533893,6.79117564867767,71.35888686292739
32.72003997684961,10.161764738671389,38.959432432562934
94.27326840466145,30.633843441472365,2.0698841103581715
61.35264056224621,40.61333006972094,96.54597001617628
96.85344393265322,37.03149126096005,44.82880878052557
54.81754909271284,62.76135632988539,25.08669670659805
76.9814902707481,54.32958563870509,61.0030708438911
7.049086816616935,79.02418751147786,13.94368387992035
88.16153804924558,86.35177379467592,66.81991735853123
52.82449505762284,46.81042648436174,77.06501774517581
99.47167849225872,60.48366307901131,42.472215262688884
67.50877387522652,50.995655715099495,43.12399745017848
24.001045801715936,64.03740616037979,36.282971408106434
25.475844769402517,42.768185124037736,60.41873019918359
15.624619545092443,72.90726099036102,73.29772449124735
26.35412181855063,76.69224277811317,90.42209228527668
50.37850739302122,72.03105578155181,32.95689364452128
78.02846727921755,39.30217072236751,99.70951998048282
90.57630698445249,17.82570367207282,27.22885541299949
18.433724969805503,59.0704840873607,79.1560043353811
50.548574241652936,10.238452004735132,11.25499687144135
90.1081238114773,58.82283580677934,26.559415159442082
51.75539396323251,95.79008552574363,2.3609197670908633
73.13208492264059,81.7540224266715,70.19332613520267
25.960460084599582,36.63478637283519,51.71204763835778
50.874122565998256,98.63492351027872,92.47190086433152
87.76105245082684,43.932994651943964,27.702046365254148
42.03365125804946,71.69062836196169,59.19190652428137
72.25059447382459,74.40037980851848,39.89757647088268
83.0783647351914,40.50081925362821,0.3189584248929922
42.452392187716946,36.307137819291036,49.968561079424965
96.45314958852644,86.25516810896539,99.22239406991284
24.660464014821905,33.381988244099844,74.20538154903714
69.8585939325275,68.69125767509041,21.194665892424517
21.867516100213138,89.1666216907901,66.3460867688553
33.626908041532374,4.597562376593745,99.60397613967443
99.4995968570216,27.07431717142118,82.41101815299953
65.15353674634893,59.866465867954446,15.025751625723538
66.8014921772413,43.13778418136369,2.637250479179265
52.221936838555585,92.89735362142852,70.51860022416179
93.46903787611652,32.357311862536065,17.54493969743256
0.347060153730383,27.48589858343058,15.904386596789177
38.55162338866944,90.14439510173916,62.18576183599035
57.239446334707026,22.81638083223836,4.270319785199794
38.28842037547845,77.21830717144914,27.34714415627223
