Xme,Yme,Zme
19.282389761002364,24.51658858557607,-12.093860848916655
4.4866976023618435,48.24086701974406,20.743559320970245
70.57903333497148,72.72108978884722,-14.994930066735128
72.55144372137957,96.86244061823514,0.0
45.31878007725185,9.30877502435883,-0.1965658939202397
25.293778555610597,16.9902547715878,-4.831319762045794
77.60902301048988,43.54051600915413,-3.410343215158079
65.02385298251282,58.68260633288636,0.0
99.0704348277543,88.02864358498498,-4.401647953094076
79.71577395075873,71.2492840062148,0.0
4.929985311127605,24.05659854560297,0.0
75.85269535889626,12.137938831666666,14.225290111231445
58.41818071379821,20.64850141138105,-9.210668890258944
50.27919713280854,98.8305826555629,10.89462116811509
41.574636551067826,11.310678885994395,0.0
94.72473725312321,38.79459468102884,0.0
33.63229420274761,78.08528394275805,-4.970901622302822
78.39166118763463,94.95842644959535,0.0
95.55092259494224,47.3996401643017,15.336097609797744
10.397898831319353,98.26417403395564,0.0
68.76865067120323,76.81910807109948,11.708256305176148
89.6505486597465,53.98708211070598,0.0
26.768442851756323,50.56532837631615,5.7944403023654685
50.316108622105,82.91768483711859,-3.5121832426977164
96.16074122036265,58.632729776486535,-0.23332243480549408
37.83334027548655,46.33179641990482,4.256958392567373
74.77238902728158,4.435094552565566,0.0
37.64978199256228,50.34676396354274,-5.58814858568027
86.04389989501023,64.61856722789044,-21.871066869740297
13.866935642289643,34.53022440094177,7.713455431401462
88.75439797185719,23.060765065315834,0.0
52.630586143370635,17.63539656640439,-2.6435988041296543
33.14328658572347,0.8955545831909779,-9.864278798981289
0.9139016899007757,45.28351008255403,3.059494741714583
26.219500545945948,93.79667815306897,3.0663182727790588
72.31539113551835,97.28933429232247,-9.254485560586092
60.502210196838384,72.3848688032756,-1.86774803602294
4.554947500445885,13.490569473007753,-12.827852916232775
61.65697863275866,55.05930201033473,8.901543431854147
70.74195144540974,23.86456156221953,0.0
66.04409286713357,76.96512694008307,0.0
91.00738702490942,98.41894126246899,9.48625633711778
46.33362142086389,44.907426590181196,-4.861338081445457
17.397447298197125,54.67008873071043,-14.61375276847884
12.766014897013996,61.5945696138604,-5.785456901707903
80.10977744996067,78.56343051232521,-4.546722011685502
57.16995825445339,78.00334709758998,4.052932755553806
75.31242791068966,84.50409212223578,4.32823604098313
97.99848940215931,74.70787851198146,1.7743726211146482
86.53350574842717,94.24103984915334,-17.048295444412126
40.59074927772332,88.0074234453821,7.720983995977288
25.984867105055915,96.74187327077942,-19.745825733272444
59.92401251892726,69.29038479178004,7.690975068717259
28.56996037929036,72.6290170257226,1.5549247932367698
72.3489465708771,17.770758376694307,-11.43857449641581
79.05909666403197,9.586431102864495,4.4946977371757235
13.65869255958959,43.30699870034411,4.15900961417773
23.485271598481305,56.20931611670644,0.0
51.42712113671851,32.67669170042383,0.0
58.146699920673015,90.96589152059647,5.277144172468125
33.02186995025715,35.63430466823542,4.121586784434669
96.21123220495457,76.66571444696405,-33.64214252572935
36.425369465066794,42.99590453476644,0.4583318000946903
82.03876314922661,78.80840306530314,27.3281902271048
54.99961155986141,94.65470705873042,-37.28990054644937
10.182835508552028,8.62634668431144,-9.40154659688209
48.644575598275594,81.81021998466207,-34.41309864965501
31.06331063094047,35.916747675997755,-15.392406110666082
37.97601732618834,99.04322671662445,0.0
25.70478293732165,40.89353978076876,-17.2245142992302
69.37406888553899,5.849441727876748,0.0
65.47585453639273,43.082939796401796,55.34061636276756
39.01053783183426,92.45795554931237,7.006131443381097
86.0955614261854,61.99003348551284,5.898927002359489
77.58102141249675,67.61260735560757,0.0
16.853947365254847,89.07920598399969,7.015252167811041
89.29135153597625,93.48701456508789,2.770094418641256
60.00522268684181,0.457449607274782,-3.0881943306264175
91.94975567632225,86.368026025061,0.0
60.938828001921934,30.76945469803147,2.863175886451402
11.246379106945787,80.9771364098084,-8.596485625222428
36.46946800085934,58.21946272750232,1.5973677126167096
57.160237179043605,95.5252532955599,6.249971047662953
4.560494834736486,34.600064914798,-2.824231297858942
35.19678590930224,9.978774600584506,0.0
53.823560386786575,79.04362194816173,0.0
67.61595416244047,10.385042228199282,0.0
77.92030687517271,85.9955471020275,-4.443856415982042
75.2900507365999,79.65843032357881,0.0
29.186082009884096,31.31791059434027,-10.437687499389249
28.934282023118417,86.55565163796592,0.0
47.804383143899905,10.432021907405183,5.910580003748326
