Xme,Yme,Zme
87.89347850764045,47.93093439361982,46.95104625304675
86.88449329905147,18.35806141750821,70.06212005905029
9.04872593774266,92.01151850416181,64.6746905648991
81.60248617029437,42.82399995655091,92.01097458179053
70.38910128787145,53.14141058280595,83.38566033532165
55.517388710716,5.263822454213529,61.358054493484445
60.53219604170948,4.824158141913171,68.86918710453442
17.545765474057795,63.63884369694055,47.14572916303541
13.103165046609114,16.07103781232165,42.468312346064465
85.21780264553374,55.308758362471735,30.265716351807363
58.69450072343845,82.6678039079759,58.183898965664305
45.01955283010673,8.181951966137404,76.52765895916417
35.1270703015091,3.553432793796174,59.61554891234939
97.35288201534605,72.43790545250697,81.61666715114343
86.12321951863252,19.957668115712693,24.114162057921646
15.261526987117344,30.97814184253283,70.68017965867357
79.35906422757893,90.25810593617413,99.90221519838465
51.67499099302635,80.94521474004964,27.916706674399137
81.06153365175689,34.51774673195873,95.32597819713116
25.081795615856386,30.577324068351906,19.649808099873685
11.512352363935207,35.577294470392715,1.5984532915891858
97.3722878800537,28.026679447100523,78.13509992294956
36.08139171241608,50.55559543039808,39.10266472562187
11.116902474983936,80.78537033109451,28.81053068656635
93.26744664058033,72.71030734604139,65.54177800284724
83.83699484205451,36.31531575974747,23.100825880052433
51.22030783309566,8.197071754024288,61.31376164081094
23.06033698604918,29.45398762345908,1.6572141093056993
23.853723080280144,33.318576371838056,84.65759484832279
45.74959034297322,14.349737501693827,67.25847757902108
57.326439881086806,32.91025416794026,50.36801887688465
6.565865891377465,19.75624595067854,35.13048169885631
83.7981499775749,16.30931973945708,15.456135878800406
1.0875875364986465,52.39984291182772,55.348545384166215
44.192353404112716,68.57360836263094,15.556674638741306
58.76218754578952,20.96322572593693,99.94880829142151
65.85838620718889,78.29867663133052,14.555893192630382
50.961595587623464,21.523645756478558,28.065065969615688
46.82683798023639,59.94265317469014,11.666771099645029
15.390679631479417,51.34308647395774,83.85996852317886
27.06232986121009,43.68866026969286,59.69778342366625
81.28843750649655,4.058497324154047,39.284690037770055
54.60577298771954,13.50986451068611,84.30605516125742
12.726377180795573,94.45284395165613,76.12869815990666
73.15302274004472,21.634925116520876,23.68999052545813
66.72123610841417,96.14688011693319,11.567797245659206
20.953084986915115,26.081317544321937,45.33739009605456
83.68116156081723,21.105948265833355,29.710797287651644
35.39109487368691,17.25035260784995,77.99301817534834
38.37720272454601,47.09067818901005,33.67820585635635
47.58539992367358,93.65152043930082,81.27647099039757
69.6072324010821,15.655208969402903,12.738474137028858
0.8592736322771088,24.499267667482027,28.93558720893187
63.06299931436544,90.9874835116176,70.13604698463493
96.92386970967512,81.45524036300915,37.58706779146659
3.5360154124341125,95.19932123537467,27.30816760647408
61.39420794077167,45.43374149743512,60.34986587937608
32.82898561583561,52.165124771178036,59.240381546592864
7.8609317596675226,8.117251828763205,80.36949481738138
87.74799184260564,57.18535641922007,38.886907330538776
91.5409471979525,44.18752455870469,7.793503314714513
40.85981522956144,65.04400632617215,51.60505462631998
11.647185216316725,41.6807864258077,2.1085774028362607
96.5786810217414,46.18245818828009,14.058993185524072
37.958956960932944,99.85547788561156,36.89393103926024
46.232476245243944,96.35011451025703,53.71394704178003
56.05134987366261,12.948710970751325,67.12283402595645
34.608504103614536,54.496592266437084,28.570934524219503
31.64341287803516,2.4895499107753905,52.2815674572331
8.034054149934196,74.19994446060724,21.31947314067908
57.055437843392276,36.69847630067898,9.518067327593396
77.69704844025627,74.51241019584455,19.27527082410125
90.48954417430579,49.830737560388314,63.299237042653964
99.82467307318089,34.57342399618612,36.30489573071573
65.86023933544662,58.4795771784238,12.017166603244082
16.551176634611377,84.61646977245111,66.33029693507204
42.42856438465099,89.16402648992727,55.15206714161827
11.560430057846593,36.033553449611546,89.75949090694957
84.90342846589596,37.0001745282637,29.554298587188505
31.64405034522903,76.07149554154111,86.15653720543038
60.3703916871389,30.08273262818264,98.58696483983114
1.175262484772499,87.01482093560033,19.107539892001423
35.65378509245639,88.89854671375758,46.701506625416386
89.53441437678154,25.3195413035618,66.58085469517933
61.24068648919473,76.41470614108968,57.77625671966513
51.79459186222732,0.7806916135437909,97.25365405902974
81.58731007706771,6.3282804001181425,31.444073982669117
97.58122356770981,83.9521359341431,41.77735332523935
97.2186131726135,64.51432018388529,51.144106095756754
9.183104469344283,97.44223749064065,82.04195507024835
38.95043118573276,92.4514487905248,67.04321251252293
37.22927661068721,19.715074537168107,83.99726485796471
49.23790848733057,60.089984511624834,77.99219449826991
26.695565552827382,20.492605431241973,74.30767786421539
53.212391703494056,0.3077816350375002,62.76262267812488
58.438413936470155,53.90930517826854,60.25635721360163
42.66109885182086,18.031777676651856,2.9528329881288116
40.399795262263495,55.22658002756106,52.60802380566916
92.28739535089294,21.846822659095473,90.8015693725624
7.079508843446473,29.837896071985522,85.65714841347166
96.56598466344457,55.09552944233571,66.46497621171461
85.95967859704294,68.67045982411747,66.96642939628997
52.067941615434094,17.23130239135465,46.69666305242515
96.084082091296,28.736803172263052,68.86473429874081
79.6757642946427,43.26523589701519,57.63884150823241
52.47776395721711,45.296287009649284,97.37097482023643
45.8169991494901,87.41587992117198,1.3332723517097245
96.47776593035042,2.936185843448258,20.133793599994853
29.92453537328753,48.347013145820775,28.04213395499746
79.02953063454198,49.236766259339156,47.436943301335994
90.88027441398052,82.12936922344252,10.531810647238714
55.23049655674198,11.497404861580707,76.9337966301452
40.35405420621425,56.403744818203464,35.88275489692757
45.21392396759681,4.1497786672366255,44.643923240659255
