Xco,Yco,Zco
51.82278582084503,33.79873551316433,9.359332238140897
30.63921694402817,67.78450011712415,14.316386978937674
6.205231597586364,92.55135340177895,28.084891740501014
84.40070963602048,10.806403579178003,2.6436749883149933
62.90053368927097,53.84358407344112,4.260552734245785
78.09933725988262,81.7721870955837,12.674765332454907
72.26880364229933,92.77215970471255,10.990950683063941
53.734857849598114,51.887305422568424,6.732955150708769
66.57984433908697,81.86478512640305,20.417216216436067
6.652332630763825,4.636060799505692,7.594180399772437
45.50087210602261,84.71505695861626,0.8257097650998091
80.60600943037386,3.997392250851817,12.40326100526754
78.88531246958831,9.59177709993353,4.387205619809082
48.93904151014547,31.74212503470833,10.118143436425754
78.74069658425611,30.93194854693736,25.460361552728767
3.301703538334655,18.43509697165323,21.170219261314053
63.631790522556244,50.23848916690818,15.014410129734035
97.82899540713228,64.6055836965716,21.86273884072734
13.061934662555547,59.17042563525442,23.243388111330546
67.4323443275685,15.182868663364522,28.69572625863197
88.96077272666821,34.06053365295954,0.06250364943320563
31.25363765125012,8.50774782009177,12.941384933737188
38.52860768970116,63.73087075151461,18.962875450321977
72.48750135865349,4.989844942190585,10.093676779279658
14.201196083460083,37.78537503165485,22.654787494352526
68.38246701869053,35.35233712335516,27.802790130386875
84.13462503075499,1.3531380468822043,17.494325287990414
25.851141220231426,20.168213126906736,5.638177218662754
97.37861421423942,48.08759855926243,23.694876567573818
78.10028040263848,95.77556886095084,3.5224879843198806
13.240734292816853,99.43486683178318,26.170638034405684
74.34792106881181,14.092558776451957,13.714407637229204
97.41936710324376,60.0763807093426,9.298066978666675
3.987192051566546,36.760004831637886,1.515519938368829
31.597203794857766,59.911819232967844,15.77501701876854
20.622604417181897,54.4077315039321,8.561892135966316
98.6694752793908,38.34835299265833,11.322176537041043
31.82492331156891,61.57156192556741,0.24975510351410546
84.64823777836997,51.96597378749747,25.63215616436501
28.17929295419922,82.44770727879147,1.4085729420943132
30.875378245527376,24.111087034148802,24.288908329477316
74.93763120155567,47.56596818248361,7.774500519124087
77.99084002233695,4.940823721180058,0.10478223152104071
45.51601972813673,95.95891100934045,27.01091432548888
70.34497147204482,10.135122458944956,25.0311518984978
28.927118209639772,0.6305049231930155,27.365838050626603
49.82182813236152,98.66160400001546,20.919113606959975
76.59120480156544,93.10505322399352,6.541735830026976
91.12097958100694,47.04463418780013,20.910040518373602
60.3099119818819,9.262356341821361,21.149318136721348
89.05749001769723,69.41525764872146,6.53885703412239
7.283320025756035,41.3995764711027,19.375227201155273
30.586224855597738,47.81215150760739,19.43005334487555
26.224582107530505,85.55148499011267,9.950873624754578
39.73389693873944,46.06410085776032,29.01643788391267
66.39068890436,65.80304796624846,3.817137164969575
34.57678813280115,23.79209351228413,4.517404449192242
58.07687058120295,9.894278011880376,24.903702751886943
63.50564691888536,7.6022333084161735,17.655113950155798
29.88452440509008,64.02922288759675,17.59934282452674
81.26793110897546,50.35924043978837,26.169255755950505
23.193243903161143,3.5479702124539045,12.606353917145968
19.266696859931734,42.51675377587512,14.988431854441778
26.086678864160355,67.37015323692846,7.00631527877141
88.9943290883382,81.10309759974189,24.860436781614595
68.21821901512276,22.133692437196075,12.273844319408242
15.34596857163347,96.534932395261,12.25251776486354
38.63174297714105,58.62533679781487,2.425080649669427
0.12153962260433859,43.423147302200626,27.777485502952185
62.67393562823619,52.7317762326075,17.913511720002138
74.98041869303857,27.533614854241936,21.29710394578361
34.31601685265356,59.867745590260164,2.820787505808042
31.583361888563054,79.06289870443018,19.422531561524806
23.77920543897189,89.74855302624925,10.371520473361365
23.94163120780816,32.93807304472337,17.75914980769464
94.81351922608282,14.586997059417461,22.032576160638673
82.20881132298827,97.57448850471181,12.443867319875272
67.36871941390203,93.5846383142487,24.74829768847412
43.27247653078051,99.80625370155315,2.5461255532715636
7.732528074674069,24.048001054077787,10.91478001142173
52.455181644052374,74.10460621914497,29.547097862605593
16.997644029655,59.90563949354919,29.215580340785213
39.183311737938595,50.773021078634926,17.76048599553158
65.32460121578362,40.918942033610755,7.121716824153985
4.141383118398084,58.31206295754677,19.927013253693943
71.32573341557821,23.260425577979923,0.26511487455600147
22.90910253534431,39.59166915973503,23.134228087756547
32.949934092468894,3.110488767799678,16.56401828983342
19.35880412983923,5.4603558134994215,17.70380331404921
54.41412231693008,13.176551633530586,29.529844902448062
74.86893840662336,43.05816656746209,12.910159365218112
85.82455074588985,30.68545218879214,22.746442321324793
24.385792600615463,36.75978828411573,20.25619460188682
63.37131017851496,65.31995157843488,27.550731140594074
15.70522986331359,57.182188155455336,15.748285330247143
82.7628841028478,83.8754195875669,1.9563229422759854
54.647054200955075,67.008523634244,13.19962687951512
69.02070701393282,44.26538228005042,19.984035212376156
39.499307185027114,6.228170356713569,21.63337108216361
49.206635881786845,47.108818377943315,21.990033362193486
85.67284325017998,13.47798086463257,20.014611035561025
71.95687566268512,44.24989215757709,16.527211053585066
67.39227546637768,14.5266162760472,6.202639295087763
