Xco,Yco,Zco
33.63644277210697,3.3344577277687746,18.089471032766127
52.46207311747766,79.76454684310715,19.569879651355222
73.07814881530518,28.17910938184536,24.487630909859366
43.87913879270514,21.676781556862444,15.74357809642787
38.0987983869695,66.4028225431872,0.9389191229564242
70.51843728681645,48.25722992385438,14.680685212737055
79.25865459888992,44.95111005184638,7.118503200215431
28.596147477870304,81.77226336708274,4.058855442979157
21.24910346277221,14.791652386656386,29.250192004308573
0.7858332842043012,80.10705451591116,6.701594278799398
25.345147776348675,53.78929781471964,23.10102254680522
14.404567869404575,14.006325186691576,11.39220026034908
6.7790969309701445,27.253879844897206,13.29090415782265
82.88578527515926,53.08236652394655,3.4522585570886335
74.57068342762508,83.0972617809629,24.25757185896031
24.705497120494712,40.774687324990424,12.508124042874401
50.32626232913806,44.14350969000648,24.122188111468486
13.505150467676586,84.28835869311291,14.3249527456188
2.926373526379025,38.25792154046047,5.385831596022118
0.9674934526251917,35.02594547725729,1.362107458099139
47.66910732106339,7.7856450691904655,7.387975234496813
48.93995116365571,60.84356729923464,13.011500259104835
27.5504726262288,45.517805913560174,2.1796590188189184
44.330126361195084,78.96525278888949,21.432894502527308
6.344531616652054,19.252213999637675,29.642370428892697
81.98695521524,24.06614031619678,13.37094289688211
79.80928799374604,12.688120315752041,26.662338526786613
7.254209758133513,77.75440915241327,10.850502991754968
74.18952248337605,47.400239988949565,12.915036703756604
47.817489660598994,15.385375205550787,14.579609740571572
97.388160249768,35.68021488788481,26.639763081842244
76.22858857188747,24.831597480821664,16.342380897044254
42.00668059928061,90.70141458604552,9.330197763397674
75.3930777166339,26.610880807415825,29.723376167982074
75.77921549720082,19.033494516238825,9.002957600977457
94.80812358606259,92.12244494123715,19.31133329551532
97.60906077224362,85.49337361378088,24.88290433459532
77.05964134736486,51.68191982390347,23.98497200563088
75.55299546535907,58.16143883502076,21.33724679729403
55.78523623508398,62.853124710117434,17.138819814224746
18.428954359003512,71.71660093649528,7.8970231757782425
75.74103991186577,45.66189506764447,18.189306336382657
64.81967950557099,58.90239957014224,21.59453815250377
41.91055300696389,2.429742206517375,22.642339151220394
2.3442968860309388,20.99669897998688,9.938971874914767
13.238354965792059,71.76300508347737,14.753010335602088
80.36883939987847,41.87044680606864,23.976604837660812
29.97952584438874,22.818066309018747,0.14530291721035127
62.439216762937136,39.59453688474282,23.800981812126388
15.56420492311669,86.04899391773756,1.6813346384107888
8.542824953852847,58.98860604504663,2.9337847867532516
53.824255662251296,62.83386767097471,8.972090771065838
1.4485109217562808,87.99498822088015,0.476384342186563
21.880543077569573,29.19345342384812,25.136374711082407
45.83830610051889,50.763472789059,15.082691098923181
8.378058185226012,67.5164027434082,10.524144871499933
14.16702019299948,31.81468768426303,13.19560742396863
48.72172428108328,16.161606987667675,28.463586976845367
81.73893529960145,11.532051684551714,18.223810382775646
70.47179224378125,78.94492236677225,19.119289863514464
20.10132392279559,55.619674320686414,25.330257048444835
81.9113092833938,51.759909283010856,21.482885991032497
92.90184947920748,86.46702111662326,10.51710329573731
53.775743208215026,4.438064880018411,28.88423331841989
85.55850934979448,90.35615888393566,18.14183731773105
24.942391906365557,49.19213390270315,11.988947683046485
86.38233172550616,16.996623001546297,6.4211871485776655
70.87476821197058,82.71022176780457,26.95137260202518
44.02873866383392,6.538581649875468,9.063937860413432
94.9545172379657,47.55232874749808,14.87237948875743
82.07382824619177,60.58797685196453,26.98695547150278
76.87550970264745,15.689369896090643,27.252628550516782
60.6862177022083,24.763183487309625,14.807668998375169
73.41168181483853,34.696431397237085,12.329207260534803
47.6741910412553,65.41873150444106,15.904177133361102
74.33934777363639,17.78418841817785,16.697924956408453
74.04779620197033,58.67370411249338,17.406829486109
45.550157398956856,53.71048653927056,11.430149164087211
96.86227801993655,41.427876256735615,27.433279506058
