Xco,Yco,Zco
87.34441100010845,15.557710038783249,2.989124692767443
59.221324989277406,89.57168158887518,26.966984891642724
2.7751584498645343,35.76451042051123,7.98807124983486
2.1902053275179014,16.475393082077474,11.262149690388851
65.6973960332246,77.58285969767351,0.024205359717884845
62.946352728150075,51.468504937732234,28.097831099362594
21.793512607737032,45.96534917709497,1.304857666418049
98.58418274005463,77.71961078988707,14.966894238025803
71.00870890671477,49.92287310537711,25.642164167327287
26.61159949816735,19.823481871466683,5.54743825850068
20.97648695517707,92.41935107716868,24.05170485669201
19.7918718930354,48.122238538747325,3.5571897290332757
21.974436151995718,0.8629085170421593,8.51044318465668
64.30994300736687,22.351330764638874,19.027591545566334
27.35518832633909,86.51673262609933,24.02591339097212
73.33518827757126,62.54408957927737,13.846707397858752
54.63307314585973,51.52514329773544,4.610694359163002
44.17658157784813,18.99457457700532,27.35534177011572
99.43300915679373,16.13997479675639,28.203021434839847
15.05937298019074,76.00565131611977,21.61467102710119
72.25209872040281,1.1584744448699666,6.436232357393059
52.00972020727205,96.23361502509226,20.982456083429774
12.679266103067064,39.19357056967969,18.44702275348515
23.16174970456406,76.31747131350076,10.254067863412583
37.173875118283505,30.845455415946642,27.839516994319528
76.48998896815942,35.9861973882727,8.819424097010184
34.4023366255827,33.260950976091095,14.306264234434765
15.508167150305837,36.65206528544223,9.349411707314069
33.644676469381466,16.995448290191426,20.564206825034564
35.038019672258145,7.655834010729379,25.788166298473257
49.90733787320274,53.48427244375745,3.650039629208692
18.008970348398535,14.650055030992515,11.309977035674393
76.21992166114184,73.13548980648554,6.0086843681002975
25.94784195584917,23.936949682069475,22.80640145837989
28.10252196263241,79.94969601232401,24.84613891169586
6.864277996423119,89.81505702097843,19.87398810406487
26.501128844173792,6.523910678634682,11.272348537995539
32.63151117281035,48.16980021192352,9.96550070367533
34.35188659284043,43.98967876094814,15.324414639490064
83.38663552719063,26.56173609397073,29.70213171876286
44.87442681397475,75.25296870465195,28.550564025266112
66.04796814219797,60.28441655653031,14.33174998682497
26.976749560272385,40.81433826839573,1.2345602057049962
4.097496063843959,94.36952719348463,14.0480512172133
59.78826468279679,32.058118912180774,20.894919691138128
76.93229060205613,27.28371244781379,13.15307073267837
50.563115383773834,40.838055921765644,0.5404969066946599
25.21741033670962,39.32670625470856,4.885308225314837
16.270365825168685,11.783608150186264,21.898081423768684
56.4606706629354,46.53790888999031,19.515152283033018
52.789235308187834,28.974676473553263,16.363910812279627
41.11044208251333,71.99119926372168,27.74854297877002
87.94925914045515,63.273721479037505,25.471736067337357
66.51031745766085,68.26886526451798,6.229087824049266
33.92022138127448,50.4463024283452,21.01351336181081
44.65524715536454,0.34764416634392603,16.417548773763688
44.296281283127584,32.50405139614955,12.48433965569991
49.879231733010236,91.71388552002269,20.013034846073083
29.834162879435112,79.06700724832075,13.265561033227417
20.827112294784182,86.53543139278484,14.094118331910787
74.05824963827749,66.56556108499245,22.165290921522068
23.73587701347365,34.63908911991979,24.19877890119569
4.745977140421739,29.57384861060538,3.9087665503568445
82.65333588011825,62.78123808444072,29.318809766164687
38.847514896118994,61.22163613375573,22.31092587426075
26.035374791166028,49.59689876255124,15.243162350845068
86.4790171485848,33.62374979916488,10.415293025836595
5.74730288800113,1.0896027212030321,27.637897227512724
35.042221301492276,31.603169076725173,24.335764065289442
62.12825946040921,37.74453335550688,21.28491344223001
43.64604448851762,59.71319126510981,12.883280095648937
44.77641240277394,96.90492190576802,18.025468082788976
59.58736285678873,44.42275770732846,13.171800565265292
64.13096927271599,48.985306050148985,25.076655615896556
11.4031381886479,56.43342758953646,19.851166612676757
82.30374365177147,37.92566463223618,17.67333675975611
72.45083769105453,49.10082742098286,2.818427485717784
25.321021761716857,38.76995778049486,15.993459857110178
38.65760823403179,44.05926814889661,25.98240673786496
27.067712808853656,41.56604596080067,18.709329845490753
63.18977662745651,47.585573783226195,17.85875974463505
17.867650381264845,30.46435927355787,1.088777778640889
9.541663082605831,59.052293633984185,17.59802386835187
85.21562559983973,61.3487850203835,8.290207774055965
16.336775369812393,16.826135867391447,6.527571928720634
8.333170595862626,19.974398124277176,22.153063669183112
60.14739923804575,43.62091207856537,6.179319884311848
46.83958719913763,59.322674334601274,16.09056004603277
21.497443932595285,53.27127077402631,15.667945440258425
50.25728421769201,77.15092532964198,16.15914557951001
48.100746168935075,99.4523710145781,24.86435811573989
18.098129639687183,38.91367018173523,19.48619494249048
37.07092283606382,78.38134491710586,9.027362043467678
22.41924628993687,35.802110779134985,27.752866138581428
36.16473285593011,66.98219159557974,18.306674670044295
85.15241472635189,38.24933553303452,6.515445342866483
