Xco,Yco,Zco
19.38882666125232,55.0548782529235,22.465486529784705
54.21336019606894,73.26630274270741,11.65434980740926
88.9836165551899,46.79929504759549,23.187099789092425
43.34526865212597,6.0819988605947835,25.970139181786912
30.841396530923937,58.65080689493437,29.83394053630019
7.554396372513275,20.97866167254172,7.164575470860029
23.513795063373536,19.331454219273212,13.411801074990983
25.852188319443993,86.20133171685727,20.810943302822007
60.588175458209314,29.758667994995537,6.623813843390153
59.12871899100979,37.85530379049783,11.476736591558431
88.12609307506804,89.2944973596585,6.890204860048109
49.406970625547444,26.990332811765153,17.192248683514464
69.80566190276788,91.3535808108412,4.106187336522164
95.67912358120336,43.28885977183819,12.695187089392903
88.37453922842344,61.8128286502788,14.69806488547586
21.900053618956353,50.72476451899015,5.261040581495345
16.424327950083665,66.74381611282641,14.165708662487953
81.05128236244414,88.34118099026459,4.336167470906557
86.72250434065546,11.721619399640673,10.551028877335195
57.51634443109022,97.73031962447706,14.730375041781656
52.83565958741194,75.25216272380722,0.5422084817005122
44.68233463778893,32.18298425093878,18.66745268373675
29.727906395691672,40.458870335469314,2.5806524723680804
65.60664613002092,91.74182505851681,18.288424814299823
54.13592300640982,74.54899995468662,6.212212540513238
65.65036729833376,38.031227751431935,3.9021375380011687
74.89643289116907,25.19535624061278,11.48525934286426
34.23251749142237,79.02319558461467,10.637068174184398
68.91745266825033,36.935725492786226,25.616694986028964
39.81393815247552,39.0139888713209,12.991028928834112
71.10773506800581,74.54709478397584,11.617127703869182
36.02865495554516,3.5956728822548865,1.077370965624258
11.71573568618211,31.25280112439884,6.64813296799867
47.24109854658627,91.88547859007669,29.02299137016072
16.41983380478658,18.04088861895545,1.5972811079737648
85.68319947439477,64.09586830248696,13.652872878592872
11.23727283899497,56.754481964964754,20.66010977815452
86.0684214942537,64.35734688959029,9.597392745079782
81.35767524145075,46.2302036562059,22.755659544648857
90.40766047499189,15.217354437980909,9.37700918257637
21.989605273024694,87.31319617283589,3.8002546353019504
5.85291389359911,91.51423671512677,14.793160101064952
5.2635451957254435,78.2488079737973,15.522746818339929
21.475971944952413,96.93389701234634,8.56921653350831
8.256577441951285,8.34985196161223,20.98049211094097
83.80061042349422,63.541497728002774,17.927911089993
16.873961190335525,47.32458330021203,23.832468252236733
85.00784902187193,88.1482030072994,8.682687233058683
26.169430010729176,25.512165037846028,19.305060469914388
72.76749286698748,20.969079951356278,28.508077887951874
54.16208177555938,19.287116297716484,10.157621155801595
0.4300039552447994,20.739831460616163,13.094655905848363
38.435946683018706,26.925238167981707,8.229071184879336
31.23073639786248,40.08097445463136,20.783046723728898
51.20106741133601,32.011303996826825,6.011732477749669
65.53994045482024,63.97483280715519,1.5208249658146162
56.08488141116008,26.566908207621054,18.903123724590934
21.790610382095778,61.57755652036903,2.5682527507809367
50.595011946518504,4.1523249066654895,13.675461850541314
55.98791905539656,82.17659552250838,26.196772677153202
0.43930395233257724,46.15057263234292,20.087186899887215
19.489412712619913,36.996066304183486,17.069137306796588
50.60998970529496,46.977696271619166,26.58421216700462
33.828672010300195,85.04031188525393,6.222763596718816
62.85184248486492,0.29624045833314483,12.27923006903926
93.18203149049162,20.181414473703494,8.580402615779144
92.69956011055832,17.829592466969117,29.686529188379662
22.473196240426255,85.35109337562368,18.325904480939794
46.93422234409424,60.12472182368032,2.8005146131198884
3.5241935626824494,93.84498577630103,12.669502715457142
51.27393180575079,99.33316000947596,17.816347487825087
