Xco,Yco,Zco
55.49320749175761,53.53048212906385,29.278295669361313
56.670133992217266,6.4850075743102975,37.167471174881584
80.47543974544065,29.919648367490637,21.48157384372577
73.68283922540516,98.78558425200215,23.872499350141368
34.92679439016077,84.6841660509327,4.677678443954076
15.298776900622657,49.55534629215036,20.75846575501825
34.40968664905911,23.349417934549937,24.669447954190314
3.446651028849834,90.86740088874541,2.4673289584718594
64.01966525301177,77.87532584608729,3.972451549170035
69.357404709934,18.910796128763582,33.92029963428388
88.19429695434476,82.14212569126373,6.2765994416748905
52.75092413198254,97.56485709247167,17.5659318985573
94.65508581160476,73.41261426452326,16.54081629133245
10.61981027953617,18.98972752732754,33.65336425434393
35.13571501178373,16.971920810230547,16.55200023656795
90.89190271439713,60.657445242445355,10.97686710176006
78.30873874148162,35.64810357480611,6.315080498377993
17.14257431262366,87.39397206930131,15.92860335829934
96.2597699812207,17.362207730348768,20.413967404529867
7.247401628885392,48.78288351981511,36.757855023453956
83.50867514216708,19.02436663576237,32.58920000626358
75.18143891939546,96.73454134695871,21.01109686866677
91.17723387298012,17.501003546237925,21.347355317681036
10.931908099018889,49.58401773162447,31.408807212927975
26.096978752883416,93.45678648006613,34.83045766490846
98.61151755358671,72.28184347318778,31.630876216753226
78.43665260151737,19.419942382842464,7.608868238629455
42.26168865958939,42.11636852431631,4.972000350639165
49.206315208744996,24.981812660883413,10.618701075477105
69.54373685179272,42.222773449057904,31.61625858913046
60.78285363126619,16.982896652739985,18.890134402487508
45.21619165453934,58.43440150731291,14.875326327387107
39.47537308709029,87.10523528065235,38.49487254600537
24.019487378048833,85.86834251268571,17.092032010094048
26.384409659456598,63.56331614785318,5.8255293614697745
44.78712455020633,26.625241574415032,26.0105181762254
76.79180199427171,11.423804116615592,11.594046907114155
66.71327382409872,90.74669570180104,31.132247705177814
92.230122914071,22.229731608994975,3.4316887880365528
62.224140842669314,3.778829220896296,20.053818506178086
79.81469392974769,85.39083566585028,20.55962073644986
20.040248621831378,45.65730650116272,34.3337551649586
32.94319995981675,25.751986610258864,3.577794668413667
85.4044401584087,26.8622549114581,4.940219396389018
42.52777742436334,42.97499851834921,35.40267880145684
14.090841533274586,97.94509433427284,35.23267623297965
43.456876161536975,65.44376388757979,30.182193775479732
39.545797031232624,98.63497528666711,12.229671286963466
58.11300223033893,13.971143589211167,8.313787846452701
65.3994090176177,99.54077013867494,9.451713457529287
12.789142431939519,27.445083891539817,9.394442183519535
40.0094077721668,98.45426185367282,22.937990035449502
6.612830297057911,62.70937142571671,1.7227814282270089
24.414846749258466,66.96396457400121,10.012610303346626
57.0981310126702,92.81477833644065,20.845318578096165
48.814919165531364,3.761402379739509,16.946764255068523
93.57637158392372,14.492984438158452,1.8305956271401413
78.34316512013635,29.586176018542567,3.855234320787946
59.7624298015214,2.5931034980615664,38.92117137922651
51.885542864864476,94.04607695726716,35.11354310805325
66.92263875564163,69.97073308642017,27.150215138753595
73.98308118839816,8.991020972712631,7.479470876580741
65.8584147317288,1.0799255169790527,26.10951377607742
24.407130440913193,26.02676763505265,39.73975119712138
44.628416227961075,33.06891421714896,15.799078460609927
48.72682985783923,7.235166513607638,18.305539913333185
82.97121757868372,65.64240518210973,38.45449959349148
45.977468633921035,37.33879051796756,15.297502500823704
75.19711150629674,5.872005476886037,31.785312474458678
0.3194091127264347,86.34288965786581,24.349023707241198
97.13119829575363,96.29098666740659,26.179742279079466
83.59397725827444,95.750825916782,1.0328806973393174
30.59470360157477,88.33064416009229,0.7503267753511285
95.09679160039329,26.0009048404498,19.41102370370926
58.15945323259427,5.590491807845281,23.428482357273992
45.682264537848745,65.69460054657705,16.376783166127876
9.566605147469925,91.30049602691852,20.307864276418172
4.659820076106669,5.933002049741047,30.986130864859028
68.8600816229374,50.060465033468816,20.36085031209045
3.0746463154415427,71.79290332847134,33.57565422059954
43.13498793924089,8.228946211304617,35.04568579634888
63.775093647588974,2.911244501067685,11.612302851548826
49.42082906626432,35.40797312416195,2.2407582766650798
67.70546662458727,0.9042773252352703,38.371970224884755
8.923650541378176,85.45836225695689,31.535057697703216
8.571563177724878,18.41521368495354,0.5863712419429916
0.03261758864402964,98.43229552727952,36.411681358089616
52.027103790649655,23.981253707612716,16.871617901958377
78.04484435761978,50.622366568794234,32.75884731187371
47.999398754544146,96.64341151521613,9.131146124891412
20.868037842494623,43.039603907940204,31.63179953474898
28.155538387889766,90.73025013036423,16.96098103371579
16.91135895942991,23.504756702843288,28.18283898798599
89.10406986302024,72.81682962576978,3.242112972765838
