Xco,Yco,Zco
85.74878000288257,21.321884695598847,9.179674005996619
84.67809579556167,92.82475207775893,21.053063554687625
87.67603187039944,65.93670344719769,12.987709388029891
56.72954179667764,68.27974846430119,16.763891892148024
1.3301327976643682,12.30048035501886,25.388467264362234
4.274616900227262,44.38127100008716,24.569146369205573
46.229730302408186,62.13271087558547,0.5359581904645889
75.51803475167753,76.36177588618914,26.409069670002697
91.54681166449734,42.37186506229275,13.398469509007649
18.229272357461014,27.82006046624127,38.180713755763506
10.020871961544154,63.83375489402183,1.6611434221547037
3.548484456478525,68.53359234456094,25.395410325346727
50.64290064211924,31.891852362036786,30.406215667604194
24.19901348249401,78.31282996843736,24.992827322847678
57.37926105616656,11.241508761799313,8.348897811386337
91.84659041265625,21.28673656205834,20.514816314460017
86.04781268219739,89.50361611680881,0.6979666560034241
75.69741300705545,1.5785337870171041,35.09615685374305
73.44771151710674,20.116393365351758,33.10617244444726
62.41988010761077,41.1749695954138,5.65224205662403
4.203034742392187,40.34917133783364,12.141759415961179
48.37768669071564,30.80419184507997,9.190548577675145
73.27516556745495,22.836809619332616,24.08051295615059
58.25547411448871,50.40980733161879,29.873974502515306
46.19196913651484,7.738385444928497,0.8541147596229015
28.539632447579738,90.64133610897956,9.566765966297414
59.315054229654294,11.780194957542403,4.852471147183726
91.0229042879858,53.01429217645891,24.960303849499233
94.11737325190171,36.21661365087571,20.500132516035876
58.370629024784854,98.22616845911132,12.343883089461327
24.7878515574695,48.164888872214846,2.840690457941812
0.6263972059605862,34.70126768361379,39.15641993581761
59.841420700148035,57.548360256900736,21.439815586678556
86.02529545780918,68.84333767709929,14.931642879792003
11.604301586518996,19.51390256081542,31.161947452976392
20.472958893109244,45.69815536280762,29.731959482120367
46.6496661092748,27.750347005212337,17.481429818373556
43.50220784252997,57.30541923933646,36.4797886070014
49.64370111144239,1.753586562577945,6.748502136294181
40.64529904492363,54.81676175094565,4.842699758254838
22.371809194052492,36.89119297970275,25.842206978969113
12.059251028142548,42.32501761371888,23.00591464363226
