Xco,Yco,Zco
66.45745959173624,39.22480197399373,33.88798177714317
65.62237929403214,52.959975966592296,30.93847786367705
83.683420853077,66.1049822726749,38.206658655883764
3.959331840283431,43.77380723327819,18.80893838631505
68.35709598645148,50.08402475238194,33.36227810689426
50.4367602933537,30.61395965253615,33.15313625153657
42.59999262275828,92.56604816658715,16.325053089646993
97.17374387316393,63.43731886809079,25.100992038380575
77.29099330638518,80.4640779863363,1.7155024545875586
25.986000069019365,47.449416441436725,31.973291754813594
87.30692217231592,43.6626856938762,12.689119000804025
41.01685235430948,89.50380755546443,2.560658957379374
49.80563366338268,12.890430132390772,39.78989417841672
91.43821749532785,64.36747503449908,36.436219858055736
71.486351068754,43.186539838465535,12.864552702997695
35.226753380584555,87.93703113551634,27.391955428631626
81.12258417799448,63.43985616870863,39.864140754677265
10.267472862472715,63.67350236026375,3.768961164089033
88.08890674087905,18.922916340640846,13.837830674995725
22.12347013838564,7.781557822586704,29.459306848303143
67.33876231495734,62.45704975762396,32.415198422236834
18.078755801190827,2.9609043973646942,6.213897071745853
32.576226172711685,73.67864815115728,31.836706802496003
68.07797599101663,70.61666098082216,23.17300307717552
25.676725732696752,32.35546457106683,6.01908859965576
30.036390836734068,7.050099410502943,37.95838434631302
30.91913824389448,36.6995059607318,34.72899568676859
31.909508718359845,14.149882509137171,5.163613126261836
24.068087946465482,53.31212381426171,1.8984453377860735
21.433701908117047,30.976211487707914,19.133078304329953
95.83253876239348,61.212159140477716,35.81828258593801
59.78977406746127,38.57820602653405,6.7261918644542344
88.36398017958177,33.930248200964485,39.149456241340076
28.334621066885536,53.47871665531666,10.610424154736911
9.302615259252011,15.851542847414068,25.89526427497123
36.13139042474627,8.97905734314919,7.114153739529126
64.2072920907512,12.207562695915282,19.07477221340975
65.48927067905137,16.30553034193486,32.969010972751185
66.53255269034032,52.223476191854054,3.5227784810999774
49.91422488599149,12.228275389535225,10.850427985940595
1.8608708360158293,84.65672733981717,1.638290372626095
3.5339636415105513,36.236827156930595,20.50870645803943
62.499781738462914,60.50760175428114,27.029347585433676
86.10330055022372,68.40408115947221,32.238151266629366
7.173011352169283,59.50103467688347,28.717835917273696
73.82679541962086,60.50176550866831,24.923022135837293
53.74003701410465,12.729730212593584,14.59709234220686
55.428806623347704,25.325682056610543,7.829379064964743
57.9140366534864,46.3588125578935,20.767621461989002
28.840836067819996,42.15172210261484,37.31731814137221
45.60632448592254,50.4109699998187,23.076014198018065
4.137563181371506,99.05657417349556,23.248988954223012
67.8166338649175,49.671450164875175,12.262421540589235
6.912842437609033,71.61077636508365,24.513914712368887
96.92167877334174,62.730734399285176,18.757257730664705
3.5521345107636364,13.826328095845808,14.739890488407685
23.937878230660814,29.01204306131553,34.96100502132533
45.240724020770564,33.638204072011725,30.500743835262625
22.312971814068444,34.48574811913112,17.55314406155065
35.60492481420466,53.20851114357031,27.646523110818663
66.67956822593894,40.94464736112975,25.469461091275353
33.877447767252754,22.000540207725983,24.103576624547635
35.00669382189814,91.96876714987067,1.145644195868405
86.4341132536116,1.086834227176448,5.913434086792357
67.36466878317945,64.38777307479049,17.522703522374794
66.65533054459122,73.69052241243679,25.469089749953365
6.154869111746075,1.1952121785769987,11.365635130217244
76.24701297655567,39.304923349632546,25.54973711941816
4.528162018961613,5.373344018338589,1.718305953426058
59.32047991265568,60.13072222073092,14.614065045058744
38.169170510328854,99.65228708393906,20.091912632633353
57.97667238217324,49.0245353244499,23.352888107016184
89.37580184943245,46.15167571187396,20.67129708367827
95.55773007606237,70.65883769734796,8.697642895349023
66.67525494803874,43.410462620979885,29.72388072621957
69.77983073180893,46.507984544746535,28.057600162122828
39.813903152752765,71.401118854033,19.68591249851629
26.41527200998252,25.136456460149333,22.698133060253483
26.451699238177294,82.59401198117205,23.08878343504599
80.99870819976573,42.64292651886057,16.67846723855762
26.499282444452497,38.101590288217224,19.982153112228755
59.81938057314257,77.17897519283346,34.344200724645205
58.45581671270851,64.0546946822276,29.485991647213353
76.0766434597608,28.0896340236782,37.641882431131904
67.9796168503268,86.89544574897468,24.079491548054403
48.93947561290561,60.42897469841054,12.782212907638026
26.438384807163274,11.580968892915015,28.264474320797003
24.692461080309293,23.182413361302462,9.008452506191665
9.931964363091673,59.44658459864372,0.7568594672865947
77.01543929243604,70.09917257742714,13.994031493324144
88.0323965364315,84.66319379142764,1.3071839343809621
16.414579129524693,64.70547098233243,25.264457753897545
17.958878161703286,80.47206473018448,18.50797198224408
57.77381068994134,79.63556127664759,23.09514157429792
94.98575942548631,75.4188442932937,23.139219472727795
84.89766363304214,31.475302007421412,31.910212199164093
94.66233313166924,94.91759033132787,17.219762257850196
29.253496467927054,92.02075215742204,14.100485600152393
69.41252554267068,25.70512618976586,29.903308354019916
95.89708541394502,52.12886000317606,16.240355409428965
37.29312331053015,20.110236931224485,24.608662098115186
17.883908770789755,71.2724223029415,21.54163290971291
39.81966288239692,49.29807183688603,23.159373541322623
35.48557754406058,98.6157680141065,38.32912323265431
98.09925488682464,48.748600283508075,23.639912505547418
43.28445985683109,77.7470000480564,0.549056637982388
37.446147394342105,35.953280855467135,22.664772650539682
76.4141197281469,6.927082806602847,38.98307267788786
70.1607888230944,43.33234404811478,2.8973626000430803
0.6406718641575715,75.16001515938,4.628059480790703
98.275899007125,26.799065653979415,31.0217777774456
45.72068600841676,96.62009677801117,8.483376906811026
81.8296233225754,97.9345662723368,3.1788125798554745
51.056068395880416,90.62675215206413,36.12372243613282
24.87033075434548,82.80797999912234,26.299972894726274
62.83679456718174,94.74125677458386,39.190908825333274
28.144228113463466,28.17639680440255,19.469557265576718
10.904083512992212,6.220018911700775,8.20843538808781
63.43727318501829,59.413993675992394,3.4553680761531336
0.5676064839720016,37.89179735677831,15.95064763337351
70.28391857014662,85.20722674885624,28.060420342380997
22.27839658139221,11.977895572682462,38.02186128839054
73.11788284361795,8.403847894725281,25.21043368624405
83.37261985319303,37.08015530985368,26.377569458205677
54.64462653007567,6.861096105051606,18.746954698783515
12.023172955673244,98.19263711080237,2.2958774067392307
30.029803283778666,63.170615610644155,37.99647485222242
75.77240602756794,88.95486212997984,11.51339207410393
54.440939687514565,30.112451021997234,13.6971069227359
2.355486666978912,62.09817253657647,37.00297020635624
16.027960602135405,58.78611020421206,11.722057558377617
6.7089534888228926,2.677687865312204,21.10774802984766
12.436319810733576,84.90258977386898,7.382053238755164
47.94728126942802,11.881948789806263,30.49052474523669
33.52993920712871,58.28756160618895,0.8172729918287569
