Xco,Yco,Zco
8.88863079724712,79.84934648629942,34.19195970464177
28.58483220963821,94.27558951393111,11.876641788370957
26.301386416776644,12.689438174184748,24.646769326921707
75.64982960568992,34.79666601748356,29.47073179162608
96.70236627965313,38.6710802576855,1.8179235739010213
38.662664314829684,92.33727545089414,3.375806698518038
60.94570564366855,79.97452893703624,12.271976583537196
39.171274710039775,23.68843904241388,32.635146687746285
41.3799937361631,98.29410341470754,37.123524129513356
68.89599288234787,53.94321645618314,29.992216006108684
6.738683888262653,4.62792913803275,0.558925996222599
59.47353171398217,86.68272370068047,27.499715288208357
7.045869887172707,8.283455069631728,14.50035275061676
89.61151522651052,9.32565767086264,36.12812717571362
63.16870839600805,2.331970618093033,13.799888796898747
20.768503729354162,40.58938924291362,17.032311351376148
37.46957980353979,27.304470770403157,8.074752986490195
12.388946419733793,71.56984918478588,28.916588727522672
47.90153274899637,19.489745005985082,27.05546651924815
80.8057635386787,56.20166100026817,25.17934910509233
93.25741747885618,7.715817956106877,21.076708788505815
75.78133729855176,36.66782670896653,18.857500103983327
37.77054677904712,13.845093088971671,13.203784379166246
98.35890889839672,32.53732253950526,37.376016789226064
53.65086712224571,44.736965707655955,6.184123541922251
57.19829655949728,42.66718910762295,9.027770898838993
97.36385493177717,50.20102020726953,37.51040274773212
20.76403171044835,48.80812157733999,18.17023756880961
93.17192840030782,69.3649958977408,21.33726550915409
60.07170856744427,95.17261581694981,25.109256080885054
83.61313720913415,34.22073851478326,20.07119624982394
24.52866351574339,78.08013552249164,14.617583586630069
79.26786691726181,95.02627235520866,12.505581479018023
67.55010879297281,43.24411370990861,32.882630736548954
70.89755214857276,64.32441806585183,36.613867539540315
1.508246833454041,62.68507473228336,9.506140375164103
92.55217322205155,46.134089765613346,4.036963419329156
39.79680733361764,41.79659596253432,33.85286383455411
19.666589581533323,80.12885669828495,18.338376596381586
70.79335553780349,64.32930235796859,32.18662687564276
56.968773124253836,21.137724879971902,30.925639210555428
20.41671465148881,66.00933514683054,34.88864195749906
53.707042388883806,40.060481899242006,25.088575955766107
75.73635827480325,13.190725146801896,24.78746269764892
16.626255159698328,0.3408605301467702,9.252827528010673
81.04007511526652,63.53724315503678,7.056993243848999
6.537499535071528,5.041361908329236,30.567527161570442
14.118288328206322,66.22863510543645,34.247808105624046
61.168303879281595,49.34396149660806,15.234537700147722
74.89073030255145,89.01064729489818,32.97522752417978
10.893028725884408,30.981978691969086,20.392872039123958
41.26451101818748,67.90875426906918,26.520887950008586
33.33063704773866,38.72896783149253,37.45048924980871
86.63874724147445,10.776477505385207,19.42774430876677
95.04176003487807,13.438107877500283,12.289829411314813
23.93535385796774,38.71252690006796,1.0354567385245943
94.53738833573713,75.80420468028645,15.964976540990847
82.09476550775187,26.794373383119037,13.213667286418938
7.741118020633997,41.9422982277368,30.76744088095527
77.25927663846777,50.37600902940894,32.44224590351727
15.208446262412345,4.13685913995964,32.91496221050578
3.496987852361014,9.40159154022429,23.808771054303648
38.72662676967698,17.083883321430033,9.529711507841945
39.02263367643902,64.67119927856089,17.567538158761238
26.984478564302357,82.40221223951342,35.630592928743155
93.31518277215879,80.18851336134854,39.57150601285078
17.62452821913369,3.9305770849103334,10.421847152289834
26.41470342818201,31.31671391024895,37.03568894289222
29.935343491409828,3.6879243280595886,37.90757691250521
64.9888102479579,94.64386207986881,13.742745843572834
70.01525144634569,37.35924570533182,33.220970565811506
43.786827982784295,1.629857772493807,26.90933332209817
44.68883513002982,93.85742713824239,3.704485005771989
34.445666833962264,93.85064867585876,10.384087646845037
44.79898125447055,17.097366114422798,39.89510681950047
44.6308163704636,11.884669381061396,34.941616198245676
86.1978404673374,61.192720868680475,18.427434949426
7.1071616595761204,83.29601680852556,5.72744368856255
44.601522090304925,47.27872223283647,13.478952771768702
28.244346377817546,19.68692731524751,9.021486758277671
26.809487442341894,85.41440102281265,31.146928845548665
73.6440174394482,63.091676516403396,21.985182464912832
86.87690049949228,24.749818144660555,37.039553654733744
49.94567516891124,55.9010687532634,20.63207508621106
61.41002797164097,24.31645555892081,30.933804098070762
88.35329284120428,31.363834926462864,13.713450086365174
72.70174145535526,90.40602987945151,11.943277981651544
65.7066457155678,96.57855802718669,19.532752453965873
26.984641846443154,22.34949838505844,13.678043910756367
54.34192455007308,42.03282649430302,28.389162667310508
60.29978818106955,83.84997375721127,39.699592779414324
23.341544977090855,77.97592011599,6.944330246616371
28.37416793439035,84.18430410978802,9.594480153642802
9.600447629865979,27.23858862496933,4.904631697777866
92.50179851541242,66.28257146024407,2.893916210289106
80.82333233583228,76.93058141982371,3.2813077242278794
4.0108258358915965,81.91290021316708,25.921106961095877
89.51603527656592,75.91883679364106,24.75825899370553
10.655514972307984,75.44253076959446,6.754190156008135
38.0446111225159,49.725382837601735,2.5363613875426836
63.76922902756148,18.843084653199902,3.4326906451984396
12.071775010627917,43.63394526647151,28.820648786190652
27.56331627249974,19.084017268894577,2.5946437033430527
42.37082290510747,30.580498333649086,39.73667761645336
79.98205331995574,45.224444774254515,36.3197695459151
11.8273462460739,41.968331374152946,25.518863526776173
18.426012803947913,64.51209275664168,30.723904647261264
81.1850312562476,80.8675815127562,29.070682146822705
87.24835777325663,35.80739558718555,12.456376780866547
17.08814140683511,16.806813690826605,1.9059078399239748
7.477840361750754,7.348300602968216,35.30414138287708
68.0383652157509,58.781472430102575,7.712540382672168
57.90156558080465,72.39656823839432,20.00456387030932
