Xme,Yme,Zme
92.07726272527835,6.134592232040944,99.73573599993719
69.34204666833456,70.63001351076879,43.21873723641496
11.560199175981577,45.372818976639756,40.25949398219642
35.45670119602774,18.2136761540799,59.09478119779543
62.033931030854504,97.13880472436563,60.302544399818004
71.07532642440397,54.154033184959175,13.749817104031148
20.831844439664913,0.824322461304436,74.2446625526443
84.92700549238921,10.635694276823912,3.854301446403322
52.294578425383996,79.2681669961815,83.7452992845255
38.34707526091902,36.54356751893829,77.62611962745663
71.42250483943816,76.26870869813644,89.08402434173314
46.34637390952259,21.45663791666481,54.07293941992316
78.99726078694704,21.376064319962104,94.56354629791574
29.508988665211017,19.341660911970756,3.2008120472876556
33.97424459999539,2.5383156643042692,18.476236756955732
32.39569957999184,64.59967643991529,14.46749776690792
32.42911561829974,78.36279504068101,87.34051261942597
98.46337460898921,96.11602725323313,43.73590432900861
32.159556844114306,81.20180212257901,68.26272969275338
35.72497475201599,95.89659471926095,34.1584446446427
94.4553551137575,33.49892579684941,31.44751955465225
54.599156330879055,17.34028164689844,47.375418568874494
70.05600779909287,42.62850583597201,82.63379764208482
63.56732299010456,11.94081297817879,41.44128180248409
97.20432506652492,84.42848047169561,75.4873365033254
84.64242682041598,95.6126435491023,21.0762241629175
76.45298462464154,99.17542808727454,11.870486687815308
27.206400044279686,60.77839092443564,36.205666999721764
17.115455670731123,38.851029333265004,98.75005206134806
8.446124438071564,73.06751068718577,81.98717055073739
16.56787662203937,89.80285206838373,31.070165600945195
50.172273682093746,54.45545410626911,84.28155652952492
65.46242991236595,27.3956491577526,33.173297061774974
86.5369809718186,81.83798691117936,71.28037112799251
26.643278686112847,45.68844458241512,29.0028411671036
97.6269386408736,1.0306408216332699,26.253366681754393
78.4354780905088,11.730117193799533,13.588560467611163
40.71915147034063,95.74546853001738,53.780485775969105
75.20604755896322,68.8674534340916,63.59849256755675
58.6819904621727,43.741297626527775,47.90628939442881
91.45942367782996,58.6466712149061,9.739608316828763
78.41232567341582,48.92089077707173,65.38284770049916
51.837209032874455,2.733106776473526,96.88579826574627
36.055054791310894,6.078273893569353,1.944947604125269
71.84756056015426,49.704326710055966,21.232758168977
67.16192156733126,52.53409416724614,23.314739701929803
22.436039436066707,74.8119078364989,80.87449956860986
84.91307212594208,99.57553988347901,41.58419690089589
5.58360983061668,55.82282628370904,3.466389158100114
35.741344012417656,60.1120260623857,76.08209207723019
45.199967338983726,37.663462622887224,59.43473264210155
51.84755118890916,87.02666060534422,75.55941815115773
13.670157399333748,25.745106189123717,2.9512046285803892
36.893109630427254,23.941596598869317,2.4386812247947365
84.66642579686403,2.6870481840647784,13.568287109898671
41.685564881042396,58.32515324098176,8.691194466790945
30.8832890385718,43.86868328975605,32.4641620551289
99.2457311139795,4.404874612886889,73.93702995961634
65.78348093558932,33.05771036403755,64.35607912447804
71.60384578398933,12.937087231545807,50.33623347820461
23.153360416305215,67.78656761492044,20.1140924579791
84.83264411609568,53.49399969502439,42.56146281198029
59.396937839203545,44.51300269567169,42.901252022104416
77.17024314075546,55.47461737839504,28.24180844183894
83.06306569658064,85.17841733584119,91.98443009342199
70.0718814748842,66.67197187417392,76.78356715800847
48.87045942285192,78.86833813237044,10.257386872406554
25.480153393876048,74.23886256616069,33.91925898139573
2.6763786260867106,74.46578117066991,13.399160829352088
28.376604060989976,15.765829540728516,18.6383728374203
76.74407584871193,52.549487033846745,3.3376612684746565
57.309608737256106,15.760745112611927,25.342616168938978
31.3965263557571,99.59329120400207,83.95436214688321
55.71668287485522,36.372874736048374,29.26030565446779
39.751597073747526,3.961488650138223,86.87107021924658
93.10606854714813,61.9236964283218,52.57869951828167
37.35879599579691,33.100034344312135,36.4929473523631
8.512175636628305,43.84090350496939,17.017159733221675
75.95423335798283,59.13358385701972,72.08380637573107
88.97435437882051,34.414283526102004,16.73903737958108
65.94010239247693,14.313294071312221,32.270414711153336
80.7210197274806,24.01509483057584,85.0901312616261
17.95879470432063,46.739268358054886,24.843621766990957
12.222043844585972,54.22114873809743,45.33013469544627
19.454775503215934,18.336418948206745,51.30611590304204
47.98013214414482,23.799505419787504,16.717034214058298
94.4812634458821,92.2203266002895,30.04503802327755
67.896504947016,39.4256399430407,17.328483350785277
85.2928260390983,46.37493463411518,78.42351620049281
26.825747035678692,57.4981170015351,86.85860704517731
72.29577674459198,34.79773403513504,56.631113143410175
32.61650635048978,20.667859026863617,11.50290000625433
95.31957555206363,85.90105560809556,72.45799812368217
93.44790061448644,61.233820590940894,75.60311774105737
44.45305968545361,64.48453739374297,37.14560883609044
88.76424108870043,63.07794633050644,87.44516282626432
7.064806641475444,59.021684934646764,97.25604602847771
30.719138251824663,84.16067964041328,5.348248969000647
70.22677896202383,53.05447743620822,51.73790165025096
7.314936039144732,43.96467135492153,46.53396131760421
51.73239398353521,4.521995498779917,83.95000174485769
74.80030519808346,19.923046660298535,29.577080501722484
58.54942999601521,19.483299888199944,8.24380130904042
10.053752142890975,20.950604005495638,1.1434707060947034
32.282031474764516,98.65212655783796,16.86466274311085
71.73661708711204,1.605553296730855,42.63475299567844
71.68098543070882,63.58553092398428,45.609873608859616
77.97845036894472,99.59740934382206,81.0911768270605
57.26731326203406,93.74065254429331,6.037578704761605
35.509425477133625,22.796439306690928,62.15191742834589
25.836280756154284,63.73968875048774,66.75051463652004
