Xme,Yme,Zme
33.15096271766224,31.196620598539877,-4.650021438864635
26.473894903661847,7.474918380252765,1.6607191585736594
41.304740622789936,27.490668994754518,-0.7833666181710913
37.89689874974173,73.64109078128247,-1.2497871800836418
67.8218628288486,77.43916587237473,-2.6125007073709767
14.100716032558731,23.919166504176072,-12.304973591071029
9.636417681560921,21.258856990134767,7.532157198482203
84.81296193509847,22.009701310963052,0.6349205460587148
32.74702489261712,53.88337075176278,0.0
68.43447028227502,45.21506880056175,9.523043935341564
33.18230406135177,85.35534820628605,0.0
39.54425305770989,43.56377250900222,0.0
17.9599755057974,75.43584870100568,27.172004982506138
55.53362465354832,99.32788631830802,11.913589303463443
97.988523343222,80.69677859444849,-11.200457783507018
45.47448418748736,22.115949851779533,11.74041057829768
24.367006500334455,32.18616425251183,0.0
57.013168714595906,66.83596677748942,11.302516405433142
45.66984909975766,18.891324486902278,22.009424401787292
69.51400579353339,83.45626680396789,-30.808228638310563
89.34489205908112,4.729078055902772,-27.71563896981672
43.748614275352146,54.89550508796375,0.0
69.66294387288387,62.49476020651567,-10.94860422620149
91.97347315978737,23.639990034123237,8.918185493921142
51.34103686689312,29.30364945704693,-22.41713642182314
41.46741338829693,18.941035093547594,13.960739889114393
68.04667813064091,13.021650704979526,0.0
50.38608461581453,47.49623715731302,0.0
41.01596171799848,14.237110507939715,-6.178065029087756
33.64063803304288,10.053112402814211,8.121890807965471
73.65007880077958,0.008258098602686559,-45.21176927736774
36.92172781369776,58.10019835863202,-9.681239013369817
27.663767355154746,36.2637685148094,0.0
82.81636075874427,2.3999007756557624,-20.41335262065281
66.34013130730695,91.80178224332373,14.559231308184337
79.86759047781362,61.57154155558477,-1.5719393246414581
57.52968557522264,96.42384955789191,-7.072449978515189
14.429319604921492,87.38030563026389,-2.9346370671990503
27.68519069514791,52.38760042493469,0.0
32.94007487826285,28.260953396849676,0.0
98.20968309057942,49.41932609747517,0.0
59.58484921288538,28.893120979882912,0.0
53.19350619491096,49.647877481124475,-3.7480472152181448
67.24778066487401,63.95972648150766,5.199849871153446
92.39013826636408,1.726846779568362,-18.170354878680683
93.29450107731975,62.13378751643381,11.03249686633918
46.56207561707249,68.16912987030665,0.0
94.31504852923139,25.62239562622417,0.0
69.4879834385168,49.304484841705424,-5.030163157651865
40.29102206392396,37.946027198860456,0.0
81.10818754374104,54.14321297586777,9.456499412173025
54.946357379754126,31.140497905414307,-23.33634706910295
79.30507127415893,76.59186388233978,0.0
73.86875948258435,54.36941034308735,0.0
6.5045002942291985,53.103593815103864,0.0
50.06883497573984,82.284647991958,12.215501679864815
91.53303455797945,37.613944990627274,2.1943012387916454
6.891023784601705,70.21499136037546,5.78385416651186
70.33334465910347,72.66391269754345,-5.78985404488889
62.29991850004001,86.76547743056133,23.507166094821937
8.314152695521779,39.838740850364175,1.9698381232597795
25.090377865006396,70.21394023620557,0.0
79.3842891116358,1.206839860989536,-2.278179342113127
55.017560102591126,86.65776203985634,3.9595948622799053
13.045332164189183,23.732702559667032,3.332590221667189
31.484632022114177,74.07445642528931,0.0
35.51951736922565,98.84655677974925,-1.3216508391787123
83.238517186689,85.91706560865357,14.54232690354766
79.95559333460096,3.0333397933927557,11.367547246760633
78.96984188076438,70.99027053693477,3.510595414253523
91.2764257109709,65.90784132468656,-5.791400030661328
81.39553439129926,92.02338512558018,-2.2819938218325895
95.82187762707795,46.44713003649729,2.464718512629183
45.31949617066067,52.00247879672483,-9.982192845669752
8.053967812293772,16.22240794748302,0.0
65.99101980305687,1.2582822190952347,-3.408023904028526
61.963324902894875,83.97726183923231,0.0
82.14435638058589,68.17016764622713,2.5249074318233733
92.40622751755615,43.932662579443836,0.0
9.077138442232798,85.72991841698426,-22.806231492951543
69.6666488974432,19.6391494945179,9.548901181137252
59.26412477956268,26.97215775573038,29.063065384313834
48.501483082679286,51.25708636472821,20.866197008421068
64.4982913205266,24.89135356653829,0.0
39.39005025992899,73.03739463717373,6.748614755354339
67.05661071568356,30.615630608982386,20.724326889768182
62.74035409024944,1.2463111265379259,-30.539081205525747
62.46935056913495,51.195552905116536,0.0
2.971023871025291,86.75392500241688,0.0
21.382374558510485,51.25502110815913,-8.441246994572374
16.309105681735538,48.68141477875699,11.400343658940193
85.06619347750602,50.49605204408648,0.0
61.268172154303386,96.10852231262749,8.04434328286614
23.20407782237153,79.67206425926848,2.0399986756761193
70.6855801897115,18.446464504137598,4.621512097162481
37.35741765327434,10.164224501591704,2.993117593684305
63.13655593009334,56.074638880164045,-12.270293153733855
40.32697326664835,20.216516780178633,-4.206742755614401
93.46868319739401,82.84516336214112,0.0
81.21685048603533,45.88580376611608,0.0
12.018743943855409,32.09168505771079,-7.663882097816955
10.406465750071625,95.39433945024297,0.0
37.90002159458692,17.526630176832512,0.0
12.488623414946687,63.57960899661391,0.0
10.177833039138251,12.891785104357856,0.0
30.151887029075247,64.86515136677801,9.127539526746201
45.04823032663154,99.49960099248248,9.266492698718265
41.425294484035234,60.6378779978932,-2.6831082894966247
21.166493895753348,98.20976727140614,0.0
17.052849425335026,6.155135432604252,0.0
5.193372979479616,1.4069547743112643,0.0
