Xme,Yme,Zme
62.92704334605395,70.01626050912947,51.49824978052235
75.92325969024274,62.681262877724095,21.296337411075395
99.99280978899107,15.628694664179815,77.24079898521883
12.686400024423701,20.64473089584471,14.285416721641514
47.03309515930343,69.6774674387942,66.42835123306887
6.3963892302871255,2.4270597020236817,28.771133589116694
47.12877652121157,80.37026475858947,54.52290595160116
72.36922584502989,72.1183503356416,36.38720553479035
65.7766155382443,91.28001858811996,3.1532126893336843
92.28538501337769,12.688187206942718,34.079514622483075
87.69369954391136,0.5187192208323088,53.40364382708379
23.31376782821289,93.8424337762171,41.184498238436944
68.46958775666394,44.250021149794705,21.586971312939376
69.94438226789981,0.36959343468004136,67.28029532397098
86.57509234654572,19.422875140886177,36.06888362858759
45.90060140559888,32.95043892846992,45.03344713035655
55.504909577452885,70.39310141668173,68.38009971835572
92.0446371536918,45.42243489539792,15.945922085667707
86.21879251222894,14.843820759550397,74.70563211713777
7.673528287312459,7.332488094431677,66.87160318580221
22.66386657495025,85.33680932973874,48.55351432062669
78.25342882499851,0.7961874240212694,92.48406583608221
85.84792737715252,71.98146197605868,46.9133588785721
60.75084813750618,72.68749458581158,28.64512536502798
43.77867603923265,4.849983567944918,47.24844091951305
24.881262574629872,50.43721071478277,69.22023114096325
9.984781123158825,78.42244350533501,60.61612376954795
1.3663467886783853,24.31029049273664,62.393149725328314
80.06586229807132,22.04762378222788,8.38365956010399
5.0985730296670955,96.87023411309823,72.99121246922218
56.59586680046887,0.33255446529086896,75.33873961835928
54.72474992388662,40.11828724814318,11.258386808846833
1.0489323128069414,13.40683976153797,18.720398190180347
10.847667067840366,62.897406536357856,18.59099314869296
41.406554006961336,54.01456128544041,20.318084982798624
18.151560292767634,0.025958349437937844,72.3683746118635
95.89519637480088,15.875022079167964,26.610371407544626
55.39308929163205,13.747714407955804,63.78051462335493
54.67681351017284,96.36188072980218,71.45088677905743
90.34204680024023,84.64942281652867,20.96455461031358
70.65209009972094,84.1193619624111,84.50840109577264
60.22837002507385,47.40723286174287,27.765933660082336
31.2691729813733,99.07308987939606,47.484365466768935
13.679279745938526,54.42442531222174,2.250594221665878
70.31759399427466,64.69359759248039,73.27289269015168
36.381126091314144,16.684478521613904,59.674078985280595
70.01002569154619,0.12157566662974739,99.1018423000328
11.981182076639973,67.34384753064722,89.55029222701131
22.977739551499365,65.0814466035916,78.39855441996414
41.628316095668886,98.03824378164555,88.32126706724222
56.63477041722941,46.07377822434983,66.80742056894276
82.6975426347451,98.43087252304554,6.557863273633366
3.2470515516161385,85.42948512097765,61.400391059835236
86.50097017530479,82.2571518381231,41.50868853515823
6.217682162717573,1.4584681799324528,62.60583647062887
18.317504547996442,93.14309739377504,67.58424551785878
98.86348879438927,75.88784739036753,1.2144724178325728
87.41416460240892,9.984019530179582,19.485389975298425
92.98288956032836,62.266179263211114,94.88944646699991
58.30632662843372,85.33448474058153,28.4234877253335
82.05665132709899,13.455282659561252,32.585935073676055
36.53654191825569,77.96029997720264,1.7157513025343762
82.24317173524383,92.71927446858201,69.43300335903328
30.435216653366957,9.78750946120687,62.10184275716294
94.45715889420465,39.83031716687758,48.53497223307147
26.97513870824961,2.886297807709937,63.136335011532154
49.28448428188638,71.37843430431694,70.56243119242549
84.66733064903406,90.17373090469508,3.8839901642991093
88.70611654669366,67.36865797129897,72.35545315469123
95.08202935859866,65.77127464660207,52.711505859757054
47.51400894118247,99.74088617187603,43.98036687783674
46.768174551178824,90.84956355407515,24.496512872059284
73.80909207193059,13.748822019063468,35.71559333269339
58.80042526973182,80.00172286603686,29.286297050881117
14.015753618092049,11.88333512038215,10.544951192153334
66.57682565330936,10.701339138087583,7.391643873946492
22.137982476953432,39.9781839939368,78.4522250425354
33.68880770987512,84.04662892376766,49.284544741198005
65.31483552078168,26.56468483673249,32.321872092980996
69.09048347162674,7.049245283560072,27.80436914360626
77.37335573258855,61.26267540369065,74.43252851148924
62.72343197613004,33.81723071226109,87.56432978644611
99.73801976275081,10.509818552710936,15.699384383487637
68.14790193477563,14.299161452645182,13.719318652272372
78.9290779612184,24.4374774377536,74.83509730689505
17.192483868006917,3.8238295425056243,55.552591887757444
64.59071233706835,94.3229592809948,37.582702094612564
83.10783632244235,69.56772890747645,80.40334636495976
64.5789407212705,22.18664032582165,3.0829602423653735
78.02122661728885,88.7930702232066,19.6850731889068
28.95250779191126,83.03185826906247,19.91340537426739
79.66122102596192,85.32086258627305,20.524668976500468
48.06980119283443,9.124427907815617,9.280620343925442
74.66457925518897,36.09620757854262,85.80436692354216
3.7842471984462662,10.548949675289819,65.50006656161341
66.21551000691653,21.71785665999952,9.612563974850637
78.80494353352503,63.87593349618621,94.39199643451656
28.338202586757856,86.38820072820995,71.07087443809813
85.30618764829036,20.658431598051976,73.59268073316021
26.273572764143935,39.62217769502996,44.73865155386879
40.51642425903526,13.024337910495886,78.45249147785519
74.79119270538479,30.16848576715697,79.42142964506931
91.59475130154412,49.99866871161569,65.91317590298904
18.646521360017594,78.49696044146691,16.969220174823597
7.952523988461953,3.9403729051537315,99.59665499522256
61.0794913293445,2.3070955299721376,4.917319976204542
69.56001219964276,74.45205084389407,33.48955074092511
14.384650486764563,1.1733243483438116,93.68115009558177
4.512259647224138,63.24514241088903,54.768070543345225
4.7408454701706955,77.78823786073279,89.04098141416115
91.77134920976012,91.86558533158649,34.956871051895234
67.65030373215454,81.49340755362003,32.4276270509965
32.99958414639942,55.6815473817868,0.9564644170458223
54.270056854766835,46.46909408310206,48.872070754717114
43.05285315875085,22.94738647661069,8.20898790388308
65.07447385744452,96.1715225932256,64.0148555351675
