Xme,Yme,Zme
1.2829656167034562,30.830592744665942,47.74669695406794
18.15399218007354,10.486844307539117,86.4570542177135
92.30895839219127,53.012839136081126,40.664821852735265
9.137720753667688,75.54223740317092,93.45769403194801
53.826964149570095,91.86478617624283,29.891918853505423
58.58344832381799,7.5336428693626445,81.76452853794873
16.808081609719274,78.08300645155053,70.28889828106352
85.36962612940309,55.19034036658781,66.87516048879708
35.278688393707554,80.38275205657818,97.11917069875018
70.84144111925461,62.81157321366047,89.68085156370402
45.81636311912251,52.536381152907694,77.28453849395504
80.61432026163017,64.98564102501314,7.251457335348044
96.14704912422998,48.10881628106107,76.79624678166698
81.28940585573439,17.87118762682924,75.06215288857732
71.13344618916562,10.409692046010727,8.616078981102266
69.22471101051056,77.31548164866828,47.62070257523376
88.72610179661596,56.30859162280989,24.49448323467812
54.53824061159036,81.78480705515328,71.93060778325304
88.2371494760419,15.807574046558333,15.536452330686684
57.26079885431728,52.45836340545384,0.9818467616096977
47.259118277640816,87.79793488847253,34.57162247341063
35.081334653199946,80.64167311352553,91.8140474148218
18.100526544568446,26.0264901867656,66.12665832404383
38.35498156401815,52.8675876924763,35.097247966378475
54.74353521081801,48.9858554683955,98.7370609795189
63.264423605226256,26.71964001221022,91.01400701902347
8.307717093194967,23.1182600664165,60.54849449745317
94.32812978313365,76.85478702486738,54.30063324104625
38.048935144196825,57.06125524854332,90.34341327698449
89.581677775161,7.379317732056684,92.68271033266407
16.788394488675983,84.57536028615363,88.03006193130159
30.882773874223947,89.19579577473186,36.175065144960364
73.89438727424137,20.587149689256286,40.44363831758493
59.54467102804188,98.5073542771907,78.62476776452509
87.81089014468839,96.58317772592405,89.92501525789334
88.71473390003848,15.550962771755394,85.86801022709494
96.99378373032704,46.6305639629637,66.10355255594648
22.51264522579644,3.689152050094208,93.360466402423
18.438029549089652,23.642845613286678,1.2708668748748209
93.52650490314309,75.34004975819559,6.452273746484863
78.70411041931989,69.70141792072116,67.94788187536642
12.855834668648754,35.57648564632956,4.573470213404207
84.51500022458579,4.285535402239045,99.79016494657306
20.413544391158734,65.58272613114589,5.564563340540839
16.78858899181863,70.97014533517856,82.67930360439749
15.346871579278131,31.538064175100466,90.50879784200862
46.01943501607878,2.7925750136532344,91.29244545769119
48.21505558463435,18.479692918824576,56.62191865059367
98.43442613301487,54.73347135187432,18.433381569547166
70.49706752032355,95.2865202764092,61.82167213287193
89.66724916234143,31.500211391564996,0.8258928502359781
35.571964319516624,41.89230233809488,98.38910316077357
1.0737441389916285,76.68518090929906,70.34693457449553
79.41828940126167,94.62999636494085,72.00478183679598
82.45517260177458,39.16952764088304,63.23615404078525
91.59686660589685,0.819892780031168,6.739304595631211
3.7128501334559347,14.578677969585199,4.212773993313661
64.44899479002629,26.88238864924695,65.28018975823178
38.89731325488375,21.866780038949038,39.708799820342
64.84391022709531,4.564382726675659,2.5853204922546946
