Xco,Yco,Zco
5.634047289998986,82.8364018511158,25.793589695844855
35.32699900794203,8.14827649180124,35.33316018868304
3.992483473201503,40.52614653758235,39.21809437353627
71.00663557992246,4.791128894918099,17.05167278926757
85.81363885414737,33.931053311819454,24.922530251624856
58.33850363326022,82.76516094053363,15.438012279089422
52.32666591866588,81.73932567629858,12.21072678427399
54.52843930758056,34.75338327753571,28.37790812166062
37.46028261424274,85.43349153646585,28.466453791263316
16.580671648473498,97.25076733182253,33.36664067110972
46.34855794184992,2.028387816204333,15.202725585101001
84.03937387894722,14.262665897759675,16.265017558284384
4.057154760537641,57.47333876114309,34.0333437466132
58.89477814631494,36.49464770870992,38.95442268873154
25.184297637460595,67.9131093744403,32.88341742662487
12.98733795856215,47.983066004152896,15.617824139221108
42.54972436674136,99.22401425600957,31.925382449142738
28.32807102306174,76.09893742572062,4.610522250420793
85.52792361777215,98.17261817288374,6.533944254643977
21.44849909449644,37.26051312981175,28.910142545591945
62.816628475363366,77.33740885905108,7.086657399046931
9.613534940519475,84.88013114917091,10.729217280239043
82.7710362420093,67.96365434034297,4.584865165911381
34.76967943334526,35.30997171849142,24.719498952526223
53.53079779391447,76.55156755214296,34.08834648900045
80.65445255695097,51.3875413630704,34.78157676226008
65.3221191931171,19.54975777742027,4.568059798681617
66.13301131503441,88.16860412483885,3.073576849925473
68.53101665600624,7.770874996501917,25.093289783668766
74.72042575529416,17.743147939221643,37.127286594080296
49.84166992864238,69.55182485510731,9.445941219399721
87.67550105327837,42.31227636997303,8.640070172088699
87.0686847774835,11.196304240721075,9.002367105798157
66.41567187257978,71.94586014135282,11.635600753100618
42.260825293105064,69.29611701864657,10.743076798340791
68.50260224566132,38.93034415541047,16.196317805531567
48.86241788217623,10.904253536358723,29.52431389401298
72.01160936323183,69.12089846446689,12.583763845336968
75.49242335247538,16.705387098491272,25.747269038051776
32.45549623659779,9.529081402485728,3.4974436934370923
28.969480296518437,58.135472408507674,0.399184149644233
11.707700753698525,66.43436835667117,3.8188270632657044
84.6066369650371,85.31680069347176,27.57106363482138
91.04977171891775,81.72785929744896,2.629488344721686
71.09064410975361,51.216778188112535,27.60994139187659
23.960134486943474,16.102274197931767,12.028506385927432
22.588638510176793,83.42919677434851,13.491011060334726
63.2865459162721,71.62709950931045,6.917093390364325
58.001456029373976,65.03658525886263,24.07365678746752
31.165113349634286,62.13379884691555,27.09520957234762
72.46695389995637,20.647553850072832,34.078527489041676
10.355131044744436,85.82280893475485,14.602368381462776
62.40007287862552,40.977272655077975,21.056968957762393
18.59718595029352,73.98777877093559,35.14049323235885
41.70613629806066,77.54994378767299,21.9759806544021
62.6132493994688,93.1583854614691,34.35444771381302
5.437063856946622,50.70812152753695,11.648092285778663
57.467594260486536,16.764077530259513,26.647390855399806
64.87882654825488,26.387508511221704,32.77017873344342
31.14524357701426,14.495916840844458,35.966461100836746
49.12066722319216,54.98984494781819,19.195301586019966
2.5564047620980688,19.55854481366069,38.34854971083091
89.08164249349508,33.55945899267675,15.794251162853454
28.369811780506193,8.136624108449181,25.8692758944041
78.49654241040648,58.075871732507416,26.20135518146299
27.594744897728226,15.170264311232355,29.536440760606848
44.3322244605856,95.76540917096902,14.915215460785065
85.61041382054077,33.11417814364235,28.55896637090702
98.26292158363984,71.71551303621281,35.395959884844196
78.05676595413088,68.01961840088771,24.593273947284345
66.88874725191872,96.93324263696289,15.209083111660485
85.32947297506199,10.938564242386132,14.240101304119273
94.32093949918442,74.54340088137326,10.203632129379798
33.436112117089415,63.14970181642984,36.04969574040162
78.23909473775589,43.619115451715764,20.990357930574564
58.99935800915755,42.88298850504621,22.253991964528332
62.462358677990416,60.364968025727194,12.739929930029712
66.34412690503086,41.576347551091935,21.695209004684177
62.121915185316105,28.592050202453834,7.64864985878765
36.85439895336413,81.07130710313949,27.303041330409915
18.74032760635442,46.5333666540159,13.852212960058026
15.651702116581239,57.80549183145674,3.2057736957697975
42.46719386162323,87.44896837817801,24.67228624412456
59.4780422037254,75.78519661528784,16.823737806132417
95.27514231953475,91.11249050043178,6.03346984400813
86.62206891755692,97.66188661189575,1.6460659667690791
39.399861127144874,16.222654991049104,29.61711587298558
36.84261561545798,36.50228444333742,33.453549715564925
29.190482750491263,83.64464782536224,27.497008683314057
59.18736876415921,19.591775610518752,37.75901433776073
28.55306190277359,97.85989413614205,39.2182517958941
43.82558236049092,8.63764781848213,19.50907715925371
19.926363323802445,77.36187063016388,25.955462468206086
39.97528304681457,4.45531047534241,22.297513994332707
31.150788526628613,43.39733614754449,6.829442407168003
98.4799247447078,55.359360101489116,34.30036745020268
30.777828522329916,41.33408324931242,1.4504617127684947
0.8278180049397434,87.7547691734844,26.67964051550933
54.98449004722795,47.085893786824975,34.76617977036462
88.37221038579395,26.832010967794584,37.685674542130414
99.97718608038213,51.12551175695713,36.14396816795007
56.83416685593282,53.96575659826986,21.956074681941477
25.93673428970476,88.43569429710335,10.253426539244835
98.21785497593613,2.247525245528024,7.028989993953899
21.960357252789695,38.095427427303534,32.653787915925946
55.85759168287747,49.75215868544195,15.79916022305133
37.45737812665625,26.83301031762587,38.334078137887076
86.7147110393876,19.458562887455038,32.91665144457157
52.44081768919283,23.595771881396633,3.8433024196094
88.29141813959099,61.96407069870142,39.379297782095804
83.8012978731577,82.07478458599995,1.6343464114135315
76.65832696234493,13.168553754378344,13.607845928870686
11.608943205713437,83.77078460310234,0.35685537902248754
21.065309067897417,74.08982742798675,17.730810565602837
91.02143258951068,52.93209574381355,19.759612110455933
38.61993314907806,96.29201994236038,15.433419448335787
22.14865739530909,63.047757971899955,8.03647373220899
84.35671123853052,69.81373156196966,0.7104901622407098
